time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.35
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.45
29,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.14,0.23,28.77
31,5.20,0.00,2.60,5.20,0.00,2.23,0.00,0.74,1.34,2.23,33.20
33,8.11,0.00,4.06,8.11,0.00,4.23,0.00,1.41,2.54,4.23,31.80
35,11.21,0.00,5.60,11.21,0.00,6.23,0.00,2.08,3.74,6.23,29.72
37,11.18,0.00,5.59,11.18,0.00,8.23,0.00,2.74,4.94,8.23,34.50
39,6.95,0.00,3.48,6.95,0.00,10.23,0.00,3.41,6.14,10.23,43.70
41,0.00,0.00,0.00,0.00,0.00,9.81,0.16,3.32,5.92,9.81,34.80
43,0.00,1.89,0.94,1.89,0.00,0.00,0.00,0.00,0.00,0.00,40.03
45,0.00,5.87,2.94,5.87,0.00,0.00,1.92,0.64,0.38,1.92,39.97
47,0.00,5.83,2.92,5.83,0.00,0.00,3.92,1.31,0.78,3.92,42.67
49,0.00,5.83,2.92,5.83,0.00,0.00,5.92,1.97,1.18,5.92,36.67
51,0.00,5.83,2.92,5.83,0.00,0.00,7.92,2.64,1.58,7.92,26.72
53,0.00,5.77,2.88,5.77,0.00,0.41,9.92,3.45,2.23,9.92,45.20
55,0.00,0.75,0.38,0.75,0.00,2.41,11.92,4.78,3.83,11.92,53.85
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
59,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.39,0.64,53.10
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.90
65,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.10,0.48,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
