time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.22,0.29,0.67,37.10
25,0.00,2.43,1.21,2.43,0.00,0.00,2.67,0.89,1.14,2.67,32.40
27,0.00,11.38,5.69,11.38,0.00,0.00,4.67,1.56,2.00,4.67,37.08
29,0.00,11.39,5.70,11.39,0.00,0.00,6.67,2.22,2.86,6.67,34.10
31,0.00,11.39,5.70,11.39,0.00,0.00,8.67,2.89,3.72,8.67,27.14
33,0.00,11.39,5.70,11.39,0.00,0.00,10.67,3.56,4.57,10.67,18.70
35,0.00,15.06,7.53,15.06,0.00,0.00,12.67,4.22,5.43,12.67,9.60
37,0.00,18.31,9.16,18.31,0.00,1.65,14.67,5.44,6.99,14.67,7.47
39,0.00,18.27,9.14,18.27,0.00,3.65,16.67,6.77,8.71,16.67,19.45
41,0.00,7.01,3.50,7.01,0.00,0.00,16.42,5.47,7.04,16.42,34.50
43,0.00,0.00,0.00,0.00,0.00,0.00,9.37,3.12,4.02,9.37,36.90
45,0.00,0.00,0.00,0.00,0.00,0.00,5.59,1.86,2.40,5.59,30.15
47,0.00,5.72,2.86,5.72,0.00,0.00,7.59,2.53,3.25,7.59,29.55
49,0.00,5.51,2.76,5.51,0.00,0.00,9.59,3.20,4.11,9.59,36.50
51,0.00,5.51,2.76,5.51,0.00,0.00,11.59,3.86,4.97,11.59,36.08
53,0.00,5.51,2.76,5.51,0.00,0.00,13.59,4.53,5.82,13.59,32.92
55,0.00,6.63,3.31,6.63,0.00,0.00,15.59,5.20,6.68,15.59,30.97
57,0.00,12.37,6.19,12.37,0.00,0.00,17.59,5.86,7.54,17.59,28.75
59,0.00,12.24,6.12,12.24,0.00,0.00,19.59,6.53,8.40,19.59,28.66
61,0.00,12.24,6.12,12.24,0.00,0.00,21.59,7.20,9.25,21.59,21.66
63,0.00,12.24,6.12,12.24,0.00,1.10,23.59,8.23,10.58,23.59,15.40
65,5.66,12.88,9.27,12.88,0.00,3.10,25.59,9.56,12.30,25.59,12.68
67,5.39,18.06,11.73,18.06,0.00,5.10,27.59,10.90,14.01,27.59,8.36
69,5.39,17.88,11.64,17.88,0.00,7.10,29.59,12.23,15.73,29.59,6.60
71,5.39,17.84,11.62,17.84,0.00,9.10,31.59,13.56,17.44,31.59,8.00
