time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,7
3,0.00,0.00,0.00,0.00,53.03,7
5,0.00,0.00,0.00,0.00,54.63,7
7,0.00,0.00,0.00,0.00,56.98,7
9,0.00,0.00,0.00,0.00,60.04,7
11,0.00,0.00,0.00,0.00,57.80,6
13,0.00,0.00,0.00,0.00,52.17,6
15,0.00,0.00,0.00,0.00,42.82,6
17,0.38,1.53,0.22,1.98,38.67,6
19,1.15,4.61,0.78,3.98,32.68,6
21,3.38,8.12,1.27,5.98,28.21,5
23,6.23,15.19,2.24,7.98,26.54,5
25,7.58,20.72,3.32,9.98,31.42,5
27,8.40,24.02,4.39,11.98,35.06,5
29,7.72,21.30,4.05,13.98,33.73,8
31,4.89,9.98,4.94,15.98,32.70,8
33,5.81,10.74,5.43,17.98,35.50,8
35,7.71,10.74,6.38,19.98,33.21,8
37,5.20,10.74,5.99,21.98,33.28,1
39,5.20,10.74,6.25,23.98,32.23,1
41,7.72,16.25,7.22,25.98,31.81,1
43,7.13,16.57,8.25,27.98,36.02,1
45,5.37,16.91,8.02,29.98,36.99,6
47,7.64,22.82,8.78,31.98,32.76,6
49,7.92,22.61,9.96,33.98,32.90,6
51,9.06,24.50,11.15,35.98,29.66,6
53,12.82,27.80,8.61,37.98,28.23,3
55,8.95,17.60,9.48,39.98,30.22,3
57,9.54,17.60,9.07,41.98,28.42,3
59,11.95,17.62,10.25,43.98,28.75,3
61,13.76,21.28,6.55,20.59,27.68,3
63,8.46,22.75,7.41,22.59,24.64,3
65,7.96,22.75,6.65,24.59,23.38,6
67,9.35,28.30,6.73,26.59,20.03,6
69,9.89,30.48,7.90,28.59,19.29,6
71,13.08,36.27,9.77,30.59,19.47,6
73,16.06,36.14,9.92,32.59,17.59,6
75,17.39,35.92,11.90,34.59,15.87,6
77,9.98,19.07,14.46,36.59,14.17,4
79,9.11,19.05,14.48,38.59,17.82,4
81,9.95,19.05,13.54,40.59,17.73,4
83,9.93,19.05,11.06,30.92,20.06,4
85,9.66,19.05,10.39,32.92,22.16,3
87,10.41,19.05,11.54,34.92,23.76,3
89,10.40,19.05,,,29.29,3
91,10.40,19.03,,,31.28,3
93,7.43,17.90,,,31.56,1
95,8.52,17.90,,,31.65,1
97,10.06,17.90,,,35.95,1
99,9.23,17.89,,,37.80,1
101,5.58,11.19,,,35.83,2
