time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,49.73,1
5,0.00,0.00,0.00,0.00,59.16,1
7,0.00,0.00,0.00,0.00,59.69,1
9,0.00,0.00,0.00,0.00,62.76,1
11,0.00,0.00,0.00,0.00,57.55,3
13,0.00,0.00,0.00,0.00,54.12,3
15,0.00,0.00,0.00,0.00,53.17,3
17,0.00,0.00,0.14,1.21,48.50,3
19,0.34,1.38,0.23,2.50,44.91,3
21,1.02,4.08,0.44,4.50,40.99,3
23,2.00,4.01,0.77,6.50,38.03,2
25,2.48,5.32,1.32,8.50,33.61,2
27,4.54,5.23,2.08,10.50,37.36,2
29,3.59,5.12,2.91,12.50,33.96,2
31,6.09,12.01,2.23,14.50,30.78,2
33,6.80,12.10,3.21,16.50,28.37,4
35,6.80,12.10,4.00,18.50,30.48,4
37,10.60,17.09,4.58,20.50,31.85,4
39,11.72,18.57,3.71,14.53,31.87,4
41,9.23,17.82,4.40,16.53,35.76,4
43,7.56,17.82,4.79,18.53,34.96,4
45,9.47,17.82,5.37,20.53,29.50,1
47,11.42,24.10,5.81,22.53,27.92,1
49,12.73,23.81,6.80,24.53,27.20,1
51,15.18,30.06,8.08,26.53,24.55,1
53,15.27,30.88,6.79,22.58,22.06,1
55,16.64,27.61,6.75,19.02,20.47,1
57,14.71,29.35,7.17,21.02,22.74,3
59,15.87,29.31,7.43,23.02,22.44,3
61,18.91,42.12,7.86,25.02,23.51,3
63,19.31,48.03,7.43,22.40,23.31,3
65,19.28,47.93,7.90,24.40,20.95,2
67,20.81,48.56,8.94,26.40,18.70,2
69,22.66,53.50,9.43,28.40,16.55,2
71,23.02,55.73,10.66,30.40,19.04,2
73,26.76,59.72,11.37,26.70,18.71,2
75,25.31,59.67,10.44,25.73,17.69,2
77,28.91,66.32,9.77,27.73,18.22,4
79,27.74,52.28,9.88,29.73,18.21,4
81,15.60,29.21,10.36,31.73,16.91,4
83,16.13,29.21,11.69,33.73,19.20,4
85,19.36,29.20,11.62,29.40,18.91,4
87,14.78,28.75,12.35,29.16,20.14,1
89,15.15,27.19,12.41,31.16,20.24,1
91,15.05,25.10,12.26,33.16,20.66,1
93,16.86,28.74,13.76,35.16,17.65,1
95,17.47,31.21,12.61,37.16,16.09,1
97,15.08,26.63,13.46,39.16,19.59,1
99,12.74,28.88,13.49,41.16,16.34,3
101,12.74,28.87,12.82,43.16,12.50,3
103,14.14,32.93,14.15,45.16,14.69,3
105,17.39,35.83,12.30,36.06,17.89,3
107,17.09,35.74,11.36,38.06,15.82,3
109,17.03,35.13,10.17,40.06,18.15,2
111,16.47,32.89,11.21,42.06,17.13,2
113,16.84,28.68,12.17,44.06,16.96,2
115,16.52,26.30,13.17,46.06,18.15,2
117,17.79,31.37,13.51,40.08,22.80,2
119,14.94,23.16,12.58,33.70,24.37,2
121,13.01,23.16,11.66,35.70,26.63,4
123,13.01,23.16,11.73,37.70,25.93,4
125,16.98,23.16,12.14,39.70,28.97,4
127,19.04,23.16,12.43,41.70,34.37,4
129,12.06,22.17,11.62,31.20,32.28,4
131,9.58,17.51,10.39,30.56,29.20,4
133,10.58,23.61,7.87,32.56,24.13,1
135,15.31,31.24,9.16,34.56,20.41,1
137,17.15,32.11,10.12,36.56,21.08,1
139,22.41,38.93,11.45,38.56,21.06,1
141,26.77,45.07,9.73,30.17,24.60,1
143,23.82,52.64,8.30,24.88,26.69,1
145,23.70,52.37,7.76,26.88,27.77,3
147,18.17,34.82,7.46,28.88,23.89,3
149,12.89,34.68,6.81,30.88,20.88,3
151,13.39,37.47,7.90,32.88,20.84,3
153,16.56,43.21,7.51,25.85,19.39,2
155,17.56,47.37,8.70,27.85,18.93,2
157,19.55,51.04,9.86,29.85,19.87,2
159,22.98,52.72,11.36,31.85,21.04,2
161,26.03,52.71,11.86,24.76,23.43,2
163,22.26,52.71,11.69,26.76,22.02,4
165,21.91,52.71,12.92,25.20,19.57,4
167,21.73,52.00,11.91,26.63,16.17,4
169,25.39,59.13,13.57,28.63,15.63,1
171,28.00,66.45,13.57,30.63,13.02,1
173,18.62,27.42,15.23,32.63,11.52,1
175,19.79,38.27,16.94,34.63,10.69,1
177,22.82,43.69,17.13,36.63,16.93,1
179,26.62,50.37,14.69,38.63,21.27,1
181,22.69,35.52,13.95,40.63,20.84,1
183,15.95,35.50,15.19,42.63,19.35,3
185,17.74,35.50,15.76,44.63,14.67,3
187,19.61,38.04,17.12,46.63,13.55,3
189,21.31,42.66,16.33,48.63,13.92,3
191,20.44,53.06,16.41,50.63,10.14,3
193,16.61,57.24,14.34,52.63,10.96,3
195,17.46,58.34,15.38,54.63,15.08,2
197,20.16,64.19,15.40,56.63,15.67,2
199,20.19,64.06,16.73,58.63,18.52,2
201,20.77,69.52,18.12,60.63,17.85,2
203,20.03,70.17,16.81,57.39,16.63,2
205,20.27,71.13,16.41,53.80,20.65,2
207,22.74,80.03,16.32,53.40,22.06,4
209,24.73,81.76,14.27,55.40,20.07,4
211,27.22,81.75,15.48,57.40,19.61,4
213,27.88,81.66,14.45,59.40,20.54,4
215,17.60,35.44,13.68,57.12,22.72,4
217,6.60,11.13,11.67,45.58,22.14,4
219,5.57,11.52,12.65,47.58,22.85,1
221,9.01,18.17,12.55,49.58,18.76,1
223,11.01,22.63,13.49,51.58,17.24,1
225,11.70,29.67,14.66,53.58,17.05,1
227,10.48,33.67,12.29,55.58,12.54,1
229,15.04,47.96,12.10,57.58,12.43,1
231,15.46,49.66,11.89,59.58,14.04,3
233,15.74,50.80,12.61,61.58,20.88,3
235,17.20,56.64,13.30,63.58,25.30,3
237,16.49,56.49,12.79,49.48,29.63,3
239,14.97,56.49,11.53,51.48,33.89,3
241,14.12,56.49,10.18,42.81,31.55,2
243,14.12,56.48,9.11,41.07,26.32,2
245,14.51,55.66,9.78,43.07,22.66,2
247,16.14,45.02,10.80,45.07,18.96,2
249,13.45,29.17,12.06,47.07,17.63,4
251,15.54,29.83,12.05,49.07,18.13,4
253,16.74,32.07,10.55,51.07,19.88,4
255,17.12,36.75,10.05,53.07,22.86,4
257,14.74,36.67,9.44,39.26,26.46,4
259,16.02,36.09,9.44,38.37,25.10,4
261,16.47,32.40,6.97,36.43,23.10,1
263,14.23,37.27,7.32,38.43,24.73,1
265,15.07,42.08,7.98,40.43,22.32,1
267,17.50,42.06,8.80,42.43,19.94,1
269,19.89,42.06,9.25,44.43,17.03,1
271,17.05,42.06,8.49,46.43,16.49,3
273,17.08,42.06,8.84,48.43,10.89,3
275,20.82,42.06,10.01,50.43,9.53,3
277,22.65,43.88,10.69,52.43,8.61,3
279,21.60,51.10,10.05,54.43,9.95,3
281,19.96,54.82,11.03,56.43,7.86,3
283,19.57,54.76,11.29,58.43,5.95,2
285,19.64,54.76,12.45,60.43,4.39,2
287,21.10,54.76,13.62,62.43,3.83,2
289,22.15,59.92,14.79,64.43,9.91,2
291,22.49,61.29,13.76,59.55,14.92,2
293,22.49,61.28,12.20,47.42,17.17,4
295,22.49,61.28,12.99,44.86,19.49,4
297,22.49,61.27,13.55,44.79,21.34,4
299,21.90,61.03,14.55,46.79,23.59,4
301,11.11,27.09,14.64,48.79,23.71,4
303,9.46,20.47,13.57,50.79,20.41,1
305,11.98,26.44,14.60,52.79,20.50,1
307,12.87,28.95,15.57,54.79,23.15,1
309,14.05,31.96,16.57,56.79,21.24,1
311,15.68,34.51,13.51,58.79,22.74,1
313,10.99,34.47,13.19,60.79,22.28,1
315,11.98,39.54,12.07,62.79,21.87,3
317,12.68,40.13,12.75,64.79,21.23,3
319,13.03,40.13,13.75,66.79,22.78,3
321,12.66,45.25,14.81,68.79,22.29,3
323,13.01,46.63,14.29,70.79,19.60,3
325,13.47,46.62,14.93,72.79,16.60,2
327,17.77,49.93,15.62,74.79,14.70,2
329,19.76,55.67,16.46,76.79,15.64,2
331,20.64,60.93,17.37,78.79,19.91,4
333,21.29,67.13,17.30,79.30,18.98,4
335,21.22,66.95,16.87,75.17,21.47,4
337,21.22,66.95,17.20,77.17,21.94,4
339,18.67,66.95,14.23,79.17,24.00,1
341,18.51,68.87,13.55,81.17,24.20,1
343,19.67,73.26,14.40,83.17,25.34,1
345,19.37,72.31,15.30,85.17,24.44,1
347,20.15,68.80,14.89,87.17,22.24,3
349,19.61,64.60,15.84,89.17,17.69,3
351,18.62,62.95,16.80,91.17,15.98,3
353,17.81,62.85,17.05,93.17,11.63,3
355,17.56,62.85,17.11,95.17,8.96,3
357,20.33,65.15,17.31,97.17,9.94,2
359,22.53,68.98,18.10,99.17,11.24,2
361,22.97,68.95,19.10,101.17,17.01,2
363,22.72,68.95,20.10,103.17,20.95,2
365,22.66,68.95,19.69,89.06,22.55,4
367,22.93,68.95,17.48,86.11,24.20,4
369,23.07,68.95,15.54,65.95,21.94,4
371,23.30,68.95,16.40,67.95,18.18,1
373,23.06,68.44,15.72,69.95,13.17,1
375,20.97,51.29,16.60,71.95,11.44,1
377,14.09,29.42,17.75,73.95,11.78,1
379,16.25,35.00,17.56,75.95,17.88,1
381,11.65,29.98,17.54,77.95,21.89,1
383,8.32,33.27,17.22,79.95,20.78,3
385,9.82,39.29,17.71,81.95,18.29,3
387,12.42,44.84,18.38,83.95,15.90,3
389,13.30,48.55,19.04,85.95,13.77,3
391,13.29,48.51,19.71,87.95,18.03,3
393,14.83,54.63,20.43,89.95,17.43,2
395,18.07,61.74,21.26,91.95,15.66,2
397,20.38,61.59,22.22,93.95,19.03,2
399,20.95,61.59,23.22,95.95,21.49,2
401,21.69,64.56,22.16,86.89,20.47,4
403,23.47,71.65,22.50,80.48,16.32,4
405,24.01,73.81,22.96,77.20,12.94,4
407,23.68,73.80,21.81,79.20,14.50,4
409,24.08,79.93,22.53,81.20,18.81,1
411,26.33,79.96,19.26,83.20,18.71,1
413,27.17,78.98,20.42,85.20,17.86,1
415,21.54,52.72,21.88,87.20,18.99,3
417,18.39,34.09,21.25,89.20,16.80,3
419,16.59,40.41,22.51,91.20,15.15,3
421,15.78,48.15,22.15,93.20,13.08,3
423,17.06,49.43,21.89,95.20,10.27,3
425,19.46,51.33,23.23,97.20,10.40,2
427,22.52,56.48,24.54,99.20,10.49,2
429,22.46,56.38,25.88,101.20,9.56,2
431,22.46,56.38,27.21,103.20,8.77,4
433,23.56,56.38,20.76,101.61,9.42,4
435,24.26,56.38,18.87,77.56,12.71,4
437,22.30,56.38,19.57,79.56,17.10,1
439,21.27,55.92,19.03,81.56,15.85,1
441,16.24,59.23,13.38,83.56,16.40,1
443,16.88,57.77,14.17,85.56,15.84,1
445,16.26,54.87,14.15,87.56,20.64,1
447,15.27,50.92,14.99,89.56,23.95,3
449,14.61,48.26,15.92,91.56,20.84,3
451,14.52,48.03,16.97,93.56,27.79,3
453,13.18,48.03,,,29.06,3
455,14.30,48.03,,,30.27,2
457,14.68,48.03,,,30.15,2
459,15.65,54.19,,,31.87,2
461,16.86,60.97,,,31.94,2
463,17.09,59.38,,,27.03,2
465,15.93,54.79,,,21.26,4
467,7.05,9.31,,,20.83,4
469,9.40,12.12,,,20.69,4
471,8.84,17.83,,,22.21,4
473,3.72,6.81,,,28.78,1
475,1.73,5.72,,,34.15,1
477,1.73,5.72,,,34.80,1
479,4.33,11.60,,,30.39,3
481,5.10,13.60,,,25.46,3
483,7.17,18.13,,,21.49,3
485,7.36,24.14,,,23.65,2
487,7.40,24.78,,,21.39,2
489,8.46,27.55,,,19.57,2
491,9.49,28.81,,,18.45,4
493,8.61,24.21,,,23.55,4
495,5.41,11.51,,,38.44,4
497,3.56,8.87,,,39.11,4
499,3.85,10.00,,,36.44,1
501,4.70,13.40,,,33.20,1
