time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
13,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.52,0.86,59.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.70
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,60.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,60.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.80
31,0.00,2.84,1.42,2.84,0.00,0.00,0.89,0.30,0.18,0.89,41.27
33,0.00,5.80,2.90,5.80,0.00,0.00,2.89,0.96,0.58,2.89,38.40
35,0.00,5.77,2.88,5.77,0.00,0.00,4.89,1.63,0.98,4.89,30.70
37,0.00,5.67,2.83,5.67,0.00,0.00,6.89,2.30,1.38,6.89,26.85
39,0.81,0.25,0.53,0.81,0.00,1.57,8.89,3.48,2.72,8.89,12.10
41,4.76,0.00,2.38,4.76,0.00,3.57,0.00,1.19,2.14,3.57,28.82
43,7.68,0.00,3.84,7.68,0.00,5.57,0.00,1.86,3.34,5.57,31.50
45,11.74,0.00,5.87,11.74,0.00,7.57,0.00,2.52,4.54,7.57,41.50
47,7.88,0.00,3.94,7.88,0.00,9.57,0.00,3.19,5.74,9.57,47.43
49,0.00,0.00,0.00,0.00,0.00,8.18,0.00,2.73,4.91,8.18,43.17
51,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.03,0.14,35.85
53,0.00,0.00,0.00,0.00,0.00,0.00,2.14,0.71,0.43,2.14,41.47
55,1.97,0.00,0.99,1.97,0.00,1.98,4.14,2.04,2.02,4.14,35.33
57,5.10,0.00,2.55,5.10,0.00,3.98,0.00,1.33,2.39,3.98,33.52
59,5.04,0.00,2.52,5.04,0.00,5.98,0.00,1.99,3.59,5.98,34.76
61,8.76,0.00,4.38,8.76,0.00,7.98,0.00,2.66,4.79,7.98,27.90
63,11.36,0.00,5.68,11.36,0.00,9.98,0.00,3.33,5.99,9.98,19.52
65,11.34,0.00,5.67,11.34,0.00,11.98,0.55,4.18,7.30,11.98,17.35
67,15.60,5.98,10.79,15.60,0.00,13.98,2.55,5.51,8.90,13.98,14.30
69,17.54,5.72,11.63,17.54,0.00,15.98,4.55,6.84,10.50,15.98,19.83
71,17.42,7.10,12.26,17.42,0.00,17.98,6.55,8.18,12.10,17.98,21.12
73,3.27,12.01,7.64,12.01,0.00,14.11,8.55,7.55,10.17,14.11,26.92
75,1.87,11.89,6.88,11.89,0.00,10.57,10.55,7.04,8.45,10.57,24.48
77,4.87,11.89,8.38,11.89,0.00,12.57,12.55,8.37,10.05,12.57,18.68
79,6.31,11.89,9.10,11.89,0.85,14.57,14.55,9.99,11.82,14.57,11.35
81,11.69,11.89,11.79,11.89,2.85,16.57,16.55,11.99,13.82,16.57,12.20
83,14.84,11.89,13.37,14.84,4.85,18.57,18.55,13.99,15.82,18.57,10.26
85,17.11,12.99,15.05,17.11,6.85,20.57,20.55,15.99,17.82,20.57,11.70
87,17.09,18.32,17.71,18.32,8.85,22.57,22.55,17.99,19.82,22.57,17.03
89,17.09,7.65,12.37,17.09,10.85,24.57,18.82,18.08,20.67,24.57,16.63
91,17.09,0.00,8.54,17.09,12.85,26.57,7.16,15.52,19.94,26.57,13.62
93,21.43,0.00,10.72,21.43,14.85,28.57,0.00,14.47,20.11,28.57,12.38
95,23.92,0.00,11.96,23.92,16.85,30.57,0.00,15.81,21.71,30.57,19.80
97,22.22,0.00,11.11,22.22,18.85,6.23,0.00,8.36,7.51,18.85,25.10
99,0.00,0.00,0.00,0.00,17.51,8.23,0.00,8.58,8.44,17.51,32.70
101,0.00,0.00,0.00,0.00,0.00,10.23,0.00,3.41,6.14,10.23,39.52
103,2.03,0.00,1.02,2.03,0.00,4.55,0.00,1.52,2.73,4.55,44.50
105,4.58,0.00,2.29,4.58,0.00,6.55,0.00,2.18,3.93,6.55,45.60
107,4.53,0.00,2.27,4.53,0.00,8.55,0.00,2.85,5.13,8.55,39.09
109,4.53,0.00,2.27,4.53,0.00,10.55,0.00,3.52,6.33,10.55,29.04
111,8.65,0.00,4.33,8.65,0.00,12.55,0.00,4.18,7.53,12.55,19.59
113,18.88,0.00,9.44,18.88,0.00,14.55,0.00,4.85,8.73,14.55,17.36
115,25.11,0.00,12.56,25.11,0.00,16.55,0.00,5.52,9.93,16.55,20.75
117,33.12,0.00,16.56,33.12,0.00,18.55,0.00,6.18,11.13,18.55,16.57
119,40.94,0.00,20.47,40.94,0.00,20.55,0.00,6.85,12.33,20.55,11.69
121,44.86,0.00,22.43,44.86,0.00,22.55,0.00,7.52,13.53,22.55,7.41
123,45.19,0.00,22.60,45.19,0.00,24.55,0.00,8.18,14.73,24.55,5.63
125,56.50,0.00,28.25,56.50,0.00,19.40,0.00,6.47,11.64,19.40,6.42
127,64.39,0.00,32.19,64.39,0.00,17.54,0.00,5.85,10.52,17.54,11.06
129,64.15,0.00,32.07,64.15,0.00,18.26,0.00,6.09,10.96,18.26,14.74
131,64.13,0.00,32.06,64.13,0.00,16.93,0.00,5.64,10.16,16.93,22.87
133,34.81,0.00,17.40,34.81,0.00,17.22,0.00,5.74,10.33,17.22,30.04
135,0.00,0.00,0.00,0.00,0.00,16.85,0.00,5.62,10.11,16.85,31.80
137,0.00,0.00,0.00,0.00,0.00,13.39,0.00,4.46,8.04,13.39,38.25
139,0.00,0.00,0.00,0.00,0.00,14.45,0.00,4.82,8.67,14.45,46.15
141,0.00,0.00,0.00,0.00,0.00,14.45,0.00,4.82,8.67,14.45,56.70
143,0.00,0.00,0.00,0.00,0.00,6.62,0.00,2.21,3.97,6.62,39.20
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.25
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.95
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
155,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.34,0.61,1.02,17.75
157,2.11,0.00,1.05,2.11,0.00,3.02,0.00,1.01,1.81,3.02,5.60
159,6.17,0.00,3.09,6.17,0.00,5.02,0.00,1.67,3.01,5.02,0.55
161,11.24,0.00,5.62,11.24,0.00,7.02,0.00,2.34,4.21,7.02,0.00
163,11.05,0.00,5.52,11.05,0.00,9.02,0.00,3.01,5.41,9.02,0.00
165,11.05,0.00,5.52,11.05,0.00,11.02,0.00,3.67,6.61,11.02,0.00
167,11.05,0.00,5.52,11.05,0.00,13.02,0.00,4.34,7.81,13.02,14.63
169,11.05,0.00,5.52,11.05,0.00,15.02,0.00,5.01,9.01,15.02,17.77
171,11.05,0.00,5.52,11.05,0.00,17.02,0.00,5.67,10.21,17.02,29.50
173,11.05,0.00,5.52,11.05,0.00,19.02,0.00,6.34,11.41,19.02,29.12
175,11.05,0.00,5.52,11.05,0.00,21.02,0.00,7.01,12.61,21.02,23.58
177,11.05,0.00,5.52,11.05,0.00,23.02,0.00,7.67,13.81,23.02,17.07
179,12.53,0.00,6.26,12.53,0.00,25.02,0.00,8.34,15.01,25.02,18.26
181,17.85,0.00,8.93,17.85,0.00,27.02,0.00,9.01,16.21,27.02,16.08
183,17.74,0.00,8.87,17.74,0.00,29.02,0.00,9.67,17.41,29.02,20.40
185,17.74,3.97,10.85,17.74,0.00,31.02,1.73,10.92,18.96,31.02,23.16
187,17.74,4.95,11.34,17.74,0.00,33.02,3.73,12.25,20.56,33.02,20.23
189,17.74,4.95,11.34,17.74,0.00,35.02,5.73,13.58,22.16,35.02,20.08
191,20.03,4.95,12.49,20.03,0.00,37.02,7.73,14.92,23.76,37.02,23.26
193,22.87,4.95,13.91,22.87,0.00,35.89,9.73,15.21,23.48,35.89,25.31
195,7.36,4.95,6.15,7.36,0.00,18.93,11.73,10.22,13.70,18.93,28.66
197,0.00,10.53,5.26,10.53,0.00,8.61,13.73,7.45,7.91,13.73,28.20
199,0.00,10.88,5.44,10.88,0.00,3.35,15.73,6.36,5.16,15.73,32.11
201,0.00,10.88,5.44,10.88,0.00,0.00,17.73,5.91,3.55,17.73,35.69
203,0.00,10.88,5.44,10.88,0.00,0.36,19.73,6.70,4.16,19.73,30.04
205,0.00,10.88,5.44,10.88,0.24,2.36,21.73,8.11,5.81,21.73,21.77
207,0.00,10.88,5.44,10.88,2.24,4.36,23.73,10.11,7.81,23.73,21.73
209,0.00,15.95,7.97,15.95,0.08,0.00,25.73,8.60,5.16,25.73,20.64
211,0.00,17.30,8.65,17.30,2.08,0.68,27.73,10.16,6.37,27.73,14.70
213,0.00,17.29,8.65,17.29,0.00,2.68,29.73,10.80,7.56,29.73,16.77
215,0.00,17.18,8.59,17.18,0.00,0.00,31.73,10.58,6.35,31.73,35.30
217,0.00,4.01,2.00,4.01,0.00,0.00,22.04,7.35,4.41,22.04,45.45
219,0.00,0.00,0.00,0.00,0.00,0.00,7.43,2.48,1.49,7.43,58.55
221,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
223,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30
225,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.40
227,0.61,0.00,0.31,0.61,0.00,1.53,0.00,0.51,0.92,1.53,30.87
229,5.43,0.00,2.72,5.43,0.00,3.53,0.00,1.18,2.12,3.53,23.80
231,5.59,0.00,2.80,5.59,0.00,5.53,0.00,1.84,3.32,5.53,18.40
233,11.74,0.00,5.87,11.74,0.00,7.53,0.00,2.51,4.52,7.53,10.67
235,11.55,0.00,5.77,11.55,0.00,9.53,0.00,3.18,5.72,9.53,4.17
237,11.55,0.00,5.77,11.55,0.00,11.53,0.00,3.84,6.92,11.53,0.47
239,17.77,0.00,8.89,17.77,0.00,13.53,0.00,4.51,8.12,13.53,0.00
241,17.51,0.00,8.76,17.51,0.00,15.53,0.00,5.18,9.32,15.53,0.00
243,17.51,0.00,8.76,17.51,0.00,17.53,0.00,5.84,10.52,17.53,0.00
245,17.51,0.00,8.76,17.51,0.00,19.53,0.00,6.51,11.72,19.53,8.78
247,17.51,0.00,8.76,17.51,0.00,21.53,0.00,7.18,12.92,21.53,11.55
249,17.51,0.00,8.76,17.51,0.00,23.53,0.00,7.84,14.12,23.53,13.95
251,17.51,0.00,8.76,17.51,0.00,25.53,0.00,8.51,15.32,25.53,23.92
253,17.51,0.00,8.76,17.51,0.00,27.53,0.00,9.18,16.52,27.53,24.24
255,17.51,0.00,8.76,17.51,0.00,29.53,0.00,9.84,17.72,29.53,24.15
257,17.51,0.00,8.76,17.51,0.00,31.53,0.01,10.51,18.92,31.53,24.14
259,17.51,0.59,9.05,17.51,0.00,33.53,2.01,11.84,20.52,33.53,19.97
261,17.51,5.26,11.38,17.51,0.00,35.53,4.01,13.18,22.12,35.53,19.12
263,21.03,5.07,13.05,21.03,0.00,37.53,6.01,14.51,23.72,37.53,21.33
265,23.36,5.07,14.22,23.36,0.00,35.64,8.01,14.55,22.98,35.64,22.02
267,4.33,5.07,4.70,5.07,0.00,31.19,10.01,13.73,20.71,31.19,20.84
