time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.73,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.67,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.05,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.52,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.13,0.00
17,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.12,0.59,43.33,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.15,0.00
21,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.60,1.00,47.76,1.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.64,0.00
25,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.07,0.12,0.21,19.44,0.00
27,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.74,1.32,2.21,4.07,0.00
29,2.71,0.00,1.36,2.71,4.21,0.00,0.00,1.40,2.52,4.21,0.00,0.00
31,0.00,0.00,0.00,0.00,6.21,0.00,0.00,2.07,3.72,6.21,31.06,0.00
33,0.00,0.00,0.00,0.00,8.21,0.00,0.00,2.74,4.92,8.21,40.06,0.00
35,0.00,0.00,0.00,0.00,10.21,0.00,0.00,3.40,6.12,10.21,57.00,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.86,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.52,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.46,0.00
43,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.48,0.80,47.00,0.00
45,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.93,1.68,2.80,49.69,1.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.77,0.00
49,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.56,1.01,1.69,43.27,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.16,0.00
53,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.26,0.47,0.79,41.19,1.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.76,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.54,0.00
59,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.68,1.13,58.81,1.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.08,0.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42,0.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.43,0.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.46,0.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.67,0.00
71,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.17,0.86,47.66,0.00
73,4.15,0.00,2.08,4.15,0.00,2.86,0.00,0.95,0.57,2.86,43.39,0.00
75,4.87,0.00,2.44,4.87,0.00,4.86,0.00,1.62,0.97,4.86,39.91,0.00
77,4.87,0.00,2.44,4.87,0.00,6.86,0.54,2.47,1.48,6.86,40.75,1.00
79,4.87,0.00,2.44,4.87,0.00,8.86,1.34,3.40,2.04,8.86,31.02,1.00
81,4.87,0.00,2.44,4.87,0.00,10.86,0.00,3.62,2.17,10.86,17.99,0.00
83,4.87,0.00,2.44,4.87,0.00,12.86,0.00,4.29,2.57,12.86,6.73,0.00
85,7.52,0.00,3.76,7.52,0.51,14.86,0.00,5.12,3.28,14.86,0.75,0.00
87,17.74,0.00,8.87,17.74,2.51,16.86,0.00,6.46,4.88,16.86,0.00,0.00
89,18.09,0.00,9.04,18.09,4.51,18.86,0.00,7.79,6.48,18.86,0.00,0.00
91,18.09,0.00,9.04,18.09,6.51,20.86,0.00,9.12,8.08,20.86,0.00,0.00
93,18.09,0.00,9.04,18.09,8.51,22.86,0.00,10.46,9.68,22.86,0.00,0.00
95,18.09,0.00,9.04,18.09,10.51,24.86,0.00,11.79,11.28,24.86,18.05,0.00
97,18.05,0.00,9.03,18.05,12.51,26.86,0.00,13.12,12.88,26.86,35.30,1.00
99,6.84,0.00,3.42,6.84,14.51,0.00,0.00,4.84,8.71,14.51,45.66,1.00
101,0.00,0.00,0.00,0.00,15.69,0.00,0.00,5.23,9.41,15.69,66.63,1.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70,0.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.14,0.68,60.00,1.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30,0.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50,0.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.71,0.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.31,0.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95,0.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.83,0.00
123,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.16,0.26,46.29,0.00
125,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.75,1.36,2.26,35.33,0.00
127,3.65,0.00,1.82,3.65,4.26,0.00,0.00,1.42,2.56,4.26,25.07,0.00
129,13.72,0.00,6.86,13.72,6.26,0.00,0.00,2.09,3.76,6.26,16.65,0.00
131,22.56,0.00,11.28,22.56,8.26,0.00,0.00,2.75,4.96,8.26,11.95,0.00
133,29.47,0.00,14.73,29.47,10.26,0.00,0.00,3.42,6.16,10.26,14.49,0.00
135,29.35,0.00,14.67,29.35,12.26,0.00,0.00,4.09,7.36,12.26,10.90,0.00
137,30.83,0.00,15.42,30.83,14.26,0.00,1.99,5.42,8.96,14.26,8.78,0.00
139,36.14,5.04,20.59,36.14,16.26,0.00,3.99,6.75,10.56,16.26,6.78,0.00
141,36.02,4.80,20.41,36.02,18.26,0.00,5.99,8.08,12.16,18.26,4.17,0.00
143,36.02,4.80,20.41,36.02,20.26,0.00,7.99,9.42,13.76,20.26,6.80,0.00
145,36.02,4.49,20.25,36.02,22.26,0.10,9.99,10.78,15.38,22.26,7.03,0.00
147,42.05,0.00,21.03,42.05,24.26,2.10,11.99,12.78,17.38,24.26,7.60,1.00
149,42.82,0.00,21.41,42.82,26.26,4.10,0.00,10.12,16.58,26.26,17.28,0.00
151,42.82,0.00,21.41,42.82,28.26,6.10,0.00,11.45,18.18,28.26,15.95,0.00
153,42.82,0.00,21.41,42.82,30.26,8.10,0.00,12.79,19.78,30.26,13.74,0.00
155,42.82,0.00,21.41,42.82,32.26,10.10,0.00,14.12,21.38,32.26,11.64,1.00
157,48.46,0.00,24.23,48.46,31.59,12.10,0.00,14.56,21.37,31.59,18.31,0.00
159,48.80,0.00,24.40,48.80,33.59,14.10,0.00,15.89,22.97,33.59,19.25,1.00
161,51.97,0.00,25.98,51.97,33.77,16.10,0.00,16.62,23.48,33.77,20.33,1.00
163,60.48,0.00,30.24,60.48,32.27,18.10,0.06,16.81,22.99,32.27,19.15,1.00
165,61.04,0.00,30.52,61.04,35.65,20.10,2.06,19.27,25.82,35.65,11.41,0.00
167,60.59,0.00,30.29,60.59,37.65,22.10,4.06,21.27,27.82,37.65,8.79,0.00
169,58.19,0.00,29.09,58.19,39.65,24.10,6.06,23.27,29.82,39.65,11.03,0.00
171,20.20,0.00,10.10,20.20,41.65,26.10,8.06,25.27,31.82,41.65,14.09,0.00
173,26.14,0.00,13.07,26.14,43.65,28.10,10.06,27.27,33.82,43.65,20.40,0.00
175,29.52,0.00,14.76,29.52,45.65,30.10,12.06,29.27,35.82,45.65,22.48,1.00
177,30.62,0.00,15.31,30.62,39.12,32.10,14.06,28.43,32.70,39.12,25.86,0.00
179,37.48,1.52,19.50,37.48,41.12,34.10,16.06,30.43,34.70,41.12,27.05,1.00
181,42.93,4.58,23.76,42.93,25.97,36.10,18.06,26.71,26.42,36.10,25.39,1.00
183,38.14,4.53,21.33,38.14,27.97,13.56,20.06,20.53,23.51,27.97,27.22,1.00
185,0.00,4.53,2.26,4.53,22.56,15.56,22.06,20.06,21.06,22.56,30.93,1.00
187,0.00,4.53,2.26,4.53,3.14,17.56,24.06,14.92,10.21,24.06,27.70,0.00
189,5.13,6.32,5.73,6.32,5.14,19.56,26.06,16.92,12.21,26.06,20.42,0.00
191,13.86,11.14,12.50,13.86,7.14,21.56,28.06,18.92,14.21,28.06,16.24,0.00
193,31.25,11.06,21.16,31.25,9.14,23.56,30.06,20.92,16.21,30.06,11.39,0.00
195,37.62,11.06,24.34,37.62,11.14,25.56,32.06,22.92,18.21,32.06,7.42,0.00
197,37.73,11.06,24.39,37.73,13.14,27.56,34.06,24.92,20.21,34.06,6.39,1.00
199,46.07,11.06,28.57,46.07,15.14,5.05,36.06,18.75,17.30,36.06,10.41,1.00
201,50.65,11.06,30.86,50.65,14.74,7.05,38.06,19.95,17.86,38.06,15.23,1.00
203,58.18,11.06,34.62,58.18,16.96,9.05,40.06,22.02,20.00,40.06,20.11,1.00
205,61.74,11.06,36.40,61.74,17.63,11.05,42.06,23.58,21.20,42.06,22.22,0.00
207,58.70,11.06,34.88,58.70,19.63,13.05,44.06,25.58,23.20,44.06,25.09,0.00
209,20.41,11.06,15.73,20.41,21.63,15.05,46.06,27.58,25.20,46.06,25.40,0.00
211,19.63,11.06,15.34,19.63,23.63,17.05,48.06,29.58,27.20,48.06,22.46,0.00
213,24.46,11.06,17.76,24.46,25.63,19.05,50.06,31.58,29.20,50.06,18.66,0.00
215,43.55,11.06,27.30,43.55,27.63,21.05,52.06,33.58,31.20,52.06,15.12,0.00
