time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,1.4
37.0,7.2
39.0,11.4
41.0,8.2
43.0,0.0
45.0,0.0
47.0,0.0
49.0,0.0
51.0,1.6
53.0,4.9
55.0,11.3
57.0,8.6
59.0,10.5
61.0,10.5
63.0,17.2
65.0,16.9
67.0,11.3
69.0,11.1
71.0,11.1
73.0,8.0
75.0,4.4
77.0,4.7
79.0,10.1
81.0,17.7
83.0,10.0
85.0,11.1
87.0,11.3
89.0,11.1
91.0,12.1
93.0,11.9
95.0,11.9
97.0,11.9
99.0,18.2
101.0,18.1
103.0,11.1
105.0,11.1
107.0,11.1
109.0,9.1
111.0,10.8
113.0,17.2
115.0,18.1
117.0,18.1
119.0,6.9
121.0,4.4
123.0,4.4
125.0,10.5
127.0,13.3
129.0,16.6
131.0,7.9
133.0,10.4
135.0,11.7
137.0,9.6
139.0,10.2
141.0,11.9
143.0,16.5
145.0,21.2
147.0,26.3
149.0,30.0
151.0,33.0
153.0,41.9
155.0,42.2
157.0,42.2
159.0,31.3
161.0,16.8
163.0,16.8
165.0,16.8
167.0,16.8
169.0,23.7
171.0,24.0
173.0,24.0
175.0,24.0
177.0,24.0
179.0,23.6
181.0,26.8
183.0,29.6
185.0,29.6
187.0,33.7
189.0,35.6
191.0,33.8
193.0,31.4
195.0,31.4
197.0,36.9
199.0,30.4
201.0,30.4
203.0,30.4
205.0,30.3
207.0,31.1
209.0,31.1
211.0,31.1
213.0,18.3
215.0,13.6
217.0,26.5
219.0,31.9
221.0,36.6
223.0,39.2
225.0,43.6
227.0,43.9
229.0,53.5
231.0,56.4
233.0,64.0
235.0,68.4
237.0,68.3
239.0,30.4
241.0,10.9
243.0,21.4
245.0,22.2
247.0,30.1
249.0,33.8
251.0,36.2
253.0,39.5
255.0,43.1
257.0,56.9
259.0,81.1
261.0,87.5
263.0,87.4
265.0,87.1
267.0,87.0
269.0,69.2
271.0,44.0
273.0,47.1
275.0,56.6
277.0,57.4
279.0,57.4
281.0,67.1
283.0,71.9
285.0,76.7
287.0,53.9
289.0,59.7
291.0,62.4
293.0,73.3
295.0,79.0
297.0,79.0
299.0,79.0
301.0,50.9
303.0,44.6
305.0,44.9
307.0,44.9
309.0,44.9
311.0,44.9
313.0,44.9
315.0,46.8
317.0,53.6
319.0,58.3
321.0,58.2
323.0,58.2
325.0,63.6
327.0,44.8
329.0,29.8
331.0,29.8
333.0,29.8
335.0,29.8
337.0,29.8
339.0,29.5
341.0,28.6
343.0,28.9
345.0,34.8
347.0,35.5
349.0,35.5
351.0,35.5
353.0,39.3
355.0,45.7
357.0,32.5
359.0,23.5
361.0,23.9
363.0,29.9
365.0,29.7
367.0,29.7
369.0,29.7
371.0,29.7
373.0,16.1
375.0,17.1
377.0,24.3
379.0,22.5
381.0,17.2
383.0,21.6
385.0,21.5
387.0,21.5
389.0,21.5
391.0,17.9
393.0,21.7
395.0,25.5
397.0,30.7
399.0,30.5
401.0,30.5
403.0,30.5
405.0,22.7
407.0,27.6
409.0,35.5
411.0,35.4
413.0,19.1
415.0,19.2
417.0,25.2
419.0,25.0
421.0,25.0
423.0,27.5
425.0,25.0
427.0,25.0
429.0,25.0
431.0,25.0
433.0,25.0
435.0,23.5
437.0,23.7
439.0,23.4
441.0,23.4
443.0,23.0
445.0,18.0
447.0,17.7
449.0,21.3
451.0,32.0
453.0,38.2
455.0,40.1
457.0,40.0
459.0,24.7
461.0,24.7
463.0,23.2
465.0,24.1
467.0,25.9
469.0,29.7
471.0,32.5
473.0,34.5
475.0,38.8
477.0,38.6
479.0,24.1
481.0,24.1
483.0,23.1
485.0,23.1
487.0,23.1
489.0,23.1
491.0,23.1
493.0,23.1
495.0,23.1
497.0,23.1
499.0,21.7
501.0,18.3
