time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,1,
15,0.00,0.00,0.11,1.27,37.21,1,
17,0.00,0.00,0.00,0.00,17.20,1,
19,0.00,0.00,0.04,0.46,22.33,1,2.26
21,0.96,3.82,0.20,2.46,32.99,1,
23,1.28,5.13,0.37,4.46,40.88,4,
25,1.28,5.12,0.54,6.46,46.71,4,
27,1.28,5.12,0.70,8.46,46.88,4,
29,1.28,5.12,0.87,10.46,41.75,4,0.98
31,1.28,5.12,1.16,12.46,35.74,4,
33,1.37,5.49,1.20,14.46,22.34,2,
35,3.60,14.39,1.39,16.46,18.00,2,
37,6.50,24.82,1.73,18.46,15.12,2,
39,8.94,25.33,1.05,8.36,16.77,2,2.96
41,3.35,12.19,1.17,7.74,18.40,2,
43,3.05,12.19,1.46,9.30,19.16,1,
45,3.12,12.19,1.21,10.25,27.35,1,
47,3.73,9.94,1.55,12.25,27.66,1,
49,1.20,4.80,1.85,13.82,32.15,1,2.98
51,2.23,8.91,0.86,10.32,32.42,1,
53,2.69,10.78,1.03,12.32,29.54,2,
55,2.69,10.77,1.22,14.32,37.54,2,
57,1.91,7.66,1.56,16.32,41.57,2,
59,0.06,0.26,1.44,12.55,42.21,2,2.44
61,1.12,4.50,0.73,6.37,35.88,2,
63,2.50,10.01,0.85,8.37,31.31,1,
65,2.59,10.35,1.18,10.37,30.33,1,
67,1.95,7.80,1.55,12.37,31.23,1,
69,1.20,4.78,1.16,7.78,28.49,1,2.01
71,2.59,10.36,0.85,5.69,32.31,1,
73,2.68,10.72,0.71,6.42,33.76,4,
75,2.68,10.72,1.05,8.42,37.33,4,
77,2.09,8.34,1.38,10.42,38.46,4,
79,3.44,13.75,1.58,10.82,31.76,4,1.19
81,4.28,17.12,0.84,10.13,21.96,4,
83,5.41,20.71,1.24,12.13,13.23,2,
85,9.83,29.35,2.08,14.13,10.18,2,
87,11.40,30.80,3.08,16.13,12.82,2,
89,12.57,35.75,3.04,12.90,13.53,2,2.40
91,14.44,43.23,3.83,13.14,13.70,2,
93,14.38,42.99,4.28,11.30,19.69,2,
95,8.36,18.91,5.28,13.30,26.19,2,
97,3.73,5.25,5.02,14.22,30.26,2,
99,5.36,11.32,5.62,16.22,28.44,2,2.02
101,5.56,11.09,5.64,18.22,25.00,2,
103,6.47,11.09,6.48,20.22,18.20,1,
105,7.04,13.80,6.62,22.22,14.63,1,
107,6.67,17.27,7.46,24.22,15.53,1,
109,7.73,20.91,5.29,24.09,20.38,1,2.40
111,2.49,5.40,5.42,26.09,25.40,1,
113,2.66,5.40,6.20,28.09,31.21,4,
115,2.66,5.40,6.48,30.09,41.07,4,
117,2.66,5.40,7.26,32.09,42.41,4,
119,2.66,5.40,2.30,13.97,38.77,4,2.59
121,2.66,5.40,2.93,15.97,35.64,4,
123,3.95,9.44,3.73,17.97,30.19,1,
125,5.39,11.72,4.03,19.97,31.31,1,
127,4.23,11.71,5.03,21.97,24.85,1,
129,7.15,18.06,5.32,23.97,25.41,1,2.23
131,8.38,17.83,5.48,25.97,22.29,1,
133,8.83,17.83,6.31,27.97,21.56,2,
135,10.33,23.50,6.95,29.97,22.84,2,
137,11.56,28.44,7.47,31.97,25.25,2,
139,8.31,28.99,3.81,19.63,25.23,2,3.15
141,7.46,27.09,2.51,14.99,24.50,2,
143,6.17,19.07,1.56,8.43,26.10,3,
145,1.75,5.49,1.80,10.43,33.02,3,
147,2.68,5.45,2.31,10.65,32.87,3,
149,2.65,5.35,1.08,8.27,33.04,3,2.91
151,2.65,5.35,1.58,10.27,30.96,3,
153,3.19,7.50,2.08,12.27,31.69,1,
155,4.23,11.98,2.41,14.27,34.09,1,
157,3.31,9.63,3.07,16.27,33.41,1,
159,1.29,5.15,2.18,7.00,28.38,1,2.28
161,1.29,5.14,1.53,9.00,22.66,1,
163,2.07,5.14,2.00,11.00,19.72,4,
165,2.59,5.21,2.66,13.00,25.42,4,
167,2.47,5.14,3.33,15.00,34.75,4,
169,2.44,5.14,2.39,17.00,34.98,4,2.65
171,2.44,5.14,2.33,19.00,30.66,4,
173,2.44,5.14,2.64,21.00,28.18,2,
175,2.28,4.83,3.04,23.00,33.83,2,
177,2.18,8.71,3.54,25.00,35.94,2,
179,0.00,0.00,0.92,6.22,42.00,2,3.69
181,0.00,0.00,0.16,1.88,37.41,2,
183,0.00,0.00,0.00,0.00,41.32,2,
185,0.00,0.00,0.10,1.19,47.58,2,
187,1.23,4.93,0.11,1.33,48.42,2,
189,1.23,4.93,0.58,3.33,43.87,2,2.59
191,1.23,4.93,0.79,5.33,32.62,2,
