time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0.00,0,
3,0.00,0.00,0.00,0.00,60.99,0.00,4,
5,0.00,0.00,0.00,0.00,59.54,0.00,4,
7,0.00,0.00,0.00,0.00,59.88,0.00,4,
9,0.00,0.00,0.00,0.00,58.41,0.00,4,4.00
11,0.00,0.00,0.00,0.00,52.38,0.00,4,
13,0.00,0.00,0.00,0.00,51.05,0.00,2,
15,0.00,0.00,0.00,0.00,51.45,0.00,2,
17,0.00,0.00,0.05,0.55,53.40,2.00,2,
19,0.00,0.00,0.00,0.00,52.58,0.00,2,4.00
21,0.00,0.00,0.10,1.20,53.29,1.00,2,
23,0.00,0.00,0.00,0.00,47.47,0.00,4,
25,0.00,0.00,0.00,0.00,52.19,0.00,4,
27,0.00,0.00,0.11,1.29,55.02,1.00,4,
29,0.00,0.00,0.27,3.30,51.08,1.00,4,3.12
31,0.00,0.00,0.15,1.78,42.72,0.00,4,
33,0.36,1.43,0.36,3.78,37.39,1.00,4,
35,0.38,1.51,0.52,5.78,26.97,0.00,4,
37,0.84,3.36,0.86,7.78,17.24,0.00,4,
39,1.42,5.70,1.45,9.78,6.16,2.00,4,2.33
41,1.91,5.68,1.83,11.78,0.00,1.00,4,
43,1.42,5.68,2.30,13.78,24.19,0.00,3,
45,1.40,5.59,2.80,15.78,53.89,2.00,3,
47,0.12,0.48,1.04,12.48,57.36,1.00,3,
49,0.00,0.00,0.00,0.00,57.27,0.00,3,4.00
51,0.00,0.00,0.00,0.00,57.99,0.00,3,
53,0.00,0.00,0.00,0.00,54.89,0.00,2,
55,0.00,0.00,0.00,0.00,51.13,0.00,2,
57,0.00,0.00,0.46,1.99,50.07,1.00,2,
59,0.34,1.37,0.66,3.99,50.69,1.00,2,3.51
61,0.11,0.42,0.71,5.93,47.61,1.00,2,
63,0.00,0.00,0.70,7.93,41.11,1.00,3,
65,1.36,5.46,1.00,9.93,32.71,0.00,3,
67,3.56,14.25,1.39,11.93,30.64,1.00,3,
69,4.21,16.83,1.78,13.93,25.69,0.00,3,2.49
71,5.06,16.81,2.34,15.93,22.90,1.00,3,
73,5.43,16.81,3.01,17.93,25.13,1.00,1,
75,5.38,16.81,3.57,19.93,32.93,2.00,1,
77,4.56,16.77,2.50,14.10,43.62,0.00,1,
