time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.49
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.57
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.07
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.49
41,0.61,0.00,0.31,0.61,0.00,1.61,0.00,0.54,0.69,1.61,0.94
43,5.52,0.00,2.76,5.52,0.00,3.61,0.00,1.20,1.55,3.61,0.00
45,5.36,0.00,2.68,5.36,0.00,5.61,0.00,1.87,2.40,5.61,0.00
47,5.36,0.00,2.68,5.36,0.00,7.61,0.00,2.54,3.26,7.61,0.00
49,5.36,0.00,2.68,5.36,0.00,9.61,0.00,3.20,4.12,9.61,0.00
51,5.36,0.00,2.68,5.36,0.00,11.61,0.00,3.87,4.98,11.61,0.00
53,5.36,0.00,2.68,5.36,0.00,13.61,0.00,4.54,5.83,13.61,25.21
55,5.28,0.00,2.64,5.28,0.00,15.61,0.00,5.20,6.69,15.61,43.78
57,0.68,0.00,0.34,0.68,0.00,17.61,0.00,5.87,7.55,17.61,43.37
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.07
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07
65,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.16,0.20,0.47,13.49
67,2.95,0.00,1.47,2.95,0.00,2.47,0.47,0.98,1.26,2.47,3.06
69,5.53,2.22,3.88,5.53,0.00,4.47,2.47,2.31,2.97,4.47,0.12
71,5.52,5.09,5.30,5.52,0.00,6.47,4.47,3.65,4.69,6.47,19.49
