time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.36
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.24
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.03
17,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.18,0.33,0.55,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.94
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.55
39,0.00,0.00,0.00,0.00,0.77,0.00,0.65,0.47,0.59,0.77,7.56
41,0.00,1.84,0.92,1.84,0.00,0.00,2.65,0.88,0.53,2.65,0.40
43,0.00,5.63,2.81,5.63,0.00,0.00,4.65,1.55,0.93,4.65,22.48
45,0.00,5.57,2.78,5.57,0.00,0.00,6.65,2.22,1.33,6.65,27.67
47,0.00,5.57,2.78,5.57,0.00,0.00,8.65,2.88,1.73,8.65,32.64
49,0.00,5.57,2.78,5.57,0.00,0.00,10.65,3.55,2.13,10.65,40.98
51,0.00,5.57,2.78,5.57,0.00,0.00,12.65,4.22,2.53,12.65,41.99
53,0.00,5.57,2.78,5.57,0.00,0.00,14.65,4.88,2.93,14.65,35.85
55,0.00,5.57,2.78,5.57,0.00,0.00,16.65,5.55,3.33,16.65,36.34
57,0.00,5.57,2.78,5.57,0.00,0.25,18.65,6.30,3.78,18.65,31.45
59,1.04,5.57,3.30,5.57,0.00,2.25,20.65,7.63,4.58,20.65,25.05
61,4.57,5.57,5.07,5.57,0.00,4.25,22.65,8.97,5.38,22.65,20.26
63,4.44,5.57,5.00,5.57,0.00,6.25,24.65,10.30,6.18,24.65,13.26
65,9.53,5.57,7.55,9.53,1.55,8.25,26.65,12.15,7.91,26.65,7.93
67,10.49,5.57,8.03,10.49,3.55,10.25,28.65,14.15,9.91,28.65,3.62
69,10.49,5.57,8.03,10.49,5.55,12.25,30.65,16.15,11.91,30.65,0.63
71,15.89,5.57,10.73,15.89,7.55,14.25,32.65,18.15,13.91,32.65,8.79
73,16.91,5.57,11.24,16.91,9.55,16.25,34.65,20.15,15.91,34.65,11.17
75,16.91,5.47,11.19,16.91,11.55,18.25,36.65,22.15,17.91,36.65,19.89
77,16.88,0.24,8.56,16.88,13.55,20.25,38.65,24.15,19.91,38.65,31.53
79,7.22,0.00,3.61,7.22,15.55,0.00,0.00,5.18,9.33,15.55,39.14
81,0.00,0.00,0.00,0.00,11.64,0.00,0.00,3.88,6.98,11.64,54.43
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.10
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.21
87,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.30,0.18,0.91,32.47
89,0.00,4.15,2.07,4.15,0.00,0.00,2.91,0.97,0.58,2.91,30.92
91,0.00,4.56,2.28,4.56,0.00,0.00,4.91,1.64,0.98,4.91,30.92
93,0.00,4.56,2.28,4.56,0.00,0.00,6.91,2.30,1.38,6.91,35.12
95,0.00,4.56,2.28,4.56,0.00,0.00,8.91,2.97,1.78,8.91,35.53
97,0.00,4.56,2.28,4.56,0.00,0.00,10.91,3.64,2.18,10.91,37.36
99,0.00,6.38,3.19,6.38,0.00,0.00,12.91,4.30,2.58,12.91,37.28
101,0.00,11.31,5.66,11.31,0.00,0.00,14.91,4.97,2.98,14.91,34.87
103,0.00,11.23,5.61,11.23,0.00,0.00,16.91,5.64,3.38,16.91,30.96
105,0.00,11.23,5.61,11.23,0.00,0.00,18.91,6.30,3.78,18.91,23.13
107,0.00,11.23,5.61,11.23,0.53,0.00,20.91,7.15,4.50,20.91,20.84
109,0.00,11.23,5.61,11.23,0.00,0.00,22.91,7.64,4.58,22.91,16.23
111,0.00,17.23,8.62,17.23,0.00,0.00,24.91,8.30,4.98,24.91,13.50
113,0.00,22.47,11.23,22.47,0.00,0.00,26.91,8.97,5.38,26.91,21.07
115,0.00,23.89,11.94,23.89,0.00,0.00,28.91,9.64,5.78,28.91,29.94
117,0.00,23.88,11.94,23.88,0.00,0.00,30.91,10.30,6.18,30.91,40.49
119,0.00,21.20,10.60,21.20,0.00,0.00,21.11,7.04,4.22,21.11,47.08
121,0.00,0.00,0.00,0.00,0.44,0.00,11.62,4.02,2.59,11.62,45.15
123,2.46,0.00,1.23,2.46,2.44,0.00,12.22,4.89,3.91,12.22,34.85
125,0.23,0.00,0.12,0.23,4.44,0.00,0.00,1.48,2.66,4.44,33.12
127,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.49,0.29,1.47,22.90
129,3.01,0.00,1.50,3.01,0.00,3.47,0.00,1.16,0.69,3.47,22.88
131,14.25,0.00,7.12,14.25,0.00,5.47,0.00,1.82,1.09,5.47,24.16
133,18.14,0.00,9.07,18.14,0.00,7.47,0.00,2.49,1.49,7.47,23.93
135,18.13,0.00,9.06,18.13,0.00,9.47,0.00,3.16,1.89,9.47,23.93
137,18.13,0.00,9.06,18.13,0.00,11.47,0.00,3.82,2.29,11.47,18.87
139,18.13,0.00,9.06,18.13,0.00,13.47,0.00,4.49,2.69,13.47,10.06
141,18.13,0.00,9.06,18.13,0.00,15.47,0.54,5.33,3.20,15.47,9.57
143,18.87,3.55,11.21,18.87,0.00,17.47,2.54,6.67,4.00,17.47,8.86
145,24.89,5.52,15.21,24.89,0.00,19.47,4.54,8.00,4.80,19.47,12.87
147,24.71,5.51,15.11,24.71,0.00,21.47,6.54,9.33,5.60,21.47,18.78
149,21.99,5.51,13.75,21.99,0.00,21.51,8.54,10.02,6.01,21.51,33.21
151,0.00,5.51,2.76,5.51,0.00,22.12,10.54,10.89,6.53,22.12,38.63
153,0.00,5.51,2.76,5.51,0.00,10.45,12.54,7.66,4.60,12.54,31.43
155,0.00,5.51,2.76,5.51,0.00,0.00,14.54,4.85,2.91,14.54,25.15
157,0.00,7.29,3.65,7.29,0.00,0.00,16.54,5.51,3.31,16.54,17.96
159,0.00,12.11,6.05,12.11,0.00,0.00,18.54,6.18,3.71,18.54,10.59
161,0.00,12.03,6.02,12.03,0.00,0.00,20.54,6.85,4.11,20.54,4.23
163,0.00,12.03,6.02,12.03,0.00,0.00,22.54,7.51,4.51,22.54,0.49
165,0.00,18.77,9.39,18.77,0.00,0.00,24.54,8.18,4.91,24.54,0.00
167,0.00,18.50,9.25,18.50,0.00,0.00,26.54,8.85,5.31,26.54,0.00
169,0.00,18.50,9.25,18.50,0.00,0.00,28.54,9.51,5.71,28.54,0.00
