time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,36.30,7
3,0.00,0.00,0.00,0.00,47.30,7
5,0.00,0.00,0.00,0.00,56.90,1
7,0.00,0.00,0.00,0.00,61.25,1
9,0.00,0.00,0.00,0.00,60.30,1
11,0.00,0.00,0.00,0.00,62.35,1
13,0.00,0.00,0.09,1.13,61.60,1
15,0.00,0.00,0.00,0.00,61.35,1
17,0.00,0.00,0.00,0.05,55.62,5
19,0.00,0.00,0.00,0.05,56.77,5
21,0.00,0.00,0.00,0.00,56.65,5
23,0.00,0.00,0.00,0.00,59.90,5
25,0.00,0.00,0.03,0.30,54.10,5
27,0.00,0.00,0.00,0.00,45.60,1
29,0.00,0.00,0.14,1.62,41.33,1
31,1.27,5.08,0.30,3.62,40.67,1
33,1.20,4.80,0.47,5.62,41.85,1
35,1.20,4.80,0.64,7.62,40.80,5
37,1.20,4.80,0.80,9.62,41.19,5
39,1.27,4.80,1.07,11.62,41.47,5
41,2.46,5.03,1.40,13.62,45.73,5
43,1.25,4.80,1.74,15.62,42.18,8
45,1.20,4.80,1.47,17.62,36.66,8
47,1.20,4.80,1.64,19.62,32.98,8
49,2.52,5.37,2.03,21.62,36.59,8
51,1.53,5.72,2.65,23.62,37.85,5
53,2.18,8.71,1.19,5.41,35.62,5
55,2.98,11.92,1.33,7.41,32.58,5
57,4.08,11.89,1.88,9.41,33.04,5
59,4.38,8.93,2.54,11.41,31.86,2
61,2.95,11.39,1.85,10.16,27.20,2
63,4.50,11.38,1.83,9.32,19.68,2
65,7.80,15.87,2.86,11.32,20.24,2
67,11.21,29.68,4.03,13.32,22.54,2
69,15.84,43.06,4.73,12.19,23.55,2
71,13.50,28.53,5.01,12.99,25.49,2
73,8.09,16.56,6.03,14.99,25.79,2
75,8.05,16.42,7.20,16.99,26.53,2
77,9.80,23.40,8.20,18.99,22.97,1
79,11.78,31.33,8.37,20.99,16.02,1
81,14.93,39.11,9.71,22.99,11.56,1
83,20.99,51.20,8.96,22.17,8.55,1
85,23.36,57.56,8.42,24.01,12.76,1
87,26.19,69.07,8.74,26.01,16.79,1
89,27.97,76.20,9.32,28.01,16.37,1
91,27.93,76.04,10.23,30.01,17.18,1
93,27.93,76.04,11.04,32.01,17.51,1
95,28.08,76.65,11.88,34.01,17.37,1
97,28.89,79.89,13.04,36.01,15.18,6
99,14.30,19.73,13.82,38.01,14.36,6
101,13.20,24.29,14.70,40.01,14.82,6
103,14.27,28.56,15.11,42.01,15.45,6
105,16.66,29.68,15.13,44.01,14.48,6
107,18.03,29.32,15.39,46.01,14.62,6
109,16.73,24.94,13.55,48.01,16.96,6
111,12.70,27.87,12.93,50.01,18.81,6
113,14.81,36.29,13.61,52.01,19.76,5
115,15.08,37.39,13.44,54.01,20.35,5
117,15.08,37.39,14.11,56.01,19.06,5
119,15.84,37.39,15.11,58.01,16.46,5
121,16.36,37.39,11.20,60.01,14.79,5
123,17.75,37.06,12.02,62.01,15.76,5
125,13.74,23.80,12.71,64.01,16.91,5
127,13.17,23.80,13.12,66.01,15.61,5
129,13.70,23.80,13.84,68.01,19.99,5
131,13.70,23.80,15.00,70.01,21.70,5
133,13.78,24.12,14.84,72.01,22.82,5
135,15.13,29.53,15.37,74.01,23.33,5
137,15.08,29.32,16.44,76.01,21.33,5
139,15.08,29.32,17.21,78.01,20.47,5
141,16.42,29.32,18.39,80.01,17.46,5
143,16.79,29.32,19.82,82.01,15.02,5
145,16.79,29.32,20.56,84.01,14.43,7
147,16.79,29.32,22.00,86.01,16.21,7
149,17.80,29.32,22.75,88.01,18.74,7
151,20.13,29.32,20.64,90.01,20.64,7
153,21.10,29.32,15.18,92.01,19.25,8
155,15.03,29.32,14.01,94.01,15.01,8
157,16.17,29.32,15.18,96.01,14.01,8
159,18.33,29.32,16.34,98.01,12.25,8
161,20.67,29.23,15.92,93.04,14.04,1
163,19.17,26.47,15.37,82.39,12.61,1
165,17.12,30.78,13.34,45.02,15.33,1
167,18.50,30.73,14.37,47.02,20.26,1
169,16.90,30.65,13.91,49.02,24.19,1
171,15.95,28.55,14.17,51.02,26.50,1
173,12.04,19.52,13.25,53.02,27.89,6
175,12.37,28.78,14.12,55.02,22.70,6
177,13.23,32.19,15.29,57.02,22.59,6
179,16.52,32.49,16.51,59.02,20.26,6
181,19.20,42.74,16.53,60.39,18.46,6
183,19.66,44.59,16.09,62.39,18.04,6
185,23.75,50.05,15.48,64.39,19.34,6
187,23.99,47.86,15.87,66.39,18.93,6
189,20.23,27.04,16.97,68.39,19.75,6
191,15.12,27.77,18.16,70.39,18.36,6
