time,calc_time
1.00,0.16
9.00,0.07
19.00,0.08
29.00,0.07
39.00,0.07
49.00,0.08
59.00,0.07
69.00,0.07
79.00,0.07
89.00,0.07
99.00,0.07
109.00,0.07
119.00,0.07
129.00,0.07
139.00,0.06
149.00,0.06
159.00,0.07
169.00,0.07
179.00,0.07
189.00,0.07
199.00,0.06
209.00,0.07
219.00,0.06
229.00,0.06
239.00,0.08
249.00,0.06
259.00,0.07
269.00,0.08
279.00,0.07
289.00,0.06
299.00,0.07
309.00,0.06
319.00,0.06
329.00,0.07
339.00,0.06
349.00,0.07
359.00,0.07
369.00,0.09
379.00,0.07
389.00,0.05
399.00,0.06
409.00,0.09
419.00,0.07
429.00,0.07
439.00,0.06
449.00,0.06
459.00,0.06
469.00,0.06
479.00,0.07
489.00,0.07
499.00,0.08
509.00,0.07
519.00,0.06
529.00,0.08
539.00,0.06
549.00,0.07
559.00,0.07
569.00,0.07
579.00,0.08
589.00,0.06
599.00,0.06
609.00,0.06
619.00,0.06
629.00,0.05
639.00,0.07
649.00,0.06
659.00,0.07
669.00,0.08
679.00,0.06
689.00,0.08
699.00,0.09
709.00,0.06
719.00,0.07
729.00,0.06
739.00,0.06
749.00,0.06
759.00,0.07
769.00,0.08
779.00,0.07
789.00,0.06
799.00,0.06
809.00,0.06
819.00,0.07
829.00,0.20
839.00,0.07
849.00,0.06
859.00,0.08
869.00,0.05
879.00,0.08
889.00,0.07
899.00,0.21
909.00,0.06
919.00,0.06
929.00,0.06
939.00,0.07
949.00,0.06
959.00,0.08
969.00,0.08
979.00,0.06
989.00,0.07
999.00,0.07
