time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.04
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.49
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.34
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.68
17,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.46,0.59,1.38,48.44
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.61
21,0.00,2.74,1.37,2.74,0.00,0.00,1.47,0.49,0.63,1.47,33.81
23,0.00,5.40,2.70,5.40,0.88,0.00,3.47,1.45,1.86,3.47,30.20
25,0.54,11.96,6.25,11.96,0.00,0.00,5.47,1.82,2.35,5.47,27.78
27,4.75,17.81,11.28,17.81,1.80,0.00,7.47,3.09,3.98,7.47,26.53
29,11.90,11.57,11.73,11.90,3.80,0.00,7.60,3.80,4.89,7.60,26.80
31,17.29,0.00,8.64,17.29,5.80,0.00,6.95,4.25,5.46,6.95,29.14
33,17.24,0.00,8.62,17.24,7.80,0.00,0.00,2.60,3.34,7.80,28.13
35,17.24,0.00,8.62,17.24,9.80,0.00,1.70,3.83,4.93,9.80,24.50
37,21.29,0.00,10.65,21.29,11.80,0.00,2.90,4.90,6.30,11.80,25.59
39,23.58,0.00,11.79,23.58,13.80,0.00,2.71,5.50,7.08,13.80,24.74
41,23.57,0.00,11.78,23.57,15.80,0.00,2.96,6.25,8.04,15.80,20.61
43,25.65,0.00,12.83,25.65,17.80,0.00,0.00,5.93,7.63,17.80,19.73
45,29.01,0.00,14.51,29.01,19.80,0.00,1.06,6.95,8.94,19.80,19.38
47,30.03,0.00,15.01,30.03,21.80,0.37,0.00,7.39,9.40,21.80,21.68
49,35.48,0.00,17.74,35.48,23.80,2.37,0.00,8.72,10.54,23.80,22.67
51,35.34,0.00,17.67,35.34,25.80,4.37,0.00,10.06,11.68,25.80,18.05
53,35.34,2.13,18.73,35.34,27.80,6.37,1.65,11.94,13.53,27.80,11.40
55,35.34,4.88,20.11,35.34,29.80,8.37,3.65,13.94,15.53,29.80,4.99
57,38.74,11.49,25.11,38.74,31.80,10.37,5.65,15.94,17.53,31.80,9.97
59,48.84,11.59,30.22,48.84,33.80,12.37,7.65,17.94,19.53,33.80,14.50
61,49.24,11.59,30.42,49.24,32.99,14.37,9.65,19.00,20.33,32.99,16.42
63,49.24,11.59,30.42,49.24,34.47,16.37,11.65,20.83,22.10,34.47,12.99
65,49.02,14.55,31.78,49.02,28.63,18.37,13.65,20.22,20.74,28.63,14.14
67,11.89,18.56,15.22,18.56,23.44,20.37,15.65,19.82,19.66,23.44,17.43
69,0.00,18.53,9.26,18.53,11.43,22.37,17.65,17.15,15.66,22.37,20.21
71,0.00,18.53,9.26,18.53,13.43,14.03,19.65,15.70,16.18,19.65,20.59
