time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.08
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.62
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.09
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.92
19,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.10,0.48,55.49
21,0.00,0.00,0.00,0.00,2.48,0.00,0.00,0.83,0.50,2.48,60.85
23,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.55,0.91,62.63
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.36
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.54
29,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.27,0.45,34.24
31,2.39,0.00,1.20,2.39,0.00,2.45,0.00,0.82,1.47,2.45,23.17
33,5.48,0.00,2.74,5.48,0.00,4.45,0.00,1.48,2.67,4.45,16.31
35,15.28,0.00,7.64,15.28,1.96,6.45,0.00,2.80,4.26,6.45,18.07
37,17.33,0.00,8.66,17.33,3.96,8.45,0.00,4.14,5.86,8.45,30.35
39,5.78,0.00,2.89,5.78,5.96,6.13,0.00,4.03,4.87,6.13,45.86
41,0.00,0.00,0.00,0.00,0.24,8.13,0.00,2.79,4.93,8.13,43.13
43,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.75,0.45,2.24,33.33
45,1.11,0.00,0.55,1.11,4.24,0.00,0.00,1.41,0.85,4.24,59.69
47,0.00,0.00,0.00,0.00,6.24,0.00,0.00,2.08,1.25,6.24,54.12
49,0.00,0.00,0.00,0.00,8.24,0.00,0.00,2.75,1.65,8.24,44.27
51,0.00,0.00,0.00,0.00,10.24,0.52,0.00,3.59,2.36,10.24,36.20
53,4.52,0.00,2.26,4.52,12.24,2.52,0.00,4.92,3.96,12.24,28.05
55,10.78,0.00,5.39,10.78,14.24,4.52,0.00,6.25,5.56,14.24,31.00
57,10.73,0.00,5.36,10.73,16.24,6.52,0.00,7.59,7.16,16.24,34.30
59,10.73,0.00,5.36,10.73,18.24,8.52,0.00,8.92,8.76,18.24,31.36
61,15.43,0.00,7.71,15.43,20.24,10.52,0.00,10.25,10.36,20.24,30.68
63,17.58,0.00,8.79,17.58,22.24,12.52,0.00,11.59,11.96,22.24,24.58
65,17.57,0.00,8.79,17.57,24.24,14.52,0.00,12.92,13.56,24.24,15.20
67,17.55,0.00,8.78,17.55,8.87,16.52,0.00,8.46,11.69,16.52,20.15
69,6.71,0.00,3.36,6.71,10.87,18.52,0.00,9.80,13.29,18.52,33.64
71,0.00,0.00,0.00,0.00,12.87,1.92,0.00,4.93,3.73,12.87,39.78
