time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30
15,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.25,1.24,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.75
33,0.32,0.00,0.16,0.32,0.00,1.91,0.00,0.64,1.14,1.91,3.10
35,9.72,0.00,4.86,9.72,0.00,3.91,0.00,1.30,2.34,3.91,0.00
37,12.41,0.00,6.20,12.41,0.00,5.91,0.00,1.97,3.54,5.91,14.17
39,12.39,0.00,6.20,12.39,0.00,7.91,0.00,2.64,4.74,7.91,17.97
41,12.39,0.00,6.20,12.39,0.00,9.91,0.00,3.30,5.94,9.91,36.23
43,10.11,0.00,5.06,10.11,0.00,11.91,0.00,3.97,7.14,11.91,37.73
45,0.00,0.00,0.00,0.00,0.00,13.97,0.00,4.66,8.38,13.97,50.40
47,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.20,0.37,0.61,58.77
49,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.87,1.57,2.61,52.60
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
53,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.22,1.08,50.00
55,0.00,0.00,0.00,0.00,3.08,0.00,0.00,1.03,0.62,3.08,30.00
57,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,12.10
59,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.67,1.20,2.01,18.00
61,5.37,0.00,2.69,5.37,0.00,4.01,0.00,1.34,2.40,4.01,23.65
63,5.10,0.00,2.55,5.10,0.00,6.01,0.00,2.00,3.60,6.01,29.40
65,5.10,0.00,2.55,5.10,0.00,8.01,0.00,2.67,4.80,8.01,31.25
67,5.10,0.00,2.55,5.10,0.00,10.01,0.00,3.34,6.00,10.01,26.45
69,5.10,0.00,2.55,5.10,0.00,12.01,0.00,4.00,7.20,12.01,15.50
71,5.10,0.00,2.55,5.10,0.00,14.01,0.00,4.67,8.40,14.01,21.63
73,5.01,0.29,2.65,5.01,0.00,16.01,1.97,5.99,10.00,16.01,26.40
75,0.22,5.03,2.62,5.03,0.00,18.01,3.97,7.33,11.60,18.01,24.60
77,0.00,4.81,2.40,4.81,0.00,0.00,5.97,1.99,1.19,5.97,36.70
79,0.00,4.81,2.40,4.81,0.00,0.00,7.97,2.66,1.59,7.97,38.98
81,0.00,4.81,2.40,4.81,0.00,0.00,9.97,3.32,1.99,9.97,38.20
83,0.00,4.81,2.40,4.81,0.00,1.78,11.97,4.58,3.46,11.97,36.42
85,3.89,4.81,4.35,4.81,0.00,3.78,13.97,5.92,5.06,13.97,30.92
87,5.23,4.81,5.02,5.23,0.00,5.78,15.97,7.25,6.66,15.97,21.32
89,5.13,4.71,4.92,5.13,0.00,7.78,17.97,8.58,8.26,17.97,30.72
91,0.43,0.00,0.22,0.43,0.00,9.78,19.97,9.92,9.86,19.97,39.50
93,0.00,0.00,0.00,0.00,1.46,2.47,4.73,2.89,2.72,4.73,30.60
95,1.95,0.00,0.97,1.95,3.46,0.00,0.00,1.15,0.69,3.46,62.35
97,0.00,0.00,0.00,0.00,5.46,0.00,0.00,1.82,1.09,5.46,57.70
99,0.00,0.00,0.00,0.00,7.46,0.00,0.00,2.49,1.49,7.46,49.95
101,0.00,0.00,0.00,0.00,9.46,1.47,0.00,3.64,2.77,9.46,39.60
103,4.21,0.00,2.11,4.21,11.46,3.47,0.00,4.98,4.37,11.46,24.60
105,11.50,0.00,5.75,11.50,13.46,5.47,0.00,6.31,5.97,13.46,16.34
107,17.21,0.00,8.60,17.21,0.00,7.47,0.00,2.49,4.48,7.47,22.08
109,9.09,0.00,4.54,9.09,0.00,9.47,0.00,3.16,5.68,9.47,25.54
111,0.00,0.00,0.00,0.00,0.00,6.49,0.00,2.16,3.89,6.49,25.70
113,5.42,0.00,2.71,5.42,0.00,8.49,0.00,2.83,5.09,8.49,22.30
115,18.15,0.00,9.07,18.15,0.00,10.49,0.00,3.50,6.29,10.49,16.56
117,18.22,0.00,9.11,18.22,0.00,12.49,0.03,4.17,7.50,12.49,7.98
119,18.22,0.00,9.11,18.22,0.00,14.49,2.03,5.51,9.10,14.49,9.02
121,21.06,5.15,13.11,21.06,0.00,16.49,4.03,6.84,10.70,16.49,9.13
123,24.84,5.77,15.30,24.84,0.00,18.49,6.03,8.17,12.30,18.49,9.95
125,24.81,5.77,15.29,24.81,0.00,20.49,8.03,9.51,13.90,20.49,16.68
127,24.81,5.77,15.29,24.81,0.00,22.49,10.03,10.84,15.50,22.49,16.78
129,24.40,5.77,15.08,24.40,0.00,22.95,12.03,11.66,16.18,22.95,19.84
131,1.15,5.77,3.46,5.77,0.00,24.02,14.03,12.69,17.22,24.02,22.77
133,0.00,5.77,2.88,5.77,0.00,14.71,16.03,10.25,12.03,16.03,26.13
135,0.00,5.77,2.88,5.77,0.00,6.45,18.03,8.16,7.48,18.03,16.25
137,0.00,5.77,2.88,5.77,0.00,1.58,20.03,7.20,4.95,20.03,4.45
139,1.47,5.77,3.62,5.77,0.00,3.58,22.03,8.54,6.55,22.03,0.25
141,5.41,5.77,5.59,5.77,0.00,5.58,24.03,9.87,8.15,24.03,0.00
143,5.34,5.77,5.55,5.77,0.00,7.58,26.03,11.20,9.75,26.03,0.00
145,5.34,5.77,5.55,5.77,0.00,9.58,28.03,12.54,11.35,28.03,0.00
147,5.34,5.77,5.55,5.77,0.00,11.58,30.03,13.87,12.95,30.03,0.00
149,5.34,5.77,5.55,5.77,0.00,13.58,32.03,15.20,14.55,32.03,0.00
151,5.34,5.77,5.55,5.77,0.00,15.58,34.03,16.54,16.15,34.03,0.00
153,5.34,5.77,5.55,5.77,0.00,17.58,36.03,17.87,17.75,36.03,22.55
155,5.34,5.77,5.55,5.77,0.00,19.58,38.03,19.20,19.35,38.03,27.10
157,5.34,5.77,5.55,5.77,0.00,21.58,40.03,20.54,20.95,40.03,31.50
159,5.34,5.77,5.55,5.77,0.00,23.58,42.03,21.87,22.55,42.03,28.70
161,5.34,5.77,5.55,5.77,0.00,25.58,44.03,23.20,24.15,44.03,18.55
163,5.34,5.77,5.55,5.77,0.00,27.58,46.03,24.54,25.75,46.03,8.75
