time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59,0.00
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.23,0.00
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.11,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.01,0.00
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.75,1.00
29,0.00,1.24,0.62,1.24,0.00,0.00,0.43,0.14,0.09,0.43,34.53,0.00
31,0.00,5.60,2.80,5.60,1.21,0.84,2.43,1.50,1.23,2.43,38.77,1.00
33,0.00,5.47,2.74,5.47,0.00,2.84,4.43,2.42,2.59,4.43,41.92,1.00
35,0.00,5.47,2.74,5.47,0.34,0.00,6.43,2.26,1.35,6.43,39.87,0.00
37,2.46,5.47,3.97,5.47,2.34,0.00,8.43,3.59,2.15,8.43,38.84,0.00
39,0.00,5.47,2.74,5.47,4.34,0.00,10.43,4.92,2.95,10.43,37.35,0.00
41,2.82,5.47,4.15,5.47,6.34,0.00,12.43,6.26,3.75,12.43,36.19,0.00
43,10.69,5.47,8.08,10.69,8.34,0.00,14.43,7.59,4.55,14.43,32.88,0.00
45,10.58,5.83,8.21,10.58,10.34,0.00,16.43,8.92,5.35,16.43,30.48,1.00
47,7.17,11.92,9.54,11.92,6.46,1.08,18.43,8.66,5.63,18.43,30.10,0.00
49,0.00,11.71,5.86,11.71,8.46,3.08,20.43,10.66,7.63,20.43,29.44,1.00
