time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.23
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.90
35,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.58,0.58,1.75,41.25
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
39,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.14,0.43,31.40
41,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.65,1.94,42.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.35
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.13
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90
53,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.50,1.51,32.90
55,5.87,0.00,2.93,5.87,0.00,3.51,0.00,1.17,1.17,3.51,29.85
57,5.61,0.00,2.81,5.61,0.00,5.51,0.00,1.84,1.84,5.51,29.93
59,5.61,0.00,2.81,5.61,0.00,7.51,0.00,2.50,2.50,7.51,29.84
61,5.53,0.00,2.76,5.53,0.00,9.51,0.00,3.17,3.17,9.51,36.75
63,0.48,0.00,0.24,0.48,0.00,11.51,0.00,3.84,3.84,11.51,36.20
65,0.00,0.00,0.00,0.00,1.63,4.61,0.00,2.08,2.08,4.61,35.68
67,0.00,0.00,0.00,0.00,3.63,0.12,0.00,1.25,1.25,3.63,35.30
69,0.00,0.00,0.00,0.00,4.65,2.12,2.00,2.92,2.92,4.65,25.27
71,1.18,0.00,0.59,1.18,0.00,4.12,4.00,2.71,2.71,4.12,6.13
