time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.49
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.92
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.62
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.01
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
19,0.29,0.00,0.14,0.29,1.40,0.00,0.00,0.47,0.60,1.40,46.47
21,5.11,0.00,2.56,5.11,3.40,0.00,0.00,1.13,1.46,3.40,48.40
23,4.90,0.00,2.45,4.90,5.40,0.00,0.00,1.80,2.31,5.40,48.30
25,4.14,0.00,2.07,4.14,7.40,0.00,0.00,2.47,3.17,7.40,49.47
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.99
29,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.04,0.10,32.19
31,0.00,3.42,1.71,3.42,0.77,0.00,2.10,0.96,1.23,2.10,30.44
33,0.00,4.86,2.43,4.86,1.64,0.00,4.10,1.91,2.46,4.10,22.80
35,0.83,4.76,2.80,4.76,0.09,0.00,6.10,2.06,2.65,6.10,28.97
37,5.00,0.00,2.50,5.00,2.09,0.00,8.10,3.40,4.37,8.10,25.38
39,4.89,0.00,2.45,4.89,4.09,0.00,0.00,1.36,1.75,4.09,27.57
41,4.89,0.00,2.45,4.89,6.09,0.00,0.00,2.03,2.61,6.09,31.06
43,4.89,0.00,2.45,4.89,8.09,0.00,0.00,2.70,3.47,8.09,29.53
45,9.68,0.00,4.84,9.68,10.09,0.00,0.00,3.36,4.32,10.09,42.82
47,9.43,0.00,4.71,9.43,12.09,0.00,0.00,4.03,5.18,12.09,44.34
49,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.83,2.36,5.50,51.18
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85
55,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.39,0.50,1.17,39.37
57,3.14,0.00,1.57,3.14,3.17,0.00,1.30,1.49,1.92,3.17,44.22
59,4.81,0.00,2.41,4.81,5.17,0.00,1.62,2.27,2.91,5.17,47.08
61,4.80,0.00,2.40,4.80,7.17,0.00,0.00,2.39,3.07,7.17,48.34
63,4.80,0.00,2.40,4.80,9.17,0.00,0.00,3.06,3.93,9.17,48.40
65,3.82,0.00,1.91,3.82,11.17,0.00,0.00,3.72,4.79,11.17,50.84
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.63
69,0.00,0.54,0.27,0.54,0.00,0.00,0.75,0.25,0.32,0.75,41.66
71,0.00,4.82,2.41,4.82,0.44,0.00,2.75,1.06,1.37,2.75,41.38
73,0.00,9.70,4.85,9.70,0.00,0.49,4.75,1.74,2.10,4.75,39.98
75,1.74,10.27,6.00,10.27,0.00,2.49,6.75,3.08,3.25,6.75,37.25
77,5.20,7.80,6.50,7.80,0.00,4.49,8.75,4.41,4.39,8.75,35.30
79,8.94,0.00,4.47,8.94,1.98,6.49,7.95,5.47,5.18,7.95,29.79
81,11.76,0.00,5.88,11.76,3.98,8.49,3.19,5.22,4.28,8.49,22.36
83,16.94,0.00,8.47,16.94,5.98,10.49,2.63,6.37,5.19,10.49,16.01
85,24.80,0.00,12.40,24.80,7.98,12.49,0.00,6.82,5.20,12.49,15.93
87,30.12,0.00,15.06,30.12,9.98,14.49,1.32,8.60,6.91,14.49,16.29
89,30.07,0.00,15.03,30.07,11.98,10.75,0.00,7.58,6.67,11.98,34.24
91,14.75,0.00,7.38,14.75,7.44,12.75,0.00,6.73,5.01,12.75,43.62
93,0.00,0.00,0.00,0.00,9.44,0.00,1.15,3.53,4.54,9.44,53.20
95,0.00,0.00,0.00,0.00,9.88,0.00,0.00,3.29,4.23,9.88,52.97
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.47
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.35
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.77
105,0.00,0.00,0.00,0.00,1.15,0.00,1.24,0.79,1.02,1.24,43.48
107,0.00,4.94,2.47,4.94,0.00,0.00,3.24,1.08,1.39,3.24,39.38
109,0.00,5.23,2.62,5.23,0.00,0.00,5.24,1.75,2.24,5.24,36.66
111,0.00,11.61,5.80,11.61,0.00,0.00,7.24,2.41,3.10,7.24,28.64
113,0.00,16.16,8.08,16.16,0.00,0.10,9.24,3.11,3.97,9.24,21.38
115,1.23,19.74,10.48,19.74,0.00,2.10,11.24,4.45,5.12,11.24,21.40
117,5.59,25.00,15.30,25.00,0.00,4.10,13.24,5.78,6.26,13.24,17.18
119,12.32,24.89,18.60,24.89,0.00,6.10,15.24,7.11,7.40,15.24,16.96
121,12.05,24.89,18.47,24.89,0.00,8.10,17.24,8.45,8.54,17.24,12.85
123,17.60,24.89,21.24,24.89,0.76,10.10,19.24,10.03,10.01,19.24,13.88
125,23.91,24.89,24.40,24.89,2.76,12.10,21.24,12.03,12.01,21.24,15.37
127,23.82,24.89,24.35,24.89,4.76,14.10,23.24,14.03,14.01,23.24,17.57
129,22.28,29.87,26.08,29.87,6.76,13.45,20.13,13.45,13.45,20.13,22.61
131,0.00,18.01,9.00,18.01,8.76,0.00,19.35,9.37,12.05,19.35,29.76
133,0.00,0.00,0.00,0.00,9.92,0.00,18.86,9.59,12.33,18.86,30.47
135,0.00,1.11,0.55,1.11,0.00,0.00,7.44,2.48,3.19,7.44,29.09
137,0.00,9.37,4.68,9.37,0.00,0.00,9.44,3.15,4.04,9.44,33.69
139,0.00,10.45,5.23,10.45,1.77,0.00,11.44,4.40,5.66,11.44,37.22
