time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.57
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.05
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.01
43,0.00,1.87,0.93,1.87,0.00,0.00,0.50,0.17,0.17,0.50,20.09
45,0.00,5.65,2.82,5.65,0.00,0.29,2.50,0.93,0.93,2.50,24.56
47,0.00,5.57,2.78,5.57,0.00,0.00,4.50,1.50,1.50,4.50,29.01
49,0.00,5.57,2.78,5.57,0.00,0.00,6.50,2.17,2.17,6.50,26.22
51,0.00,5.57,2.78,5.57,0.00,0.00,8.50,2.83,2.83,8.50,19.71
53,0.00,5.57,2.78,5.57,0.00,0.00,10.50,3.50,3.50,10.50,8.77
55,0.00,5.57,2.78,5.57,1.08,0.00,12.50,4.53,4.53,12.50,1.14
57,3.93,5.57,4.75,5.57,3.08,0.00,14.50,5.86,5.86,14.50,10.32
59,4.64,5.57,5.10,5.57,5.08,0.00,16.50,7.19,7.19,16.50,14.98
61,4.64,5.57,5.10,5.57,7.08,0.00,18.50,8.53,8.53,18.50,21.94
63,4.64,5.57,5.10,5.57,9.08,0.00,20.50,9.86,9.86,20.50,26.31
65,4.13,5.47,4.80,5.47,11.08,0.00,22.50,11.19,11.19,22.50,46.20
67,0.00,0.24,0.12,0.24,0.00,0.00,24.50,8.17,8.17,24.50,43.59
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.47
71,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.15,0.15,0.44,46.27
