time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.10
19,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.90
21,4.28,0.00,2.14,4.28,0.00,3.07,0.00,1.02,1.32,3.07,38.87
23,4.75,0.00,2.37,4.75,0.00,5.07,0.00,1.69,2.17,5.07,41.63
25,4.67,0.00,2.33,4.67,0.00,7.07,0.00,2.36,3.03,7.07,52.40
27,0.00,0.00,0.00,0.00,0.00,9.07,0.00,3.02,3.89,9.07,47.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22
31,0.00,2.12,1.06,2.12,0.00,0.00,1.47,0.49,0.21,1.47,47.82
33,0.00,4.79,2.39,4.79,0.00,0.00,3.47,1.16,0.50,3.47,42.93
35,0.00,4.74,2.37,4.74,0.00,0.00,5.47,1.82,0.78,5.47,34.48
37,1.84,4.74,3.29,4.74,0.00,1.91,7.47,3.13,1.89,7.47,23.27
39,5.61,4.74,5.17,5.61,0.00,3.91,9.47,4.46,3.03,9.47,13.08
41,12.71,4.74,8.72,12.71,0.00,5.91,11.47,5.79,4.17,11.47,14.75
43,18.87,4.74,11.81,18.87,0.00,7.91,13.47,7.13,5.32,13.47,15.95
45,24.13,4.74,14.44,24.13,0.00,7.48,15.47,7.65,5.41,15.47,18.28
