time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.95
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.63
47,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.58,0.58,1.73,39.97
49,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.32,0.97,38.14
51,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.41,1.23,40.38
53,5.66,0.00,2.83,5.66,0.00,3.23,0.00,1.08,1.08,3.23,44.38
55,0.00,0.00,0.00,0.00,0.00,5.23,0.00,1.74,1.74,5.23,47.48
57,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.05,0.14,45.78
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.43
61,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,0.40,1.21,21.05
63,4.17,0.00,2.08,4.17,3.21,0.00,0.00,1.07,1.07,3.21,12.32
65,14.05,0.00,7.03,14.05,5.21,0.17,0.00,1.79,1.79,5.21,10.14
67,21.04,0.00,10.52,21.04,7.21,2.17,0.00,3.13,3.13,7.21,11.32
69,24.33,0.00,12.16,24.33,9.21,4.17,0.00,4.46,4.46,9.21,16.98
71,24.30,0.00,12.15,24.30,11.21,6.17,0.00,5.79,5.79,11.21,18.83
