time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.08,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.03,3
13,0.00,0.00,0.00,0.00,54.88,3
15,0.00,0.00,0.04,0.51,44.02,3
17,0.14,0.54,0.07,0.88,31.18,3
19,1.21,4.83,0.35,2.88,23.42,2
21,4.08,13.23,0.70,4.88,16.65,2
23,6.92,17.82,1.55,6.88,19.15,2
25,5.73,17.74,2.35,8.88,32.03,2
27,5.73,17.74,2.11,10.88,36.06,2
29,7.21,23.66,2.50,12.88,36.44,2
31,8.84,30.15,3.00,14.88,34.16,2
33,8.80,30.03,3.55,16.88,31.71,4
35,9.99,30.03,4.22,18.88,30.49,4
37,10.64,33.02,4.88,20.88,27.68,4
39,10.45,41.61,5.62,22.88,24.35,4
41,12.44,42.80,4.48,24.88,22.57,1
43,14.38,42.80,5.15,26.88,19.99,1
45,15.88,42.80,5.98,28.88,20.71,1
47,15.22,42.80,6.82,30.88,23.22,1
49,18.01,42.80,6.70,31.36,25.04,1
51,19.44,42.70,6.94,30.26,27.19,1
53,12.46,30.66,6.27,29.73,27.48,1
55,12.17,37.82,5.91,20.36,27.76,3
57,12.14,37.71,4.88,18.81,25.40,3
59,13.01,37.71,5.55,20.81,22.69,3
61,14.83,37.71,6.21,22.81,18.42,3
63,19.42,42.19,7.00,24.81,15.93,2
65,22.64,44.21,7.89,26.81,15.82,2
67,25.83,44.20,8.89,28.81,17.52,2
69,27.55,44.20,10.03,30.81,18.50,2
71,29.28,44.20,10.27,32.21,20.35,2
73,30.23,44.13,10.53,34.21,19.41,2
75,21.30,38.41,11.25,36.21,20.10,2
77,13.23,40.53,12.36,38.21,19.99,2
79,14.86,42.61,10.02,40.21,21.52,4
81,16.74,43.97,11.22,42.21,22.41,4
83,17.86,48.86,9.58,44.21,27.31,4
85,16.08,48.75,9.32,31.59,26.36,4
87,13.60,48.75,7.15,29.12,22.32,1
89,16.89,55.70,7.20,27.76,16.91,1
91,18.92,55.80,7.86,23.68,14.87,1
93,19.16,49.87,8.33,25.68,16.83,1
95,10.86,24.57,7.66,23.34,20.04,1
97,13.41,31.36,7.33,19.63,21.11,1
99,13.42,31.42,6.52,18.78,20.45,1
101,13.42,31.42,6.51,20.78,15.09,1
103,13.78,31.42,6.34,22.78,10.37,3
105,15.90,34.73,7.01,24.78,5.81,3
107,18.54,45.38,7.68,26.78,4.25,3
109,20.25,54.68,8.13,28.78,6.50,3
111,15.38,57.19,8.74,30.19,4.96,2
113,14.94,57.16,6.54,30.95,10.79,2
115,15.37,57.16,5.77,32.95,15.30,2
117,15.36,57.16,6.27,34.95,20.84,2
119,15.36,57.16,6.16,36.95,26.63,2
121,15.36,57.16,5.72,31.43,32.09,2
123,15.36,57.16,5.86,29.59,31.26,2
125,16.96,63.55,5.55,30.42,31.73,4
127,11.34,41.07,5.50,22.49,31.25,4
129,2.72,10.62,6.20,23.96,32.00,4
131,3.45,9.82,7.20,25.96,29.80,4
133,5.28,13.44,6.57,27.96,27.09,1
135,6.47,16.70,7.58,29.96,25.04,1
137,12.85,28.75,7.63,31.96,25.17,1
139,12.23,30.01,8.80,33.96,22.11,1
141,10.22,30.01,8.14,35.96,22.50,1
143,12.44,38.87,8.25,37.96,21.98,1
145,13.53,43.25,8.74,39.96,20.16,1
147,14.37,46.61,9.44,41.96,22.06,3
149,19.67,67.81,10.40,43.96,21.94,3
151,20.76,68.60,11.20,45.96,22.93,3
153,22.31,71.68,9.88,45.32,20.23,3
155,24.10,75.06,10.92,47.32,18.13,2
157,25.76,77.78,12.23,49.32,17.44,2
159,29.39,85.56,13.56,51.32,18.10,2
161,29.85,86.98,14.90,53.32,22.10,2
163,29.01,86.98,11.27,52.71,22.38,2
165,31.91,86.90,9.56,35.15,22.28,2
167,34.44,85.81,10.34,34.43,22.68,2
169,36.69,86.67,9.53,29.90,22.05,4
171,38.38,93.60,10.49,29.47,21.18,4
173,40.63,96.69,11.22,29.10,21.44,4
175,35.50,66.10,12.42,31.10,19.12,4
177,25.18,59.13,13.64,33.10,14.62,1
179,31.97,62.76,13.77,35.10,12.32,1
181,36.95,69.06,15.11,37.10,10.19,1
183,40.92,78.90,16.44,39.10,9.25,1
185,47.54,90.37,16.68,41.10,14.22,1
187,52.97,99.33,16.79,43.10,13.94,1
189,51.38,99.17,16.93,45.10,15.18,3
191,41.21,99.54,17.98,47.10,15.04,3
193,45.28,109.85,16.90,49.10,13.95,3
195,48.76,117.75,18.30,51.10,11.65,3
197,52.31,120.49,19.80,53.10,13.30,2
199,56.33,132.95,21.30,55.10,14.25,2
201,58.61,137.11,22.91,57.10,13.95,2
203,60.48,137.06,24.58,59.10,15.32,2
205,61.18,137.06,25.51,58.36,13.92,2
207,60.02,139.07,25.09,60.36,12.03,2
209,59.16,143.25,25.15,54.63,12.11,2
211,53.85,110.68,24.98,51.88,13.72,2
213,49.76,84.98,25.00,51.90,13.24,4
215,53.90,95.34,23.71,53.90,11.03,4
217,58.06,104.11,24.97,55.90,9.29,4
219,55.17,111.87,26.16,57.90,8.13,4
221,43.89,116.02,21.83,55.44,6.84,1
223,45.94,118.35,23.00,57.44,6.79,1
225,47.74,118.34,24.20,59.44,7.90,1
227,50.97,118.34,25.53,61.44,8.77,1
229,53.47,118.34,26.51,63.46,9.68,1
231,55.59,118.34,26.33,64.23,10.56,1
233,51.87,118.34,25.95,56.23,12.18,1
235,52.08,119.35,26.46,57.92,11.74,1
237,53.36,124.47,27.15,55.30,12.25,3
239,55.72,124.34,26.60,54.90,14.00,3
241,60.12,124.34,27.08,56.90,15.30,3
243,59.49,124.34,28.41,58.90,13.56,3
245,58.52,124.34,27.40,60.90,12.38,2
247,63.22,130.94,20.70,62.90,13.40,2
249,63.52,130.67,21.92,64.90,13.34,2
251,63.89,130.30,23.25,66.90,12.96,2
253,53.42,101.18,22.49,68.90,15.24,2
255,44.12,101.16,22.91,70.90,15.58,2
257,46.62,101.16,20.48,72.90,14.90,2
259,49.54,106.50,20.86,74.90,14.43,2
261,53.16,112.35,21.83,76.90,17.03,4
263,59.15,122.60,22.74,78.90,15.59,4
265,63.95,127.13,23.97,80.90,15.22,4
267,67.77,127.05,24.89,82.90,15.33,4
269,70.06,126.60,26.23,84.90,14.67,1
271,51.99,122.54,27.04,86.90,11.88,1
273,51.82,124.37,28.43,88.90,10.10,1
275,54.98,127.07,29.95,90.90,9.26,1
277,57.65,131.05,31.61,91.38,8.61,1
279,56.01,137.33,30.45,90.02,9.67,1
281,52.15,137.13,31.59,85.59,10.51,1
283,54.75,137.13,32.55,87.55,10.55,1
285,56.26,137.13,32.97,85.13,11.50,1
287,59.12,137.13,34.55,84.49,13.00,3
289,61.00,137.13,35.55,85.26,15.77,3
291,63.01,137.13,35.59,86.34,14.84,3
293,65.01,141.16,36.48,88.34,13.56,3
295,69.91,151.52,36.26,90.34,12.93,2
297,73.03,156.11,34.04,92.34,11.30,2
299,74.58,156.06,35.58,94.34,12.98,2
301,76.32,156.06,37.25,96.34,15.25,2
303,80.66,156.06,36.85,98.34,14.80,2
305,74.05,133.92,37.39,100.34,13.08,2
307,49.76,123.84,36.65,102.34,11.70,2
309,54.52,130.11,33.74,104.34,13.34,2
311,58.94,136.31,34.71,106.34,13.14,2
313,60.83,136.18,35.36,108.34,12.54,4
315,64.47,137.13,36.20,110.34,11.06,4
317,68.68,148.17,37.29,112.34,10.14,4
319,73.53,159.21,37.29,114.34,8.77,4
321,76.83,162.68,36.92,116.34,8.66,1
323,80.31,162.65,37.73,118.34,9.80,1
325,83.42,162.65,36.97,120.34,9.95,1
327,87.29,162.34,38.64,122.34,9.30,1
329,65.26,149.84,34.02,115.29,10.06,1
331,52.48,149.96,34.05,106.14,9.79,1
333,53.32,149.96,31.33,83.40,10.23,1
335,55.17,149.96,30.37,76.90,12.20,1
337,57.23,149.96,31.21,70.93,13.67,3
339,60.38,152.70,31.85,67.61,12.22,3
341,64.92,164.19,32.88,69.61,11.43,3
343,70.18,174.98,32.59,71.61,12.78,3
345,73.85,181.14,33.56,72.83,13.23,3
347,75.29,181.78,34.59,74.83,10.39,2
349,79.62,188.48,35.62,76.83,8.37,2
351,85.47,199.34,34.48,78.83,8.39,2
353,88.02,200.51,35.98,80.83,8.09,2
355,93.27,199.74,36.51,82.83,7.67,2
357,97.90,199.73,35.09,84.83,6.40,2
359,99.35,199.73,34.37,86.83,7.68,4
361,94.50,199.73,34.82,88.83,7.28,4
363,95.63,199.73,35.13,90.83,6.28,4
365,97.52,199.73,34.27,90.94,7.17,4
367,97.83,199.69,32.81,92.94,7.98,1
369,97.79,199.56,34.48,94.94,8.23,1
371,97.55,199.07,36.15,96.94,9.18,1
373,80.57,163.35,37.81,98.94,9.91,1
375,66.34,172.36,37.39,78.65,11.34,1
377,66.61,172.98,36.71,76.80,12.80,3
379,68.60,176.53,35.50,76.47,13.27,3
381,70.46,176.47,35.57,70.52,13.30,3
383,72.04,176.47,37.07,72.52,13.54,3
385,74.03,176.12,38.45,74.52,13.77,2
387,69.58,155.00,39.10,76.52,12.19,2
389,59.07,122.27,40.38,78.52,10.84,2
391,63.77,134.30,42.13,80.52,9.76,2
393,72.53,159.41,39.71,82.52,9.27,2
395,78.10,164.01,36.68,84.52,8.31,2
397,82.09,167.57,38.17,86.52,9.26,2
399,84.11,169.15,39.43,88.52,9.11,2
401,85.51,169.56,39.96,90.52,9.32,2
403,89.27,180.23,41.41,92.52,8.68,4
405,86.59,156.21,41.70,94.52,7.99,4
407,78.44,160.66,42.62,96.52,7.56,4
409,80.15,161.80,43.70,98.52,5.88,4
411,82.99,161.80,42.85,100.52,4.54,1
413,87.88,161.80,,,3.30,1
415,92.38,161.80,,,3.55,1
417,94.01,161.80,,,4.12,1
419,95.41,167.44,,,5.44,1
421,91.96,168.16,,,7.90,1
423,87.70,168.12,,,9.50,1
425,87.17,165.98,,,8.95,3
427,72.24,165.39,,,9.26,3
429,69.74,175.47,,,9.70,3
431,73.23,183.81,,,9.02,3
433,78.07,196.60,,,9.10,2
435,81.62,200.72,,,7.44,2
437,81.76,199.20,,,6.23,2
439,84.42,199.14,,,5.85,2
441,86.23,199.14,,,6.08,2
443,85.58,199.14,,,7.04,2
445,88.86,199.14,,,7.98,2
447,88.82,199.14,,,6.30,2
449,91.17,199.14,,,7.76,4
451,93.68,199.14,,,7.53,4
453,93.94,199.14,,,6.83,4
455,93.34,199.14,,,7.63,4
457,91.36,199.13,,,6.57,1
459,91.52,198.35,,,5.55,1
461,76.19,167.63,,,6.20,1
463,74.96,170.11,,,6.49,1
465,79.05,173.94,,,5.62,1
467,82.57,175.43,,,6.41,1
469,85.92,175.14,,,5.41,3
471,89.50,176.41,,,5.84,3
473,93.20,181.05,,,6.77,3
475,94.36,188.28,,,6.53,3
477,96.63,200.95,,,6.95,2
479,98.14,200.26,,,7.54,2
481,100.53,199.89,,,8.05,2
483,89.61,199.89,,,9.13,2
485,83.63,199.89,,,8.21,2
487,86.35,199.89,,,8.86,2
489,90.67,199.89,,,9.24,2
491,92.10,199.89,,,8.07,4
493,95.07,199.89,,,9.32,4
495,97.29,199.89,,,9.47,4
497,97.97,199.89,,,9.91,4
499,96.12,199.89,,,10.21,1
501,95.67,199.88,,,11.18,1
