time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,3.6
31.0,5.6
33.0,5.5
35.0,7.2
37.0,10.9
39.0,10.9
41.0,10.9
43.0,10.9
45.0,11.8
47.0,13.2
49.0,17.9
51.0,13.7
53.0,18.0
55.0,21.9
57.0,25.7
59.0,34.5
61.0,36.6
63.0,12.4
65.0,12.4
67.0,12.4
69.0,17.2
71.0,24.0
73.0,25.5
75.0,25.5
77.0,25.5
79.0,25.5
81.0,25.5
83.0,28.7
85.0,31.5
87.0,31.5
89.0,31.5
91.0,31.5
93.0,17.0
95.0,15.5
97.0,24.9
99.0,32.6
101.0,32.8
103.0,43.6
105.0,46.5
107.0,52.0
109.0,33.2
111.0,11.9
113.0,11.6
115.0,12.9
117.0,19.0
119.0,24.1
121.0,24.0
123.0,21.3
125.0,17.4
127.0,25.9
129.0,33.6
131.0,35.9
133.0,35.9
135.0,38.5
137.0,49.6
139.0,49.2
141.0,11.1
143.0,12.0
145.0,11.9
147.0,11.9
149.0,11.9
151.0,11.9
153.0,11.9
155.0,11.9
157.0,13.0
159.0,17.9
161.0,23.2
163.0,24.0
165.0,17.4
167.0,19.1
169.0,28.5
171.0,30.5
173.0,18.5
175.0,23.0
177.0,24.6
179.0,24.6
181.0,24.6
183.0,28.2
185.0,30.2
187.0,36.0
189.0,36.6
191.0,12.1
193.0,12.1
195.0,12.1
197.0,12.1
199.0,17.7
201.0,18.4
203.0,5.3
205.0,4.8
207.0,5.8
209.0,5.6
211.0,5.5
213.0,4.9
215.0,7.5
217.0,11.4
219.0,12.0
221.0,17.9
223.0,23.9
225.0,29.1
227.0,30.4
229.0,30.4
231.0,30.3
233.0,17.7
235.0,12.2
237.0,16.3
239.0,16.4
241.0,16.4
243.0,20.2
245.0,21.9
247.0,18.2
249.0,18.2
251.0,18.2
253.0,18.6
255.0,18.5
257.0,18.5
259.0,19.0
261.0,25.2
263.0,25.3
265.0,25.3
267.0,25.3
269.0,25.3
271.0,25.3
273.0,25.3
275.0,31.6
277.0,37.8
279.0,37.8
281.0,37.8
283.0,37.8
285.0,37.7
287.0,25.3
289.0,30.2
291.0,32.0
293.0,36.9
295.0,43.4
297.0,43.2
299.0,32.1
301.0,11.0
303.0,17.4
305.0,18.6
307.0,24.1
309.0,23.9
311.0,23.9
313.0,23.9
315.0,22.4
317.0,12.6
319.0,24.7
321.0,34.0
323.0,42.1
325.0,46.3
327.0,49.9
329.0,49.9
331.0,53.5
333.0,58.5
335.0,62.5
337.0,63.2
339.0,68.4
341.0,25.1
343.0,24.8
345.0,30.1
347.0,30.8
349.0,30.8
351.0,30.8
353.0,30.8
355.0,30.8
357.0,16.7
359.0,18.0
361.0,18.8
363.0,18.8
365.0,18.8
367.0,21.7
369.0,25.6
371.0,30.7
373.0,32.6
375.0,36.8
377.0,39.7
379.0,12.1
381.0,18.8
383.0,25.0
385.0,24.7
387.0,25.8
389.0,31.5
391.0,37.5
393.0,36.9
395.0,16.5
397.0,16.5
399.0,16.5
401.0,16.5
403.0,10.2
405.0,10.2
407.0,10.2
409.0,10.2
411.0,10.2
413.0,10.2
415.0,11.3
417.0,21.6
419.0,20.7
421.0,12.3
423.0,12.3
425.0,14.3
427.0,18.5
429.0,25.5
431.0,26.4
433.0,29.0
435.0,14.4
437.0,18.1
439.0,20.9
441.0,27.7
443.0,28.8
445.0,37.5
447.0,47.2
449.0,58.5
451.0,63.2
453.0,65.7
455.0,72.1
457.0,72.2
459.0,75.3
461.0,83.7
463.0,66.2
465.0,30.6
467.0,34.5
469.0,36.2
471.0,36.2
473.0,38.5
475.0,43.2
477.0,49.1
479.0,56.2
481.0,56.1
483.0,56.1
485.0,61.1
487.0,37.0
489.0,37.0
491.0,37.4
493.0,44.2
495.0,44.0
497.0,44.0
499.0,43.2
501.0,37.1
