time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.44
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.56
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.56
39,1.29,0.00,0.64,1.29,0.00,1.24,0.00,0.41,0.25,1.24,24.67
41,5.83,0.00,2.92,5.83,0.00,3.24,0.00,1.08,0.65,3.24,16.04
43,12.08,0.00,6.04,12.08,0.00,5.24,0.00,1.75,1.05,5.24,8.48
45,12.51,0.00,6.26,12.51,0.00,7.24,0.00,2.41,1.45,7.24,2.67
47,14.61,0.00,7.31,14.61,0.34,9.24,0.00,3.19,2.05,9.24,0.18
49,18.94,0.00,9.47,18.94,2.34,11.24,0.00,4.53,3.65,11.24,0.00
51,18.86,0.00,9.43,18.86,4.34,13.24,0.00,5.86,5.25,13.24,0.00
53,18.86,0.00,9.43,18.86,6.34,15.24,0.00,7.19,6.85,15.24,0.00
55,18.86,0.00,9.43,18.86,8.34,17.24,0.00,8.53,8.45,17.24,0.00
57,18.86,0.00,9.43,18.86,10.34,19.24,0.00,9.86,10.05,19.24,0.00
59,18.86,0.00,9.43,18.86,12.34,21.24,0.00,11.19,11.65,21.24,0.00
61,18.86,0.00,9.43,18.86,14.34,23.24,0.00,12.53,13.25,23.24,0.00
63,18.86,0.00,9.43,18.86,16.34,25.24,0.00,13.86,14.85,25.24,1.58
65,18.84,0.00,9.42,18.84,18.34,27.24,0.00,15.19,16.45,27.24,14.21
67,9.04,0.00,4.52,9.04,20.34,27.86,0.00,16.07,17.78,27.86,22.35
69,0.00,0.00,0.00,0.00,22.34,0.00,0.00,7.45,13.40,22.34,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
