time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.01,0.12,46.40,2
17,0.44,1.78,0.47,0.60,2.12,47.07,2
19,1.35,5.42,0.97,1.24,4.12,47.71,2
21,1.34,5.35,1.06,1.24,6.12,44.47,7
23,3.71,9.51,0.99,1.28,8.12,38.39,7
25,4.87,11.40,1.40,1.80,10.12,36.15,7
27,6.01,10.39,2.13,2.74,12.12,33.00,7
29,5.31,10.89,2.62,3.36,14.12,30.63,8
31,5.50,11.64,3.03,3.89,16.12,26.50,8
33,6.16,12.09,3.70,4.75,18.12,27.34,8
35,10.91,16.54,4.70,6.04,20.12,26.64,8
37,8.00,15.94,4.23,5.44,13.11,27.40,5
39,6.63,15.94,4.11,5.29,14.85,24.64,5
41,7.62,17.93,4.55,5.85,16.85,26.74,5
43,11.45,23.98,5.55,7.14,18.85,29.07,5
45,11.37,22.31,6.39,8.22,19.27,30.65,5
47,6.34,14.42,6.29,8.08,17.23,30.35,5
49,7.22,17.94,6.43,8.26,19.23,27.28,5
51,7.86,20.50,6.24,7.88,21.23,25.24,5
53,9.72,24.85,7.07,9.10,23.23,28.68,3
55,12.12,24.79,7.76,9.95,25.23,31.47,3
57,12.06,24.79,8.73,11.22,27.23,33.09,3
59,13.28,24.79,9.61,12.36,29.23,34.39,3
61,13.72,20.83,9.65,12.40,29.74,34.22,4
63,10.26,17.95,9.62,12.37,31.74,32.51,4
65,10.66,19.30,10.16,13.06,33.74,30.46,4
67,11.62,21.10,11.34,14.55,35.74,29.61,4
69,12.38,24.46,10.52,13.34,37.74,30.56,4
71,13.75,25.91,10.87,13.65,39.74,29.05,4
73,15.10,25.90,10.94,13.60,41.74,25.73,2
75,18.12,36.91,11.39,14.04,43.74,22.93,2
77,22.78,38.28,12.33,15.10,45.74,18.41,2
79,27.98,38.27,13.52,16.49,47.74,15.63,2
81,30.00,40.97,11.68,13.98,36.85,16.48,1
83,27.48,44.33,11.85,14.93,38.85,15.49,1
85,30.75,42.02,12.22,15.13,40.85,12.91,1
87,24.64,37.47,13.72,16.77,42.85,16.35,1
89,28.62,37.47,12.85,15.37,38.82,17.87,1
91,32.15,42.50,13.29,15.66,40.82,19.13,1
93,25.42,27.49,14.33,16.71,42.82,18.25,1
95,26.18,32.22,15.22,17.56,44.82,19.03,1
97,27.08,35.84,15.90,18.15,46.82,19.72,3
99,29.49,38.51,15.95,17.94,48.82,18.12,3
101,31.25,38.50,16.94,18.92,50.82,22.84,3
103,32.01,38.50,16.39,19.66,52.82,22.51,3
105,33.52,43.69,16.00,19.02,38.17,23.86,3
107,28.57,44.70,16.29,19.25,40.17,20.37,3
109,31.58,50.05,17.25,20.33,42.17,20.11,3
111,26.18,48.93,15.26,17.63,44.17,21.49,3
113,24.40,50.60,16.21,18.71,46.17,24.33,6
115,25.79,50.60,16.77,19.29,48.17,24.70,6
117,27.22,50.60,17.68,20.32,50.17,23.40,6
119,27.96,50.60,19.13,22.04,52.17,20.19,6
121,32.11,50.60,17.74,20.10,50.86,15.59,6
123,37.99,53.24,16.95,18.95,44.29,12.76,6
125,42.69,65.29,18.30,20.52,46.29,10.31,1
127,50.08,73.04,18.08,20.80,48.29,8.67,1
129,55.26,82.80,19.01,21.42,50.29,9.01,1
131,58.17,94.46,20.84,23.20,52.29,10.76,1
133,58.44,95.52,21.12,22.99,54.29,14.17,1
135,58.68,94.70,22.15,23.75,56.29,17.41,1
137,51.57,82.84,23.50,24.91,58.29,17.91,2
139,31.44,51.15,24.55,25.86,60.29,16.51,2
141,31.31,51.15,23.65,24.12,62.29,15.25,2
143,34.92,55.23,23.40,25.01,64.29,12.95,2
145,40.84,64.22,24.92,26.40,66.29,12.15,2
147,48.35,83.24,24.04,26.22,68.29,12.13,2
149,51.13,87.79,23.20,24.72,70.29,14.32,2
151,50.26,87.75,22.55,25.44,72.29,14.44,2
153,49.61,87.75,23.80,26.62,74.29,14.73,2
155,52.30,87.75,21.74,25.58,76.29,14.05,2
157,55.04,87.13,22.83,26.70,78.29,13.50,4
159,35.15,59.16,23.46,27.22,80.29,14.86,4
161,35.82,61.85,22.69,26.75,82.29,16.66,4
163,36.85,65.95,23.81,28.23,84.29,16.66,4
165,38.24,65.87,24.83,29.26,84.17,15.91,4
167,38.36,65.87,25.24,30.01,84.73,14.10,4
169,39.60,65.87,23.73,30.01,81.74,10.86,3
171,43.61,67.91,22.76,28.47,68.88,7.70,3
173,48.63,73.01,22.78,28.07,63.23,9.32,3
175,44.46,78.12,24.45,29.79,65.23,11.42,3
177,40.52,78.05,24.27,29.13,65.99,11.47,3
179,42.26,78.05,23.75,28.02,64.25,12.01,3
181,40.78,78.05,24.27,28.27,66.25,11.42,7
183,42.98,86.91,23.80,28.10,68.25,10.77,7
185,43.97,90.49,24.75,29.04,70.25,14.18,7
187,45.49,90.45,25.04,29.12,72.25,14.56,7
