time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,36.40
43,2.63,0.00,1.32,2.63,0.00,2.40,0.00,0.80,1.44,2.40,27.50
45,5.42,0.00,2.71,5.42,0.00,4.40,0.00,1.47,2.64,4.40,22.67
47,9.72,0.00,4.86,9.72,0.00,6.40,0.00,2.13,3.84,6.40,16.43
49,11.71,0.00,5.85,11.71,0.00,8.40,0.00,2.80,5.04,8.40,18.52
51,11.70,0.00,5.85,11.70,0.00,10.40,0.00,3.47,6.24,10.40,16.50
53,13.20,0.00,6.60,13.20,0.00,12.40,0.00,4.13,7.44,12.40,22.96
55,18.64,0.00,9.32,18.64,0.00,14.40,0.00,4.80,8.64,14.40,23.40
57,18.52,0.00,9.26,18.52,0.00,16.40,0.00,5.47,9.84,16.40,32.60
59,18.50,0.00,9.25,18.50,0.00,18.40,0.00,6.13,11.04,18.40,42.20
61,7.10,0.00,3.55,7.10,0.00,16.69,0.00,5.56,10.02,16.69,42.42
63,0.62,0.00,0.31,0.62,0.00,10.90,0.00,3.63,6.54,10.90,36.20
65,8.41,0.00,4.20,8.41,0.00,12.90,0.00,4.30,7.74,12.90,32.07
67,12.00,0.00,6.00,12.00,0.00,14.90,0.00,4.97,8.94,14.90,24.50
69,11.97,3.80,7.89,11.97,0.00,16.90,1.23,6.04,10.39,16.90,22.74
71,11.97,5.10,8.53,11.97,0.00,18.90,3.23,7.38,11.99,18.90,23.05
