time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.15
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.55
17,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.65,0.83,1.94,19.80
19,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.31,1.69,3.94,54.90
21,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.03,1.33,3.10,64.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.70
33,0.30,0.00,0.15,0.30,0.00,1.74,0.00,0.58,0.75,1.74,26.35
35,5.31,0.00,2.65,5.31,0.00,3.74,0.00,1.25,1.60,3.74,15.10
37,4.99,0.00,2.49,4.99,0.00,5.74,0.00,1.91,2.46,5.74,28.60
39,0.21,0.31,0.26,0.31,0.00,7.74,0.99,2.91,3.74,7.74,28.35
41,0.00,5.54,2.77,5.54,0.00,0.00,2.99,1.00,1.28,2.99,32.15
43,0.00,5.33,2.66,5.33,0.00,0.00,4.99,1.66,2.14,4.99,31.80
45,0.00,5.33,2.66,5.33,0.00,0.00,6.99,2.33,3.00,6.99,38.00
47,0.00,5.33,2.66,5.33,0.00,0.00,8.99,3.00,3.85,8.99,40.85
49,0.00,5.33,2.66,5.33,0.00,0.00,10.99,3.66,4.71,10.99,38.74
51,0.00,5.33,2.66,5.33,0.00,0.00,12.99,4.33,5.57,12.99,35.70
53,0.00,7.72,3.86,7.72,0.00,0.00,14.99,5.00,6.43,14.99,38.67
55,0.00,11.68,5.84,11.68,0.00,0.00,16.99,5.66,7.28,16.99,39.74
57,0.00,11.62,5.81,11.62,0.00,0.00,18.99,6.33,8.14,18.99,36.25
59,0.00,11.62,5.81,11.62,0.00,0.00,20.99,7.00,9.00,20.99,29.91
61,0.00,16.11,8.05,16.11,0.00,1.60,22.99,8.20,10.54,22.99,25.23
63,3.97,17.66,10.82,17.66,0.00,3.60,24.99,9.53,12.25,24.99,21.43
65,11.75,5.05,8.40,11.75,0.00,5.60,13.41,6.34,8.15,13.41,16.78
67,12.49,0.00,6.25,12.49,0.00,7.60,7.06,4.89,6.28,7.60,15.26
69,16.80,0.00,8.40,16.80,0.00,9.60,2.11,3.90,5.02,9.60,21.45
71,19.31,0.00,9.66,19.31,0.00,11.60,0.00,3.87,4.97,11.60,21.38
73,19.30,0.00,9.65,19.30,0.00,13.60,0.00,4.53,5.83,13.60,20.18
75,25.29,0.00,12.64,25.29,0.00,15.60,0.00,5.20,6.69,15.60,17.57
77,31.81,0.00,15.90,31.81,0.00,17.60,0.00,5.87,7.54,17.60,10.68
79,31.67,0.00,15.83,31.67,0.00,19.60,0.00,6.53,8.40,19.60,8.67
81,32.70,0.00,16.35,32.70,0.00,21.60,0.00,7.20,9.26,21.60,5.95
83,38.01,0.00,19.00,38.01,0.13,23.60,0.54,8.09,10.36,23.60,8.26
85,37.87,0.00,18.94,37.87,2.13,25.60,2.54,10.09,12.36,25.60,8.00
87,37.87,4.55,21.21,37.87,4.13,27.60,4.54,12.09,14.36,27.60,15.43
89,37.87,4.29,21.08,37.87,6.13,29.60,6.54,14.09,16.36,29.60,16.11
91,37.87,4.29,21.08,37.87,8.13,31.60,8.54,16.09,18.36,31.60,14.07
93,37.87,4.29,21.08,37.87,10.13,33.60,10.54,18.09,20.36,33.60,8.85
95,37.87,4.29,21.08,37.87,12.13,35.60,12.54,20.09,22.36,35.60,8.57
97,40.16,4.29,22.23,40.16,14.13,37.60,14.54,22.09,24.36,37.60,13.33
99,47.89,4.29,26.09,47.89,16.13,39.60,16.54,24.09,26.36,39.60,20.53
101,51.68,4.29,27.99,51.68,18.13,40.02,18.54,25.56,27.68,40.02,29.35
103,51.63,4.29,27.96,51.63,20.13,37.07,20.54,25.91,27.56,37.07,31.83
105,46.15,4.29,25.22,46.15,22.13,35.12,22.54,26.59,27.87,35.12,31.97
107,0.00,4.29,2.15,4.29,24.13,9.94,24.54,19.54,18.22,24.54,30.96
109,0.00,4.29,2.15,4.29,26.13,11.94,26.54,21.54,20.22,26.54,32.49
111,0.00,4.29,2.15,4.29,11.91,13.94,28.54,18.13,19.91,28.54,36.28
