time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.70
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.30
15,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.25,1.24,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.20
33,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.63,1.14,1.89,17.00
35,0.00,0.00,0.00,0.00,0.00,3.89,0.00,1.30,2.34,3.89,60.00
37,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.70,3.06,5.09,42.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.75
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.67
49,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.94,1.56,34.23
51,2.97,0.00,1.48,2.97,0.00,3.56,0.00,1.19,2.14,3.56,23.80
53,4.52,0.00,2.26,4.52,1.56,5.56,0.00,2.37,3.65,5.56,13.23
55,10.50,0.00,5.25,10.50,3.56,7.56,0.00,3.71,5.25,7.56,6.33
57,10.55,0.00,5.28,10.55,5.56,9.56,0.00,5.04,6.85,9.56,7.35
59,7.96,0.00,3.98,7.96,7.56,11.56,0.00,6.37,8.45,11.56,20.90
61,0.00,0.00,0.00,0.00,9.56,5.08,0.00,4.88,4.96,9.56,33.90
63,0.00,0.00,0.00,0.00,0.00,7.08,0.00,2.36,4.25,7.08,58.80
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45
73,0.00,0.29,0.14,0.29,0.00,0.00,1.97,0.66,0.39,1.97,31.90
75,0.00,5.03,2.52,5.03,0.00,0.00,3.97,1.32,0.79,3.97,30.90
77,0.00,4.81,2.40,4.81,0.00,0.00,5.97,1.99,1.19,5.97,35.13
79,0.00,4.81,2.40,4.81,0.00,0.00,7.97,2.66,1.59,7.97,36.70
81,0.00,4.81,2.40,4.81,0.00,0.00,9.97,3.32,1.99,9.97,36.76
83,0.90,4.81,2.85,4.81,0.00,0.00,11.97,3.99,2.39,11.97,35.98
85,5.37,4.81,5.09,5.37,0.00,0.00,13.97,4.66,2.79,13.97,30.90
87,5.23,4.81,5.02,5.23,0.00,1.92,15.97,5.96,4.34,15.97,21.30
89,5.13,4.81,4.97,5.13,0.00,3.92,17.97,7.30,5.94,17.97,23.24
91,0.43,10.69,5.56,10.69,0.00,5.92,19.97,8.63,7.54,19.97,19.95
93,0.00,11.06,5.53,11.06,0.00,0.00,21.97,7.32,4.39,21.97,16.23
95,0.00,11.06,5.53,11.06,0.57,0.00,23.97,8.18,4.91,23.97,28.15
97,0.00,11.06,5.53,11.06,0.00,0.00,25.97,8.66,5.19,25.97,39.78
99,0.00,11.06,5.53,11.06,0.00,0.00,27.97,9.32,5.59,27.97,37.12
101,0.00,11.06,5.53,11.06,0.00,0.96,29.97,10.31,6.57,29.97,29.20
103,0.00,11.06,5.53,11.06,0.00,2.96,31.97,11.64,8.17,31.97,18.32
105,5.17,11.06,8.12,11.06,0.00,4.96,33.97,12.98,9.77,33.97,17.87
107,0.24,11.06,5.65,11.06,0.00,6.96,35.97,14.31,11.37,35.97,20.92
109,0.00,11.06,5.53,11.06,0.00,4.47,37.97,14.15,10.27,37.97,23.82
111,0.88,11.06,5.97,11.06,0.00,4.04,39.97,14.67,10.42,39.97,22.74
113,5.46,11.06,8.26,11.06,0.00,4.96,41.97,15.64,11.37,41.97,21.98
115,5.39,11.06,8.23,11.06,0.00,6.96,43.97,16.98,12.97,43.97,15.64
117,5.39,11.06,8.23,11.06,0.00,8.96,45.97,18.31,14.57,45.97,7.28
119,5.39,12.57,8.98,12.57,0.00,10.96,47.97,19.64,16.17,47.97,8.52
121,7.19,18.00,12.60,18.00,0.00,12.96,49.97,20.98,17.77,49.97,8.75
123,12.06,17.89,14.97,17.89,0.00,14.96,51.97,22.31,19.37,51.97,10.05
125,11.97,17.89,14.93,17.89,0.00,16.96,53.97,23.64,20.97,53.97,19.65
127,11.29,17.89,14.59,17.89,0.00,18.96,55.97,24.98,22.57,55.97,19.67
129,0.48,17.89,9.18,17.89,0.00,10.86,57.97,22.94,18.11,57.97,13.98
131,0.30,17.89,9.09,17.89,0.00,1.26,59.97,20.41,12.75,59.97,11.24
133,5.50,17.89,11.69,17.89,0.00,3.26,61.97,21.74,14.35,61.97,10.18
135,5.35,17.78,11.56,17.78,0.00,5.26,63.97,23.08,15.95,63.97,9.07
137,5.35,4.16,4.76,5.35,0.00,7.26,47.94,18.40,13.94,47.94,3.10
139,11.42,2.21,6.81,11.42,0.00,9.26,21.90,10.39,9.94,21.90,0.10
141,11.81,5.82,8.82,11.81,0.00,11.26,23.90,11.72,11.54,23.90,2.55
143,9.02,5.77,7.39,9.02,0.00,13.26,25.90,13.05,13.14,25.90,0.00
145,0.00,5.77,2.88,5.77,0.00,10.29,27.90,12.73,11.75,27.90,0.00
147,0.00,5.77,2.88,5.77,0.00,0.00,29.90,9.97,5.98,29.90,0.00
149,0.00,5.77,2.88,5.77,0.00,0.00,31.90,10.63,6.38,31.90,0.00
151,0.00,5.77,2.88,5.77,0.00,0.00,33.90,11.30,6.78,33.90,0.00
153,0.00,5.77,2.88,5.77,0.00,0.00,35.90,11.97,7.18,35.90,30.07
155,0.00,5.77,2.88,5.77,0.00,0.00,37.90,12.63,7.58,37.90,36.13
157,0.00,5.77,2.88,5.77,0.00,0.00,39.90,13.30,7.98,39.90,42.00
159,0.00,5.77,2.88,5.77,0.00,0.00,41.90,13.97,8.38,41.90,38.27
161,0.00,5.77,2.88,5.77,0.00,0.00,43.90,14.63,8.78,43.90,26.50
163,0.00,5.77,2.88,5.77,0.00,0.00,45.90,15.30,9.18,45.90,12.83
