time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,50.57,4
5,0.00,0.00,0.00,0.00,0.00,56.83,4
7,0.00,0.00,0.00,0.00,0.00,58.64,4
9,0.00,0.00,0.00,0.00,0.00,59.48,4
11,0.00,0.00,0.00,0.00,0.00,56.01,1
13,0.00,0.00,0.00,0.00,0.00,51.48,1
15,0.00,0.00,0.02,0.02,0.23,43.10,1
17,0.00,0.00,0.23,0.29,2.23,39.96,1
19,0.27,1.09,0.71,0.91,4.23,35.50,2
21,2.03,4.86,1.18,1.45,5.02,29.89,2
23,3.69,6.45,1.85,2.18,6.48,27.71,2
25,8.35,16.75,2.85,3.32,8.48,28.64,2
27,9.25,22.82,3.42,3.83,9.77,30.02,1
29,9.71,22.24,3.65,3.85,10.43,29.82,1
31,10.67,23.98,4.89,5.15,12.43,28.16,1
33,10.08,24.11,6.18,6.53,14.43,25.79,1
35,12.22,24.09,7.13,7.46,16.43,25.31,2
37,7.10,10.78,7.89,8.15,16.84,22.07,2
39,7.32,18.50,7.10,6.85,18.84,16.04,2
41,11.08,22.87,8.27,8.07,20.84,17.77,2
43,15.37,30.69,9.43,9.28,22.84,18.01,2
45,19.74,34.21,9.15,8.63,24.84,20.94,2
47,18.77,28.60,8.61,7.65,26.84,23.87,2
49,12.80,23.69,8.93,7.77,28.84,25.52,2
51,13.89,23.69,8.93,7.49,30.84,27.68,2
53,14.52,23.69,9.93,8.49,32.84,26.78,4
55,16.61,23.69,10.37,8.77,34.84,26.96,4
57,18.16,23.69,11.05,9.35,36.84,28.08,4
59,17.47,23.69,11.88,10.14,38.84,30.15,4
61,12.54,23.69,8.89,9.29,35.52,26.96,1
63,12.52,26.08,8.24,9.64,37.52,22.41,1
65,14.29,30.01,8.05,10.35,39.52,19.84,1
67,18.69,35.21,9.05,11.63,41.52,19.73,1
69,17.43,37.13,7.74,9.95,29.96,16.64,1
71,14.35,29.20,8.90,11.45,31.96,18.12,1
73,9.35,26.69,4.55,5.85,29.43,22.11,1
75,10.42,30.94,3.56,4.58,12.72,26.74,1
77,10.40,30.89,4.06,5.22,14.72,30.16,2
79,10.40,30.89,4.31,5.54,16.72,32.59,2
81,11.51,30.89,4.61,5.93,18.72,33.83,2
83,11.22,30.89,5.08,6.53,19.08,32.48,2
85,10.57,30.89,5.20,6.68,20.31,31.50,2
87,8.54,19.76,4.14,5.32,17.69,28.25,2
89,4.47,17.86,3.22,4.09,18.54,26.16,2
91,6.78,22.40,4.28,5.30,20.13,27.16,2
93,7.64,23.98,3.59,4.27,18.14,28.88,1
95,8.73,23.98,4.13,4.83,20.14,27.48,1
97,8.72,23.98,4.35,4.96,22.14,28.52,1
99,9.20,28.43,5.01,5.67,24.14,28.44,1
101,8.25,31.03,5.31,5.92,22.26,31.59,1
103,4.88,15.27,4.64,4.91,17.71,35.13,1
105,4.85,11.53,3.75,3.63,16.81,38.00,1
107,6.56,14.73,3.73,3.45,18.81,38.16,1
109,8.35,17.72,3.75,3.34,20.81,36.71,2
111,8.94,18.07,4.44,4.08,22.81,30.93,2
113,10.11,18.06,5.12,4.80,24.81,26.82,2
115,11.51,18.06,4.92,4.40,26.81,23.50,2
117,9.47,18.06,5.83,5.29,28.81,22.73,2
119,12.15,25.82,5.45,4.51,30.81,23.47,2
121,13.08,29.54,5.41,4.18,32.81,26.36,2
123,13.05,29.43,5.98,4.63,34.81,28.49,2
125,13.05,29.42,6.87,5.48,36.81,28.15,3
127,13.05,29.42,7.33,5.79,38.81,28.52,3
129,13.73,32.13,7.70,5.97,40.81,30.12,3
131,14.61,35.71,8.50,6.72,42.81,28.59,3
133,11.18,35.68,9.30,7.46,44.14,26.24,1
135,12.02,39.10,8.50,7.54,26.96,24.81,1
137,13.17,44.14,7.26,7.58,24.38,25.57,1
139,14.63,49.21,7.77,7.95,24.10,26.53,1
141,18.22,53.60,7.46,7.26,26.10,25.24,1
143,20.20,53.49,5.91,4.99,28.10,25.19,1
145,20.11,53.43,6.59,5.58,30.10,26.68,1
147,11.09,20.41,6.71,5.45,32.10,28.54,1
149,8.40,22.79,7.22,5.75,34.10,33.59,1
151,8.50,22.78,8.26,6.66,36.10,31.05,1
153,8.66,23.53,8.24,6.20,38.10,26.60,2
155,11.23,30.36,9.41,7.28,40.10,26.45,2
157,13.21,36.37,10.13,7.77,42.10,24.44,2
159,16.22,40.33,10.84,8.25,44.10,26.01,2
161,19.26,43.32,12.25,9.64,46.10,25.65,2
163,16.05,43.30,12.40,9.40,48.10,26.94,2
165,12.75,27.82,12.48,9.08,50.10,28.90,1
167,13.18,19.37,13.13,9.48,52.10,26.47,1
169,17.56,26.61,14.02,10.20,54.10,25.31,1
171,20.87,37.48,15.44,11.60,56.10,28.16,1
173,20.08,43.71,16.58,12.64,58.10,26.88,1
175,18.27,43.49,17.38,13.23,60.10,22.27,1
177,15.47,32.30,18.44,14.17,62.10,20.33,1
179,10.80,17.05,18.55,13.88,64.10,18.49,1
181,14.86,28.02,19.52,14.71,66.10,21.62,1
183,16.58,32.62,20.64,15.71,68.10,22.10,1
185,18.27,39.41,22.11,17.17,70.10,22.38,1
187,18.22,39.18,23.65,18.73,72.10,22.16,1
189,19.18,43.03,24.73,19.69,74.10,22.62,2
191,19.71,45.18,25.26,19.94,76.10,22.26,2
193,20.41,46.65,26.32,20.87,78.10,22.74,2
195,22.64,52.01,27.82,22.37,80.10,21.33,2
197,26.92,66.49,26.39,20.10,82.10,18.84,2
199,28.84,74.05,25.16,18.10,84.10,16.03,2
201,35.02,84.09,25.29,17.84,86.10,14.83,2
203,38.67,91.62,25.26,17.37,88.10,15.29,2
205,41.56,96.62,25.73,17.55,90.10,15.47,2
207,44.02,96.48,27.04,18.81,92.10,17.69,2
209,46.38,96.45,26.70,17.94,94.10,16.49,1
211,31.84,42.34,28.25,19.41,96.10,16.99,1
213,27.69,42.24,29.67,20.65,98.10,18.28,1
215,28.90,42.24,29.53,19.90,100.10,18.49,1
217,32.84,45.77,31.24,21.53,102.10,17.69,1
219,36.37,53.12,30.94,20.58,104.10,15.29,1
221,36.95,59.06,32.32,21.78,106.10,13.85,1
223,35.62,61.48,33.43,22.63,108.10,14.08,1
225,38.42,65.04,32.99,21.49,110.10,13.43,1
227,25.10,60.18,33.52,21.60,112.10,13.93,1
229,24.68,60.08,33.89,21.51,114.10,13.96,4
231,24.68,60.08,34.81,22.12,116.10,13.57,4
233,24.68,60.08,35.26,22.12,118.10,12.69,4
235,24.67,60.08,36.45,23.09,120.10,14.34,4
237,23.04,60.08,33.36,22.44,94.94,16.06,2
239,24.52,60.08,28.17,20.32,91.00,20.42,2
241,26.02,60.08,26.01,20.25,93.00,21.02,2
243,27.40,60.08,22.32,19.53,95.00,22.31,2
245,30.45,65.94,22.60,19.48,97.00,23.49,2
247,31.32,66.70,23.33,19.99,99.00,21.38,2
249,23.05,66.70,23.46,19.73,101.00,20.29,2
251,23.24,70.27,24.57,20.73,103.00,18.31,2
253,26.76,75.99,24.27,19.91,105.00,17.70,2
255,29.36,78.84,24.58,19.89,107.00,18.46,2
257,12.80,26.05,25.36,20.45,109.00,17.73,1
259,12.32,31.64,24.42,18.81,111.00,16.03,1
261,12.39,31.52,25.39,19.63,113.00,17.09,1
263,13.50,31.52,26.89,21.13,115.00,21.00,1
265,12.52,31.51,25.09,18.39,117.00,23.51,2
267,10.38,19.57,25.07,17.93,119.00,23.01,2
269,10.94,24.92,23.54,15.55,121.00,22.95,2
271,13.79,33.19,21.95,13.08,123.00,25.20,2
273,15.56,39.92,22.84,13.79,125.00,24.49,2
275,15.79,41.02,23.48,14.18,127.00,21.63,2
277,11.89,22.23,24.04,14.48,129.00,20.30,2
279,8.55,17.85,24.69,14.88,131.00,19.37,2
281,8.54,17.82,25.69,15.74,133.00,18.73,3
283,9.99,23.60,25.35,14.87,135.00,21.25,3
285,10.00,23.63,24.92,13.89,137.00,23.70,3
287,10.05,23.63,25.61,14.21,139.00,27.58,3
289,9.91,23.63,19.64,12.08,113.13,28.73,1
291,11.32,23.63,10.41,8.55,47.76,26.59,1
293,11.60,23.63,10.21,8.99,49.76,28.75,1
295,12.55,23.63,10.89,9.59,51.76,29.67,1
297,11.40,23.29,11.33,9.86,53.76,29.14,2
299,7.67,18.75,10.68,8.75,55.76,30.03,2
301,8.04,18.74,10.87,8.70,57.76,31.74,2
303,10.44,18.72,12.03,9.91,59.76,32.51,2
305,5.82,11.74,11.25,8.51,61.76,29.49,4
307,8.14,13.07,12.00,9.05,63.76,24.88,4
309,11.89,17.77,11.42,7.88,65.76,28.82,4
311,12.69,17.60,9.99,5.61,67.76,30.39,4
313,9.00,17.48,5.08,3.96,17.76,30.16,1
315,6.12,17.48,5.01,4.54,14.73,26.31,1
317,11.27,18.49,,,,26.33,1
319,13.90,24.04,,,,27.98,1
321,12.83,23.88,,,,26.68,2
323,11.85,23.88,,,,24.92,2
