time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,4,
5,0.00,0.00,0.00,0.00,56.60,4,
7,0.00,0.00,0.00,0.00,59.99,4,
9,0.00,0.00,0.00,0.00,54.65,4,4.00
11,0.00,0.00,0.00,0.00,50.95,4,
13,0.00,0.00,0.10,1.25,46.32,1,
15,0.00,0.00,0.27,3.25,48.92,1,
17,0.00,0.00,0.00,0.00,44.99,1,
19,0.00,0.00,0.03,0.40,56.40,1,3.25
21,0.00,0.00,0.11,1.32,50.49,1,
23,0.00,0.00,0.00,0.00,44.95,3,
25,0.00,0.00,0.10,1.18,53.74,3,
27,0.00,0.00,0.26,3.18,47.21,3,
29,0.00,0.00,0.02,0.23,47.22,3,3.38
31,0.00,0.00,0.00,0.00,45.46,3,
33,0.00,0.00,0.00,0.00,48.35,4,
35,1.35,5.41,0.12,1.49,47.24,4,
37,0.00,0.00,0.29,3.49,43.98,4,
39,0.00,0.00,0.00,0.02,39.15,4,2.28
41,1.26,4.48,0.36,2.02,37.94,4,
43,2.37,4.79,0.68,4.02,34.87,2,
45,2.30,4.69,0.99,6.02,35.11,2,
47,1.22,4.69,1.57,8.02,32.19,2,
49,3.27,13.07,1.30,10.02,32.00,2,2.44
51,4.61,18.42,1.48,12.02,29.75,2,
53,6.00,24.01,2.09,14.02,24.93,4,
55,6.34,23.84,2.50,16.02,25.48,4,
57,8.51,23.84,3.17,18.02,22.59,4,
59,8.72,23.84,2.35,20.02,24.78,4,1.99
61,9.68,27.68,2.75,22.02,26.37,4,
63,11.52,30.39,2.89,24.02,25.07,3,
65,11.72,30.37,3.30,26.02,25.13,3,
67,11.71,30.37,3.81,28.02,25.98,3,
69,12.06,30.33,3.60,21.80,26.14,3,2.34
71,9.96,23.82,3.91,23.20,25.60,3,
73,8.64,23.62,3.75,22.62,24.86,4,
75,10.19,23.62,3.70,13.82,26.55,4,
77,9.70,23.61,4.70,15.82,23.85,4,
79,8.01,11.75,4.77,17.82,21.33,4,1.85
81,9.57,15.09,5.35,19.82,16.37,4,
83,13.11,27.26,5.38,21.82,14.91,2,
85,17.30,39.97,5.65,23.82,17.81,2,
87,19.32,50.96,6.59,25.82,19.67,2,
89,16.59,61.43,7.38,27.82,18.94,2,1.94
91,15.93,63.73,4.98,29.82,18.81,2,
93,15.93,63.72,4.88,31.82,16.72,4,
95,17.98,67.75,5.72,33.82,15.11,4,
97,18.77,70.67,6.83,35.82,14.00,4,
99,19.87,70.66,7.11,37.82,12.79,4,0.86
101,20.22,70.66,7.96,39.82,13.68,4,
103,20.22,70.66,8.68,41.82,12.17,3,
105,22.26,70.66,9.54,43.82,13.97,3,
107,23.85,75.73,10.54,45.82,15.52,3,
