time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.43,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.62,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.33,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.18,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.52,0.00
23,1.20,0.00,0.60,1.20,1.43,0.00,0.00,0.48,0.61,1.43,42.01,0.00
25,3.20,0.00,1.60,3.20,3.43,0.00,0.00,1.14,1.47,3.43,32.75,1.00
27,8.76,0.00,4.38,8.76,2.57,0.00,0.32,0.96,1.24,2.57,27.45,0.00
29,0.00,3.08,1.54,3.08,4.57,0.00,2.32,2.29,2.95,4.57,17.55,1.00
31,0.00,4.74,2.37,4.74,0.00,0.00,4.32,1.44,1.85,4.32,20.52,0.00
33,0.00,10.81,5.40,10.81,1.56,0.00,6.32,2.62,3.37,6.32,20.33,1.00
35,0.00,11.60,5.80,11.60,0.00,0.00,8.32,2.77,3.56,8.32,19.43,0.00
37,0.00,11.60,5.80,11.60,0.00,0.00,10.32,3.44,4.42,10.32,26.67,0.00
39,0.00,11.60,5.80,11.60,0.00,0.00,12.32,4.11,5.28,12.32,33.46,0.00
41,0.00,11.60,5.80,11.60,0.00,0.00,14.32,4.77,6.14,14.32,32.28,0.00
43,0.00,11.60,5.80,11.60,0.00,0.00,16.32,5.44,6.99,16.32,34.36,0.00
45,0.00,11.60,5.80,11.60,1.22,0.00,18.32,6.51,8.37,18.32,35.34,1.00
47,0.00,11.60,5.80,11.60,0.00,0.00,20.32,6.77,8.71,20.32,31.89,0.00
49,0.00,11.60,5.80,11.60,0.00,0.00,22.32,7.44,9.56,22.32,25.01,0.00
