time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.28,1
3,0.00,0.00,0.00,0.00,49.21,1
5,0.00,0.00,0.00,0.00,56.42,1
7,0.00,0.00,0.00,0.00,56.83,1
9,0.00,0.00,0.00,0.00,56.92,1
11,0.00,0.00,0.00,0.00,56.32,1
13,0.00,0.00,0.00,0.00,54.55,1
15,0.00,0.00,0.00,0.00,46.80,1
17,0.00,0.00,0.10,1.15,43.44,1
19,0.76,1.55,0.44,3.15,43.06,1
21,2.49,9.94,0.94,5.15,39.72,3
23,3.08,12.33,1.59,7.15,35.39,3
25,3.08,12.31,2.01,9.15,27.18,3
27,4.86,18.93,1.74,9.77,26.14,3
29,5.02,18.65,2.39,11.77,27.95,3
31,5.35,18.65,3.17,13.77,30.72,3
33,8.06,18.65,3.93,15.77,35.17,3
35,8.88,18.65,4.76,17.77,36.86,3
37,8.88,18.65,5.59,19.77,35.31,2
39,8.88,18.65,6.43,21.77,30.84,2
41,9.46,20.96,7.32,23.77,27.47,2
43,13.20,28.87,8.32,25.77,22.64,2
45,14.85,32.04,6.64,26.34,20.65,2
47,17.95,36.95,6.89,22.81,23.18,2
49,14.00,23.39,6.69,24.81,27.38,4
51,11.72,23.32,7.23,26.81,25.89,4
53,12.47,23.32,8.19,28.81,28.92,4
55,13.99,23.32,7.46,25.54,31.22,4
57,11.41,22.53,6.16,25.53,31.25,1
59,9.83,17.92,5.51,17.79,28.86,1
61,8.60,17.12,5.24,19.79,29.67,1
63,10.87,22.09,6.07,21.79,29.24,1
65,14.76,32.07,5.73,23.79,28.23,1
67,16.37,35.95,5.52,25.79,28.09,1
69,13.03,23.39,5.18,27.79,25.69,1
71,9.91,23.39,6.11,29.79,24.78,1
73,9.91,23.39,6.73,31.79,26.46,1
75,11.22,26.01,7.13,33.79,25.24,1
77,15.86,35.93,7.78,35.79,23.98,1
79,16.38,36.61,8.78,37.79,22.19,1
81,16.38,36.61,9.83,39.79,20.48,3
83,16.38,36.61,10.92,41.79,18.32,3
85,16.38,36.61,11.89,43.79,19.45,3
87,17.20,36.61,13.16,41.07,22.02,3
89,18.42,36.61,13.53,43.07,25.90,2
91,16.69,36.13,11.67,38.81,25.63,2
93,13.37,28.11,10.49,29.71,28.39,2
95,10.31,24.91,11.65,31.71,29.53,2
97,10.94,24.64,9.92,29.45,28.18,2
99,13.43,24.64,10.89,31.45,26.17,2
101,15.77,24.64,9.57,33.45,24.27,2
103,18.71,27.45,10.16,35.45,23.17,2
105,21.36,31.20,11.33,37.45,21.54,2
107,23.04,33.63,12.50,39.45,19.46,4
109,27.49,37.69,13.66,41.45,17.87,4
111,32.71,42.33,15.13,43.45,16.48,4
113,33.94,42.01,13.35,45.45,13.67,4
115,33.56,42.70,14.25,45.70,16.54,1
117,39.15,50.77,13.20,41.51,18.56,1
119,41.63,54.87,10.77,25.66,20.91,1
121,34.64,51.74,11.81,27.66,20.30,1
123,26.58,45.30,13.03,29.66,20.03,1
125,27.44,43.60,13.66,31.66,19.85,1
127,21.78,36.02,12.87,33.66,19.31,1
129,21.80,37.89,13.64,35.66,20.07,1
131,25.46,42.92,14.61,37.66,24.22,1
133,25.64,42.82,14.74,39.66,26.10,1
135,25.64,42.82,14.56,41.66,24.71,1
137,26.87,42.82,15.44,43.66,23.81,1
139,28.36,48.45,16.96,45.66,21.71,1
141,28.44,48.80,17.72,47.66,17.85,3
143,29.88,54.53,18.42,49.66,13.56,3
145,31.53,61.16,20.09,51.66,8.91,3
147,30.71,61.06,21.55,53.66,6.86,3
149,32.12,65.37,21.96,55.66,9.90,2
151,35.99,74.61,18.54,57.66,13.74,2
153,36.39,74.35,18.85,59.66,19.02,2
155,36.39,74.35,20.26,61.66,21.16,2
157,36.76,74.35,20.67,63.66,23.79,2
159,32.36,51.52,20.24,65.66,24.18,2
161,19.44,32.20,19.66,67.66,22.41,2
163,20.76,37.46,19.65,69.66,20.43,2
165,22.86,37.34,19.21,71.66,17.69,2
167,24.42,37.34,19.81,73.66,14.95,2
169,28.26,37.34,19.35,75.66,15.49,4
171,29.92,37.34,20.85,77.66,16.19,4
173,31.60,42.33,22.17,79.66,16.43,4
175,31.65,42.16,23.09,81.66,17.93,4
177,33.55,42.16,21.42,73.79,22.05,1
179,34.09,42.13,21.80,72.01,23.48,1
181,34.37,40.83,16.27,53.68,24.58,1
183,23.25,48.65,16.96,55.68,24.05,1
185,24.08,48.43,17.05,57.68,22.36,1
187,25.69,50.04,18.13,59.68,19.49,1
189,29.65,61.42,16.99,61.68,16.98,1
191,32.74,72.76,17.46,63.68,14.45,1
193,37.56,75.16,18.60,65.68,13.50,1
195,41.76,87.37,20.18,67.68,13.29,1
197,48.80,112.26,21.91,69.68,12.69,1
199,51.27,119.29,23.14,71.68,11.53,1
201,52.22,119.30,24.00,73.68,11.68,3
203,53.46,119.28,25.50,75.68,13.23,3
205,55.61,119.28,26.60,77.68,12.19,3
207,55.56,119.28,27.93,79.68,11.87,3
209,57.77,128.43,27.64,81.68,15.17,2
211,52.52,137.52,26.25,83.68,15.96,2
213,54.13,137.58,25.50,85.68,15.35,2
215,49.77,139.09,26.83,87.68,14.48,2
217,54.97,148.28,24.77,89.68,13.94,2
219,61.32,160.32,26.16,91.68,13.24,2
221,63.35,162.67,27.46,93.68,13.07,2
223,67.24,162.66,27.09,95.68,14.29,2
225,69.02,162.66,28.43,97.68,13.99,2
227,69.45,162.66,30.17,99.68,13.38,2
229,71.96,162.66,32.13,101.68,14.23,2
231,74.40,162.66,33.40,103.68,14.62,2
233,75.32,162.66,34.50,105.68,12.35,4
235,75.86,162.66,33.73,107.68,10.94,4
237,77.46,162.43,35.54,109.68,11.54,4
239,71.25,121.49,37.38,111.68,13.23,4
241,45.09,84.52,38.94,111.14,14.97,1
243,47.83,84.31,35.66,82.96,16.28,1
245,49.83,87.83,31.74,76.16,14.75,1
247,51.32,94.69,33.58,78.16,13.97,1
249,49.07,96.83,32.05,80.16,11.66,1
251,47.16,104.46,32.87,82.16,9.98,1
253,52.84,114.32,33.88,84.16,9.07,1
255,58.58,114.65,33.61,86.16,10.07,1
257,63.07,120.18,34.65,88.16,10.98,1
259,65.58,121.24,36.32,90.16,11.93,1
261,67.32,121.24,35.15,92.16,12.69,1
263,68.73,121.24,36.00,94.16,11.85,1
265,72.26,127.21,37.50,96.16,12.87,1
267,75.65,136.59,38.20,98.16,12.12,3
269,76.88,141.57,39.76,100.16,11.91,3
271,76.85,141.45,41.33,102.16,10.35,3
273,78.68,143.65,42.55,104.16,8.66,3
275,80.42,144.77,40.19,84.84,11.48,2
277,58.59,111.41,33.93,68.73,12.98,2
279,50.83,115.03,31.56,70.73,14.23,2
281,52.26,114.97,32.52,72.73,14.12,2
