time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,2.4
21.0,2.4
23.0,2.4
25.0,2.4
27.0,2.6
29.0,2.6
31.0,2.6
33.0,2.3
35.0,2.3
37.0,15.7
39.0,15.7
41.0,15.7
43.0,15.7
45.0,16.2
47.0,16.2
49.0,15.7
51.0,15.7
53.0,15.7
55.0,15.7
57.0,16.3
59.0,14.7
61.0,12.5
63.0,12.5
65.0,12.5
67.0,18.5
69.0,31.8
71.0,31.8
73.0,31.8
75.0,27.8
77.0,27.8
79.0,27.8
81.0,27.8
83.0,27.8
85.0,27.8
87.0,12.5
89.0,12.5
91.0,12.5
93.0,12.5
95.0,12.5
97.0,12.5
99.0,12.5
101.0,47.5
103.0,42.2
105.0,37.8
107.0,37.8
109.0,42.1
111.0,42.1
113.0,42.1
115.0,42.1
117.0,42.1
119.0,42.1
121.0,42.1
123.0,42.1
125.0,42.1
127.0,42.1
129.0,37.8
131.0,37.8
133.0,37.8
135.0,37.8
137.0,37.8
139.0,37.8
141.0,37.8
143.0,37.8
145.0,37.8
147.0,37.8
149.0,37.8
151.0,37.8
153.0,91.4
155.0,91.4
157.0,91.4
159.0,49.4
161.0,49.4
163.0,49.4
165.0,73.4
167.0,49.4
169.0,49.4
171.0,49.4
173.0,49.4
175.0,49.4
177.0,49.4
179.0,49.4
181.0,49.4
183.0,49.4
185.0,49.4
187.0,49.4
189.0,49.4
191.0,49.4
193.0,49.4
195.0,39.5
197.0,32.8
199.0,32.8
201.0,32.8
203.0,24.4
205.0,24.4
207.0,31.0
209.0,31.0
211.0,31.6
213.0,31.0
215.0,31.0
217.0,31.0
219.0,31.0
221.0,24.4
223.0,24.4
225.0,24.4
227.0,24.4
229.0,99.2
231.0,87.1
233.0,59.6
235.0,57.0
237.0,36.4
239.0,36.4
241.0,36.4
243.0,36.4
245.0,36.4
247.0,36.4
249.0,36.4
251.0,36.4
253.0,36.4
255.0,36.4
257.0,36.4
259.0,36.4
261.0,65.6
263.0,53.3
265.0,54.2
267.0,36.4
269.0,36.4
271.0,36.4
273.0,36.4
275.0,36.4
277.0,73.2
279.0,36.4
281.0,36.4
283.0,36.4
285.0,197.5
287.0,45.3
289.0,26.9
291.0,26.9
293.0,28.2
295.0,30.6
297.0,30.6
299.0,26.9
301.0,26.9
303.0,26.9
305.0,26.9
307.0,26.9
309.0,37.4
311.0,35.3
313.0,35.3
315.0,26.9
317.0,26.9
319.0,31.4
321.0,60.3
323.0,49.7
325.0,33.6
327.0,35.4
329.0,31.5
331.0,31.5
333.0,34.9
335.0,34.9
337.0,31.8
339.0,32.1
341.0,32.1
343.0,32.1
345.0,41.4
347.0,35.4
349.0,32.1
351.0,32.1
353.0,32.1
355.0,32.1
357.0,32.1
359.0,32.1
361.0,55.9
363.0,45.9
365.0,44.5
367.0,44.5
369.0,42.4
371.0,42.4
373.0,42.4
375.0,42.4
377.0,36.5
379.0,36.5
381.0,36.5
383.0,36.5
385.0,36.5
387.0,36.5
389.0,56.7
391.0,57.6
393.0,57.6
395.0,57.6
397.0,57.6
399.0,57.6
401.0,57.6
403.0,57.6
405.0,57.6
407.0,57.6
409.0,57.6
411.0,57.6
413.0,57.6
415.0,57.6
417.0,57.6
419.0,57.6
421.0,57.6
423.0,53.7
425.0,53.7
427.0,53.7
429.0,53.7
431.0,53.7
433.0,53.7
435.0,53.7
437.0,46.2
439.0,46.2
441.0,46.2
443.0,46.2
445.0,46.2
447.0,46.2
449.0,46.2
451.0,46.2
453.0,46.2
455.0,46.2
457.0,46.2
459.0,46.2
461.0,147.7
463.0,145.8
465.0,144.4
467.0,96.2
469.0,38.5
471.0,43.0
473.0,180.3
475.0,180.9
477.0,127.6
479.0,107.1
481.0,80.2
483.0,80.2
485.0,80.2
487.0,80.2
489.0,80.2
491.0,80.2
493.0,80.2
495.0,80.2
497.0,80.2
499.0,80.2
501.0,80.2
