time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.57
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.93
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.17
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.11
15,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.04,0.13,28.78
17,1.22,0.00,0.61,1.22,0.00,2.13,0.00,0.71,0.71,2.13,16.68
19,10.14,0.00,5.07,10.14,0.00,4.13,0.00,1.38,1.38,4.13,8.13
21,12.20,0.00,6.10,12.20,0.00,6.13,0.00,2.04,2.04,6.13,2.32
23,14.61,0.00,7.30,14.61,0.00,8.13,0.00,2.71,2.71,8.13,0.11
25,18.59,0.00,9.30,18.59,0.00,10.13,0.00,3.38,3.38,10.13,0.00
27,18.54,0.00,9.27,18.54,0.00,12.13,0.00,4.04,4.04,12.13,10.55
29,18.54,0.00,9.27,18.54,0.00,14.13,0.00,4.71,4.71,14.13,20.90
31,18.54,0.00,9.27,18.54,0.00,16.13,0.00,5.38,5.38,16.13,24.46
33,18.54,0.00,9.27,18.54,0.00,18.13,0.00,6.04,6.04,18.13,28.13
35,18.54,0.00,9.27,18.54,0.00,20.13,0.00,6.71,6.71,20.13,22.35
37,18.54,0.00,9.27,18.54,0.00,22.13,0.00,7.38,7.38,22.13,19.84
39,19.72,0.00,9.86,19.72,1.12,24.13,0.00,8.42,8.42,24.13,14.53
41,29.45,0.00,14.72,29.45,3.12,26.13,0.00,9.75,9.75,26.13,12.67
43,31.90,0.00,15.95,31.90,5.12,28.13,0.00,11.09,11.09,28.13,11.75
45,31.87,0.00,15.94,31.87,7.12,30.08,0.91,12.70,12.70,30.08,13.12
47,20.12,0.00,10.06,20.12,9.12,25.93,2.91,12.65,12.65,25.93,20.31
49,0.00,0.00,0.00,0.00,11.12,10.27,4.91,8.77,8.77,11.12,30.00
51,0.00,0.00,0.00,0.00,0.00,12.27,6.91,6.40,6.40,12.27,29.56
53,0.00,1.42,0.71,1.42,0.00,6.13,8.91,5.01,5.01,8.91,28.34
55,0.00,5.13,2.56,5.13,0.00,0.00,10.91,3.64,3.64,10.91,37.27
57,0.00,4.27,2.13,4.27,0.00,0.00,12.91,4.30,4.30,12.91,52.50
59,0.00,0.00,0.00,0.00,0.00,0.00,14.91,4.97,4.97,14.91,45.09
61,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.05,0.15,42.35
63,1.62,0.00,0.81,1.62,0.00,2.15,0.00,0.72,0.72,2.15,41.32
65,4.84,0.00,2.42,4.84,0.00,4.15,0.00,1.38,1.38,4.15,36.60
67,4.76,0.00,2.38,4.76,0.00,6.15,0.00,2.05,2.05,6.15,26.74
69,11.79,0.55,6.17,11.79,1.82,8.15,0.77,3.58,3.58,8.15,15.28
71,11.89,4.95,8.42,11.89,3.82,10.15,2.77,5.58,5.58,10.15,7.28
73,11.89,4.81,8.35,11.89,5.82,12.15,4.77,7.58,7.58,12.15,1.68
75,14.63,11.30,12.97,14.63,7.82,14.15,6.77,9.58,9.58,14.15,0.07
77,18.21,11.76,14.98,18.21,9.82,16.15,8.77,11.58,11.58,16.15,0.00
79,18.16,11.76,14.96,18.16,11.82,18.15,10.77,13.58,13.58,18.15,0.00
81,18.16,11.76,14.96,18.16,13.82,20.15,12.77,15.58,15.58,20.15,0.00
83,18.16,11.76,14.96,18.16,15.82,22.15,14.77,17.58,17.58,22.15,6.23
85,18.16,11.76,14.96,18.16,17.82,24.15,16.77,19.58,19.58,24.15,8.08
87,18.16,11.76,14.96,18.16,19.82,26.15,18.77,21.58,21.58,26.15,9.69
89,18.16,11.76,14.96,18.16,21.82,28.15,20.77,23.58,23.58,28.15,9.61
91,18.16,11.76,14.96,18.16,23.82,30.15,22.77,25.58,25.58,30.15,6.02
93,18.16,11.76,14.96,18.16,25.82,32.15,24.77,27.58,27.58,32.15,2.67
95,18.16,11.76,14.96,18.16,27.82,34.15,26.77,29.58,29.58,34.15,0.43
97,24.09,11.76,17.92,24.09,29.82,36.15,28.77,31.58,31.58,36.15,5.26
99,25.24,11.76,18.50,25.24,31.82,38.15,30.77,33.58,33.58,38.15,11.43
101,25.24,11.76,18.50,25.24,33.82,40.15,32.77,35.58,35.58,40.15,21.14
103,25.24,11.76,18.50,25.24,35.82,42.15,34.77,37.58,37.58,42.15,25.22
