time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.11
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.04
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.83
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.62
29,0.00,1.53,0.76,1.53,0.00,0.00,0.46,0.15,0.09,0.46,34.64
31,0.00,5.56,2.78,5.56,1.19,0.80,2.46,1.48,1.21,2.46,38.73
33,0.00,5.47,2.74,5.47,0.00,2.80,4.46,2.42,2.57,4.46,41.72
35,0.00,5.47,2.74,5.47,0.36,0.00,6.46,2.28,1.37,6.46,39.69
37,2.71,5.47,4.09,5.47,2.36,0.00,8.46,3.61,2.17,8.46,38.71
39,0.00,5.47,2.74,5.47,4.36,0.00,10.46,4.94,2.97,10.46,36.90
41,2.82,5.47,4.15,5.47,6.36,0.00,12.46,6.28,3.77,12.46,35.99
43,10.71,5.47,8.09,10.71,8.36,0.00,14.46,7.61,4.57,14.46,33.09
45,10.61,5.39,8.00,10.61,10.36,0.00,16.46,8.94,5.37,16.46,35.60
47,7.19,0.00,3.59,7.19,6.46,1.12,18.46,8.68,5.66,18.46,34.84
49,0.00,0.00,0.00,0.00,8.46,3.12,5.99,5.86,4.76,8.46,38.66
51,0.00,0.00,0.00,0.00,3.35,5.12,1.77,3.42,4.10,5.12,41.47
53,0.00,0.00,0.00,0.00,5.35,2.78,0.00,2.71,2.74,5.35,38.82
55,3.33,0.00,1.66,3.33,0.65,4.78,0.00,1.81,3.00,4.78,30.63
57,11.26,0.00,5.63,11.26,2.65,6.78,1.57,3.67,4.91,6.78,20.87
59,13.08,3.17,8.12,13.08,4.65,8.78,3.57,5.67,6.91,8.78,13.58
61,23.16,5.37,14.26,23.16,6.65,10.78,5.57,7.67,8.91,10.78,9.37
63,24.33,5.35,14.84,24.33,8.65,12.78,7.57,9.67,10.91,12.78,4.55
65,24.33,12.32,18.33,24.33,10.65,14.78,9.57,11.67,12.91,14.78,14.59
67,25.06,12.08,18.57,25.06,12.65,16.78,11.57,13.67,14.91,16.78,16.26
69,30.98,12.08,21.53,30.98,14.65,12.82,13.57,13.68,13.34,14.65,26.42
71,18.20,12.08,15.14,18.20,0.00,14.82,15.57,10.13,12.01,15.57,29.47
