time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.94,1
3,0.00,0.00,0.00,0.00,46.82,1
5,0.00,0.00,0.00,0.00,53.72,1
7,0.00,0.00,0.00,0.00,56.68,1
9,0.00,0.00,0.00,0.00,59.89,1
11,0.00,0.00,0.00,0.00,60.44,3
13,0.00,0.00,0.00,0.00,56.98,3
15,0.00,0.00,0.04,0.51,50.57,3
17,0.00,0.00,0.00,0.00,42.16,3
19,0.40,1.59,0.24,1.77,32.75,2
21,2.35,5.11,0.63,3.77,29.93,2
23,4.87,14.21,1.04,5.77,31.71,2
25,5.79,17.79,1.75,7.77,30.06,2
27,5.73,17.73,1.80,9.77,30.04,2
29,5.73,17.73,2.18,11.77,31.17,2
31,6.50,17.73,2.97,13.77,30.95,2
33,7.09,18.42,3.41,15.77,27.62,4
35,10.11,30.52,4.30,17.77,24.78,4
37,9.89,30.02,5.23,19.77,30.35,4
39,7.80,30.02,5.80,21.77,27.28,1
41,10.07,30.02,4.23,23.77,25.13,1
43,11.16,30.02,4.90,25.77,25.83,1
45,12.16,30.02,5.57,27.77,24.29,1
47,11.78,28.20,5.26,27.52,23.26,1
49,7.73,30.90,5.20,26.41,20.07,1
51,7.64,30.54,3.07,22.85,18.35,3
53,8.69,30.54,2.40,14.80,16.62,3
55,9.87,34.01,2.46,16.80,17.99,3
57,11.35,37.05,3.19,18.80,17.00,3
59,11.60,37.03,4.02,20.80,18.99,2
61,13.05,42.83,4.85,22.80,16.43,2
63,13.32,43.93,5.81,24.80,17.10,2
65,13.32,43.92,6.81,26.80,21.25,2
67,14.62,48.16,6.56,26.70,26.59,2
69,16.59,51.23,7.33,28.42,30.42,2
71,14.56,43.20,8.07,27.27,34.78,2
73,3.75,5.66,6.63,22.02,33.52,4
75,4.83,9.55,7.46,24.02,30.19,4
77,5.93,11.05,6.57,26.02,34.95,4
79,4.41,9.12,5.06,27.54,36.84,4
81,2.87,11.49,3.83,15.76,30.45,1
83,3.46,11.47,2.50,17.76,25.94,1
85,6.79,11.47,3.29,19.76,24.08,1
87,7.76,12.51,4.07,21.76,20.26,1
89,7.35,18.68,2.92,11.29,19.18,1
91,8.06,21.50,2.48,12.68,15.40,1
93,9.86,28.72,2.98,14.68,10.77,1
95,10.41,30.90,3.55,16.68,16.41,3
97,10.40,30.89,4.11,18.68,24.64,3
99,10.40,30.89,4.48,20.68,26.87,3
101,9.80,30.89,4.75,20.25,32.21,2
103,7.72,30.89,5.38,22.25,31.70,2
105,8.88,30.89,4.05,24.25,35.86,2
107,8.94,30.89,4.55,26.25,33.46,2
109,8.94,30.89,4.38,24.85,29.00,2
111,7.71,19.76,4.94,23.69,25.12,2
113,2.87,11.50,3.49,23.65,26.38,4
115,4.45,13.52,4.30,24.73,24.15,4
117,5.55,17.72,2.99,15.56,22.88,4
119,6.22,17.65,3.99,17.56,22.68,1
121,7.53,17.65,4.99,19.56,22.82,1
123,9.82,17.65,5.99,21.56,26.58,1
125,9.63,17.63,6.99,23.56,29.28,1
127,6.01,12.52,6.58,17.91,26.79,1
129,7.13,15.71,5.05,17.39,25.64,1
131,7.67,18.43,4.86,19.39,24.95,3
133,8.27,21.56,5.25,21.39,23.72,3
135,9.13,24.99,5.79,23.39,27.90,3
137,9.39,29.72,5.80,25.39,30.74,2
139,9.30,31.42,6.50,26.69,31.05,2
141,10.42,31.42,5.13,24.97,34.45,2
143,10.40,31.42,5.97,26.97,32.95,2
145,10.38,31.41,6.00,28.78,29.88,2
147,8.09,16.97,5.44,19.86,26.92,2
149,5.43,16.55,5.93,16.45,21.36,2
151,7.13,19.54,5.52,16.42,21.86,4
153,12.18,38.86,5.54,18.42,17.37,4
155,13.14,42.97,6.30,20.42,17.15,4
157,13.74,42.94,7.55,22.42,18.08,1
159,16.99,42.94,8.01,24.42,17.01,1
161,17.75,42.94,9.18,26.42,22.80,1
163,17.33,42.94,10.34,28.42,24.13,1
165,16.32,42.94,8.52,26.25,28.40,1
167,17.07,45.97,8.49,28.25,27.16,1
169,19.93,54.63,8.99,30.25,28.21,1
171,16.18,32.56,8.21,32.25,29.59,3
173,9.01,16.68,8.88,34.25,27.45,3
175,9.83,17.79,8.64,36.25,25.85,3
177,11.31,23.80,9.30,38.25,23.50,2
179,13.82,31.77,6.26,25.15,21.23,2
181,15.26,34.38,6.78,27.15,23.99,2
183,7.89,17.01,7.46,29.15,26.88,2
185,9.45,22.38,5.67,28.68,26.15,2
187,9.59,22.99,4.13,20.75,28.15,2
189,10.37,22.99,4.46,22.75,28.51,4
191,10.80,22.99,5.04,24.75,23.48,4
193,10.76,22.99,5.63,26.75,24.20,4
195,7.25,22.99,6.63,28.75,26.15,1
197,10.50,27.93,5.08,30.75,26.83,1
199,11.27,29.70,6.08,32.75,30.82,1
201,10.37,29.70,7.17,34.75,32.01,1
203,10.21,29.69,6.00,28.71,29.00,1
205,7.47,14.52,6.29,27.66,27.21,1
207,6.98,11.47,7.04,25.69,23.81,1
209,9.62,17.52,5.90,19.25,21.85,1
211,10.43,18.23,5.74,21.25,24.19,3
213,15.63,38.98,6.82,23.25,22.75,3
215,16.59,42.89,8.17,25.25,24.29,3
217,16.97,42.69,6.73,24.23,23.43,2
219,20.63,42.69,5.96,17.42,22.77,2
221,22.89,42.56,7.29,19.42,25.50,2
223,24.92,41.56,8.63,21.42,22.95,2
225,25.33,46.71,8.10,20.22,22.42,2
227,25.15,43.50,7.78,21.27,25.39,2
229,16.78,46.55,8.53,19.89,23.90,4
231,19.41,53.91,9.76,21.89,20.77,4
233,21.80,60.45,9.59,23.89,17.31,4
235,22.99,60.45,10.88,22.88,15.12,1
237,27.75,65.80,9.94,24.11,11.82,1
239,34.63,78.07,10.50,26.11,11.09,1
241,38.35,78.93,12.00,28.11,18.83,1
243,41.94,78.93,12.66,28.83,23.63,1
245,41.90,78.93,11.62,23.90,27.01,3
247,36.26,78.22,11.91,24.60,26.15,3
249,11.97,30.12,12.84,25.98,23.81,3
251,14.22,30.19,11.86,27.89,23.61,2
253,18.05,30.18,11.46,29.89,20.21,2
255,23.67,38.25,12.80,31.89,18.73,2
257,30.11,46.31,14.24,33.89,19.93,2
