time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.73
19,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.05,0.27,27.60
21,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.76,0.45,2.27,33.60
23,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.42,0.85,4.27,53.10
25,0.00,0.00,0.00,0.00,0.00,4.59,0.00,1.53,0.92,4.59,50.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
31,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.59,1.06,1.77,40.77
33,0.00,0.00,0.00,0.00,0.00,0.00,3.77,1.26,2.26,3.77,31.20
35,0.00,10.64,5.32,10.64,0.00,0.00,5.77,1.92,3.46,5.77,31.92
37,1.28,10.75,6.01,10.75,0.00,1.87,7.77,3.22,5.04,7.77,26.75
39,4.57,10.74,7.66,10.74,0.00,3.87,9.77,4.55,6.64,9.77,27.48
41,4.48,10.74,7.61,10.74,0.00,5.87,11.77,5.88,8.24,11.77,25.40
43,4.48,12.98,8.73,12.98,0.00,7.87,13.77,7.22,9.84,13.77,29.10
45,4.48,16.63,10.55,16.63,0.00,9.87,15.77,8.55,11.44,15.77,25.70
47,4.48,16.57,10.52,16.57,0.00,11.87,17.77,9.88,13.04,17.77,27.14
49,4.48,17.92,11.20,17.92,0.00,13.87,19.77,11.22,14.64,19.77,26.41
51,4.48,22.73,13.60,22.73,0.00,15.87,21.77,12.55,16.24,21.77,25.39
53,4.48,22.61,13.55,22.61,0.00,17.87,23.77,13.88,17.84,23.77,24.12
55,9.94,22.60,16.27,22.60,0.00,19.87,25.77,15.22,19.44,25.77,29.49
57,10.99,27.23,19.11,27.23,0.00,21.87,11.38,11.09,11.20,21.87,33.09
59,10.99,5.22,8.10,10.99,0.00,23.87,13.38,12.42,12.80,23.87,34.70
61,10.99,0.00,5.49,10.99,0.00,25.87,6.32,10.73,8.97,25.87,35.40
63,10.99,0.00,5.49,10.99,0.00,27.87,2.68,10.18,7.18,27.87,35.66
65,10.99,0.00,5.49,10.99,0.00,29.87,2.68,10.85,7.58,29.87,29.17
67,10.99,0.00,5.49,10.99,0.00,31.87,3.99,11.95,8.77,31.87,28.14
69,13.65,0.00,6.82,13.65,0.00,33.87,0.00,11.29,6.77,33.87,23.27
71,22.71,0.00,11.35,22.71,1.35,35.87,0.04,12.42,7.47,35.87,17.80
