time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,0.00,64.70,3
11,0.00,0.00,0.00,0.00,0.00,58.67,3
13,0.00,0.00,0.00,0.00,0.00,53.42,3
15,0.00,0.00,0.00,0.00,0.00,53.40,3
17,0.00,0.00,0.07,0.12,0.84,51.06,1
19,0.00,0.00,0.11,0.18,1.32,49.14,1
21,0.92,3.66,0.28,0.46,3.32,55.75,1
23,0.00,0.00,0.15,0.24,1.77,51.41,1
25,0.00,0.00,0.00,0.00,0.00,43.47,3
27,0.24,0.96,0.23,0.29,1.46,39.19,3
29,0.87,3.47,0.78,1.07,3.46,44.02,3
31,0.15,0.58,1.19,1.90,5.30,43.65,3
33,0.88,3.54,0.98,1.40,5.33,39.53,4
35,4.07,13.60,0.81,1.19,7.33,38.13,4
37,6.78,17.69,1.29,1.76,9.33,44.47,4
39,4.52,17.60,1.52,1.89,7.56,44.11,4
41,1.66,6.65,1.07,1.72,9.56,42.82,3
43,0.00,0.00,0.87,1.36,9.26,36.51,3
45,0.83,2.46,0.67,0.69,3.06,41.54,3
47,2.49,5.70,0.94,1.10,4.22,40.87,3
49,2.42,5.66,1.20,1.43,6.22,40.07,3
51,2.42,5.66,1.39,1.53,8.22,37.86,1
53,2.42,5.66,1.75,1.92,10.22,32.73,1
55,2.42,5.66,2.10,2.35,12.22,31.64,1
57,4.11,10.85,2.40,2.67,14.22,36.18,1
59,2.29,8.65,1.89,1.64,16.12,38.06,3
61,3.29,10.68,0.96,1.58,6.04,39.44,3
63,4.02,10.44,0.91,1.41,6.47,39.35,3
65,4.39,10.44,1.41,2.12,8.47,46.52,3
67,1.94,7.51,1.47,2.42,10.47,47.39,4
69,0.50,2.01,1.05,1.60,10.38,45.25,4
71,2.06,5.26,0.69,0.89,4.20,38.96,4
