time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
23,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.10,0.52,40.00
25,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.84,0.50,2.52,27.53
27,0.43,0.00,0.22,0.43,4.52,0.32,0.00,1.62,1.10,4.52,20.40
29,0.94,0.00,0.47,0.94,6.52,2.32,0.00,2.95,2.70,6.52,10.35
31,8.24,0.00,4.12,8.24,0.00,4.32,0.00,1.44,2.59,4.32,17.53
33,1.66,0.00,0.83,1.66,0.00,6.32,0.00,2.11,3.79,6.32,31.00
35,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.77,3.18,5.30,51.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.90
45,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,1.01,1.69,32.45
47,4.35,0.00,2.18,4.35,0.00,3.69,0.00,1.23,2.21,3.69,20.50
49,5.15,0.00,2.58,5.15,0.00,5.69,0.00,1.90,3.41,5.69,25.07
51,5.15,0.00,2.58,5.15,0.00,7.69,0.27,2.65,4.67,7.69,29.27
53,5.15,3.24,4.20,5.15,0.00,9.69,2.27,3.98,6.27,9.69,31.45
55,5.15,5.48,5.32,5.48,0.00,11.69,4.27,5.32,7.87,11.69,26.15
57,5.15,5.38,5.27,5.38,0.00,13.69,6.27,6.65,9.47,13.69,29.77
59,5.15,0.00,2.58,5.15,0.00,15.69,8.27,7.98,11.07,15.69,31.17
61,5.15,0.00,2.58,5.15,0.00,17.69,1.69,6.46,10.95,17.69,27.13
63,5.15,0.00,2.58,5.15,0.00,19.69,0.00,6.56,11.81,19.69,21.77
65,9.04,0.00,4.52,9.04,0.00,21.69,0.00,7.23,13.01,21.69,25.85
67,9.90,0.00,4.95,9.90,0.00,23.69,0.00,7.90,14.21,23.69,34.13
69,0.00,0.00,0.00,0.00,0.00,6.68,0.00,2.23,4.01,6.68,49.60
71,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.74,1.23,58.60
