time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.05,1
5,0.00,0.00,0.00,0.00,46.25,1
7,0.00,0.00,0.00,0.00,54.31,1
9,0.00,0.00,0.00,0.00,53.45,1
11,0.00,0.00,0.00,0.00,50.71,3
13,0.00,0.00,0.10,1.19,40.47,3
15,0.00,0.00,0.27,3.19,37.74,3
17,0.49,1.96,0.46,5.19,48.30,3
19,0.08,0.31,0.79,7.19,48.72,3
21,1.38,5.53,1.13,9.19,45.69,2
23,1.33,5.32,1.46,11.19,41.74,2
25,1.31,5.23,1.79,13.19,34.64,2
27,1.02,4.08,2.25,15.19,26.88,2
29,3.25,12.41,1.85,17.19,19.38,2
31,7.48,18.59,2.59,19.19,13.31,2
33,7.38,18.42,3.07,21.19,16.96,4
35,7.38,18.42,3.69,23.19,21.22,4
37,7.47,18.77,4.35,25.19,23.42,4
39,8.76,24.60,2.75,13.54,28.78,4
41,7.45,22.88,3.19,14.80,30.98,4
43,1.45,5.82,3.54,15.00,30.49,4
45,1.93,7.72,3.27,16.67,27.69,1
47,3.29,11.59,3.31,18.67,31.24,1
49,2.88,11.50,3.97,20.67,32.10,1
51,2.88,11.50,4.64,22.67,30.91,1
53,2.88,11.50,3.68,22.84,30.62,3
55,4.61,11.50,3.70,24.84,29.37,3
57,5.62,11.50,3.75,26.84,29.28,3
59,5.54,13.39,3.45,28.84,27.24,3
61,2.73,10.92,2.94,18.29,28.24,3
63,2.73,10.92,1.50,11.79,23.61,3
65,3.02,10.92,2.06,13.79,20.93,2
67,4.03,10.92,2.10,15.79,21.85,2
69,4.00,10.92,2.76,17.79,24.71,2
71,4.89,14.48,3.43,19.79,25.53,2
73,5.52,17.01,3.24,21.79,22.71,2
75,7.83,20.58,3.65,23.79,17.36,2
77,8.56,23.74,3.58,25.79,14.80,2
79,9.15,23.72,4.08,27.79,11.72,4
81,11.41,28.84,4.75,29.79,13.82,4
83,11.71,30.20,5.58,31.79,23.53,4
85,10.48,30.19,6.41,33.79,26.83,4
87,10.46,30.19,5.20,33.89,29.19,4
89,6.78,13.80,4.62,20.89,29.13,4
91,4.64,18.56,4.96,18.58,29.07,4
93,5.87,23.47,5.11,20.58,25.40,4
95,7.14,24.82,4.79,22.58,21.36,4
97,6.57,24.82,5.62,24.58,17.19,1
99,8.74,24.82,6.45,26.58,13.09,1
101,10.59,24.82,7.16,28.58,13.94,1
103,13.51,29.13,8.09,30.58,13.94,1
105,17.71,38.14,8.18,32.58,13.86,1
107,17.89,38.21,8.67,34.58,13.04,3
109,17.89,38.21,7.81,36.58,7.85,3
111,19.92,38.21,6.92,38.58,5.62,3
113,21.39,39.99,5.70,40.58,5.66,3
115,19.87,44.80,5.81,36.98,10.24,3
117,20.07,45.80,3.90,24.45,16.15,2
119,18.86,51.17,4.25,25.60,23.76,2
121,12.40,49.60,3.50,18.90,26.75,2
123,7.71,30.85,3.96,20.90,28.40,2
125,3.15,12.60,4.63,22.90,26.55,4
127,5.62,18.44,4.01,24.90,27.35,4
129,6.04,18.87,4.62,26.90,30.14,4
131,6.19,18.87,5.28,28.90,31.76,4
133,6.03,18.87,4.85,30.90,31.52,4
135,6.03,18.87,5.22,32.90,30.67,4
137,7.15,18.87,6.05,34.90,27.49,4
139,8.97,18.87,6.99,36.90,24.64,4
141,11.10,18.87,8.16,38.90,19.63,4
143,12.63,19.59,9.13,40.90,16.40,1
145,16.10,25.47,10.66,42.90,18.11,1
147,18.57,27.10,11.77,44.90,17.97,1
149,19.81,32.11,13.27,46.90,17.91,1
151,21.03,32.00,11.17,48.90,17.13,1
153,19.98,34.24,11.27,50.90,16.07,3
155,18.75,39.54,11.31,52.90,13.98,3
157,20.16,46.22,12.55,54.90,18.56,3
159,21.45,48.81,11.07,56.90,19.82,3
161,22.57,48.79,10.74,56.88,17.91,3
163,19.48,48.79,11.11,50.16,14.76,3
165,23.41,48.79,9.65,23.83,11.06,3
167,27.02,48.63,8.64,21.13,11.51,3
169,28.99,49.62,9.80,23.13,12.62,2
