time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.65,4,
5,0.00,0.00,0.00,0.00,57.32,4,
7,0.00,0.00,0.00,0.00,62.27,4,
9,0.00,0.00,0.00,0.00,56.08,4,4.00
11,0.00,0.00,0.00,0.00,50.55,4,
13,0.00,0.00,0.00,0.00,42.55,3,
15,0.00,0.00,0.15,1.78,45.58,3,
17,0.50,2.00,0.42,3.78,40.79,3,
19,0.00,0.00,0.48,5.78,30.77,3,0.85
21,0.00,0.00,0.67,7.78,29.33,3,
23,0.62,2.46,1.08,9.78,27.54,9,
25,2.65,5.59,1.58,11.78,30.61,9,
27,3.59,9.39,0.93,6.23,36.59,9,
29,1.24,4.97,1.27,8.23,39.92,9,2.52
31,1.24,4.97,1.16,10.23,38.77,9,
33,1.55,4.97,1.13,12.23,38.90,5,
35,2.54,5.18,1.46,14.23,46.16,5,
37,1.24,4.97,2.07,16.23,43.25,5,
39,1.24,4.97,2.11,18.23,39.78,5,2.45
41,1.43,5.71,2.44,20.23,36.82,5,
43,2.42,5.70,2.73,22.23,32.95,8,
45,3.28,7.44,3.21,24.23,30.83,8,
47,6.00,12.17,4.04,26.23,29.60,8,
49,4.25,11.74,1.99,8.32,26.51,8,2.61
51,4.85,11.74,1.71,10.32,24.81,8,
53,6.36,13.48,2.25,12.32,19.74,2,
55,7.86,19.57,2.98,14.32,25.38,2,
57,9.11,24.57,3.21,16.32,31.93,2,
59,8.94,23.91,2.94,14.53,33.57,2,3.05
61,4.36,11.87,2.08,13.67,32.33,2,
63,3.48,11.87,2.29,15.67,35.75,6,
65,4.11,11.87,2.03,17.67,39.61,6,
67,2.97,11.87,2.14,19.67,41.00,6,
69,2.97,11.87,2.07,21.67,35.70,6,2.53
71,3.27,11.87,2.23,23.67,30.58,6,
73,4.19,11.87,2.86,25.67,27.03,5,
75,5.79,11.87,3.63,27.67,27.42,5,
77,6.27,9.14,4.32,29.67,36.33,5,
