time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.25
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.50
39,0.00,0.00,0.00,0.00,0.64,0.34,0.00,0.33,0.42,0.64,22.60
41,1.45,0.00,0.72,1.45,2.64,2.34,0.00,1.66,2.14,2.64,28.35
43,10.61,0.00,5.31,10.61,4.64,4.34,0.00,2.99,3.85,4.64,29.40
45,10.40,0.00,5.20,10.40,0.00,6.34,0.00,2.11,2.72,6.34,25.50
47,10.40,0.00,5.20,10.40,0.00,8.34,0.00,2.78,3.57,8.34,20.80
49,10.40,0.00,5.20,10.40,0.00,10.34,0.00,3.45,4.43,10.34,18.10
51,8.03,0.00,4.02,8.03,0.00,12.34,0.00,4.11,5.29,12.34,28.80
53,0.00,0.00,0.00,0.00,0.00,14.34,0.00,4.78,6.14,14.34,21.10
55,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.16,1.49,3.48,11.90
57,0.00,0.00,0.00,0.00,0.00,5.48,0.00,1.83,2.35,5.48,4.00
59,7.57,0.00,3.78,7.57,0.00,7.48,0.00,2.49,3.21,7.48,0.20
61,11.06,0.00,5.53,11.06,0.00,9.48,0.00,3.16,4.06,9.48,20.85
63,11.03,0.00,5.51,11.03,0.00,11.48,0.00,3.83,4.92,11.48,25.60
65,11.03,0.00,5.51,11.03,0.00,13.48,0.00,4.49,5.78,13.48,29.85
67,11.03,0.00,5.51,11.03,0.00,15.48,0.00,5.16,6.64,15.48,29.80
69,11.03,0.00,5.51,11.03,0.00,17.48,0.00,5.83,7.49,17.48,29.80
71,11.03,0.00,5.51,11.03,0.00,19.48,0.00,6.49,8.35,19.48,22.05
