time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.70
31,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.09,0.26,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.10
47,0.33,0.00,0.16,0.33,0.00,1.25,0.00,0.42,0.42,1.25,24.85
49,5.92,0.00,2.96,5.92,0.00,3.25,0.00,1.08,1.08,3.25,28.85
51,5.70,0.00,2.85,5.70,0.00,5.25,0.00,1.75,1.75,5.25,32.10
53,5.63,0.00,2.82,5.63,0.00,7.25,0.00,2.42,2.42,7.25,47.60
55,0.74,0.00,0.37,0.74,0.00,9.25,0.00,3.08,3.08,9.25,40.60
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.23,0.23,0.69,57.60
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50
65,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.29,0.29,0.88,8.90
67,0.96,0.00,0.48,0.96,2.88,0.00,0.00,0.96,0.96,2.88,0.80
69,4.18,0.00,2.09,4.18,4.88,0.00,0.00,1.63,1.63,4.88,0.00
71,4.06,0.00,2.03,4.06,6.88,0.00,0.00,2.29,2.29,6.88,0.00
