time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,0.0
29.0,5.7
31.0,5.7
33.0,5.5
35.0,5.5
37.0,5.5
39.0,5.5
41.0,5.5
43.0,5.5
45.0,3.5
47.0,3.5
49.0,3.5
51.0,3.5
53.0,3.5
55.0,3.5
57.0,3.5
59.0,3.5
61.0,3.5
63.0,3.5
65.0,36.4
67.0,46.8
69.0,48.2
71.0,36.4
73.0,36.4
75.0,36.4
77.0,36.4
79.0,36.4
81.0,36.4
83.0,36.4
85.0,36.4
87.0,10.1
89.0,50.4
91.0,50.4
93.0,50.4
95.0,50.4
97.0,50.4
99.0,50.4
101.0,50.4
103.0,10.1
105.0,10.1
107.0,43.2
109.0,43.2
111.0,39.7
113.0,39.2
115.0,39.2
117.0,39.2
119.0,39.2
121.0,39.2
123.0,39.2
125.0,39.2
127.0,39.0
129.0,39.0
131.0,39.0
133.0,39.0
135.0,39.0
137.0,39.0
139.0,39.0
141.0,49.2
143.0,39.0
145.0,39.0
147.0,39.0
149.0,39.0
151.0,39.0
153.0,39.0
155.0,39.0
157.0,39.0
159.0,39.0
161.0,39.0
163.0,39.0
165.0,39.0
167.0,39.0
169.0,39.0
171.0,39.0
173.0,44.7
175.0,71.7
177.0,71.7
179.0,53.0
181.0,51.8
183.0,44.7
185.0,44.7
187.0,44.7
189.0,44.7
191.0,43.0
193.0,43.0
195.0,43.0
197.0,43.0
199.0,35.4
201.0,35.4
203.0,35.4
205.0,35.4
207.0,47.0
209.0,46.0
211.0,46.0
213.0,46.0
215.0,46.0
217.0,46.0
219.0,35.4
221.0,35.4
223.0,49.0
225.0,49.0
227.0,49.0
229.0,49.0
231.0,49.0
233.0,49.0
235.0,49.0
237.0,49.0
239.0,49.0
241.0,49.0
243.0,49.0
245.0,49.0
247.0,49.0
249.0,49.0
251.0,114.3
253.0,114.3
255.0,114.3
257.0,49.0
259.0,49.0
261.0,49.0
263.0,49.0
265.0,49.0
267.0,49.0
269.0,49.0
271.0,49.0
273.0,49.0
275.0,49.0
277.0,40.8
279.0,35.8
281.0,35.4
283.0,35.4
285.0,35.4
287.0,35.4
289.0,43.3
291.0,35.4
293.0,35.4
295.0,35.4
297.0,35.4
299.0,35.4
301.0,35.2
303.0,35.2
305.0,35.2
307.0,35.2
309.0,35.2
311.0,35.2
313.0,35.2
315.0,47.0
317.0,58.1
319.0,58.1
321.0,58.1
323.0,58.1
325.0,58.1
327.0,58.1
329.0,58.1
331.0,58.1
333.0,58.1
335.0,58.1
337.0,58.1
339.0,58.1
341.0,58.1
343.0,58.1
345.0,58.1
347.0,58.1
349.0,58.1
351.0,58.1
353.0,58.1
355.0,58.1
357.0,94.6
359.0,47.5
361.0,47.5
363.0,47.5
365.0,47.5
367.0,39.7
369.0,38.4
371.0,38.4
373.0,38.4
375.0,38.4
377.0,38.4
379.0,38.4
381.0,38.4
383.0,38.4
385.0,38.4
387.0,185.9
389.0,185.9
391.0,185.9
393.0,185.9
395.0,185.9
397.0,185.9
399.0,185.9
401.0,185.9
403.0,185.9
405.0,185.9
407.0,185.9
409.0,185.9
411.0,185.9
413.0,185.9
415.0,185.9
417.0,58.7
419.0,58.7
421.0,58.7
423.0,58.7
425.0,84.4
427.0,84.4
429.0,83.3
431.0,83.3
433.0,83.3
435.0,83.3
437.0,83.3
439.0,142.5
441.0,142.5
443.0,142.5
445.0,142.5
447.0,142.5
449.0,142.5
451.0,142.5
453.0,142.5
455.0,142.5
457.0,142.5
459.0,142.5
461.0,142.5
463.0,142.5
465.0,142.5
467.0,142.5
469.0,142.5
471.0,142.5
473.0,94.5
475.0,94.5
477.0,83.3
479.0,83.3
481.0,83.3
483.0,83.3
485.0,83.3
487.0,83.3
489.0,83.3
491.0,83.3
493.0,83.3
495.0,83.3
497.0,84.9
499.0,84.9
501.0,86.6
503.0,86.6
505.0,84.0
507.0,84.0
509.0,83.3
511.0,83.3
513.0,82.1
515.0,81.0
517.0,81.0
519.0,81.0
521.0,81.0
523.0,81.0
525.0,81.0
527.0,81.0
529.0,81.0
531.0,81.0
533.0,81.0
535.0,81.0
537.0,81.0
539.0,98.3
541.0,98.3
543.0,93.0
545.0,85.6
547.0,85.6
549.0,88.9
551.0,85.6
553.0,85.6
555.0,82.6
557.0,82.6
559.0,81.0
561.0,81.0
563.0,81.0
565.0,81.0
567.0,81.0
569.0,122.2
571.0,118.7
573.0,116.2
575.0,96.4
577.0,96.4
579.0,96.4
581.0,96.4
583.0,96.4
585.0,96.4
587.0,96.4
589.0,96.4
591.0,96.4
593.0,96.4
595.0,96.4
597.0,96.4
599.0,96.4
601.0,96.4
603.0,96.4
605.0,96.4
607.0,96.4
609.0,96.4
611.0,96.4
613.0,96.4
615.0,96.4
617.0,96.4
619.0,96.4
621.0,96.4
623.0,96.4
625.0,96.4
627.0,96.4
629.0,127.6
631.0,125.2
633.0,125.2
635.0,86.2
637.0,82.4
639.0,82.4
641.0,61.8
643.0,61.8
645.0,62.8
647.0,62.8
649.0,61.8
651.0,61.8
653.0,61.8
655.0,61.8
657.0,61.8
659.0,70.6
