time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.15
29,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.06,0.19,35.35
31,1.36,0.00,0.68,1.36,0.00,2.19,0.00,0.73,0.73,2.19,24.35
33,4.79,0.00,2.39,4.79,0.00,4.19,0.00,1.40,1.40,4.19,35.70
35,0.20,0.00,0.10,0.20,0.00,6.19,0.00,2.06,2.06,6.19,25.70
37,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.35,0.35,1.05,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.60
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.20
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50
51,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.15,0.15,0.46,9.90
53,0.00,0.91,0.46,0.91,0.00,0.00,2.46,0.82,0.82,2.46,0.80
55,0.00,5.49,2.74,5.49,0.00,0.00,4.46,1.49,1.49,4.46,0.00
57,0.00,5.35,2.68,5.35,0.00,0.00,6.46,2.15,2.15,6.46,24.40
59,0.00,5.35,2.68,5.35,0.00,0.00,8.46,2.82,2.82,8.46,35.53
61,0.00,5.35,2.68,5.35,0.00,0.00,10.46,3.49,3.49,10.46,40.12
63,0.00,5.35,2.68,5.35,0.00,0.00,12.46,4.15,4.15,12.46,38.70
65,0.00,5.35,2.68,5.35,0.00,0.00,14.46,4.82,4.82,14.46,37.02
67,0.00,5.35,2.68,5.35,0.00,0.00,16.46,5.49,5.49,16.46,29.65
69,0.00,5.35,2.68,5.35,0.00,0.00,18.46,6.15,6.15,18.46,18.88
71,0.00,11.01,5.51,11.01,0.00,0.88,20.46,7.11,7.11,20.46,14.40
