time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,62.23,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.13,3
13,0.00,0.00,0.00,0.00,52.68,3
15,0.00,0.00,0.00,0.00,52.10,3
17,0.00,0.00,0.24,1.69,50.00,3
19,0.97,3.89,0.35,3.69,46.80,3
21,1.23,4.04,0.71,5.69,44.54,3
23,3.22,5.15,1.21,7.69,42.30,2
25,3.59,5.32,1.77,9.69,38.56,2
27,5.64,8.59,2.71,11.69,39.39,2
29,5.33,11.20,3.78,13.69,36.39,2
31,8.68,14.40,3.24,15.69,34.19,2
33,10.09,17.17,4.24,17.69,31.67,4
35,10.08,17.14,4.90,19.69,29.14,4
37,13.17,21.05,5.87,21.69,30.33,4
39,15.06,23.83,5.50,14.53,27.92,4
41,14.78,28.02,6.51,16.53,26.65,4
43,14.15,29.40,7.09,18.53,23.71,4
45,15.54,27.91,8.38,20.53,19.00,1
47,18.78,32.60,9.19,22.53,15.17,1
49,19.29,31.45,10.59,24.53,17.95,1
51,20.71,30.90,11.85,26.53,18.28,1
53,21.62,30.89,10.76,23.70,19.13,3
55,20.51,27.61,11.03,21.06,18.62,3
57,17.75,29.35,10.38,23.06,19.59,3
59,18.48,29.06,11.88,25.06,20.78,3
61,22.26,38.83,12.79,24.19,19.95,3
63,20.17,41.54,13.70,26.19,21.04,3
65,21.96,41.52,15.10,28.19,20.94,3
67,23.17,41.52,15.53,30.19,21.23,2
69,25.77,46.63,17.03,32.19,20.35,2
71,26.56,46.91,18.53,34.19,19.89,2
73,27.81,46.91,20.03,36.19,16.92,2
75,27.41,46.91,17.67,37.15,15.33,2
77,32.66,51.26,16.81,37.55,17.07,2
79,35.58,47.13,16.44,39.55,19.48,4
81,28.58,43.87,16.82,41.55,20.95,4
83,28.55,43.75,17.82,43.55,22.86,4
85,29.98,43.75,17.92,45.55,21.76,4
87,29.40,49.48,17.83,47.55,19.58,4
89,32.65,61.20,18.55,49.55,20.31,4
91,35.48,72.61,17.44,51.55,18.02,4
93,39.40,82.84,18.99,53.55,14.38,1
95,43.30,92.48,20.36,55.55,10.60,1
97,47.71,94.59,21.86,57.55,8.74,1
99,50.66,101.39,23.54,59.55,7.77,1
101,56.02,114.06,23.98,56.07,8.80,1
103,59.52,123.93,22.41,45.16,10.58,1
105,62.09,125.06,23.54,47.16,13.06,1
107,59.15,125.06,24.89,49.16,13.59,1
109,49.66,126.13,24.44,51.16,13.33,3
111,51.03,131.60,24.25,53.16,12.58,3
113,53.79,137.52,25.25,55.16,12.33,3
115,56.93,142.71,23.89,46.06,15.96,3
117,60.27,143.85,21.76,48.06,15.43,3
119,60.20,143.85,23.69,50.06,15.72,3
121,59.89,143.85,25.49,52.06,15.92,2
123,59.90,147.05,26.79,54.06,14.12,2
125,60.42,152.82,28.63,56.06,13.93,2
127,60.71,156.63,30.46,58.06,17.09,2
129,61.59,156.53,30.83,52.08,17.34,2
131,59.49,156.30,30.52,41.84,19.32,4
133,59.00,154.39,28.46,43.84,19.08,4
135,31.70,37.82,27.91,45.84,18.46,4
137,32.15,37.82,29.62,47.84,20.07,4
139,33.44,40.62,28.68,49.84,17.61,4
141,36.23,41.35,28.30,51.84,17.86,1
143,31.32,42.54,29.07,53.84,18.68,1
145,32.89,48.35,30.83,55.84,17.75,1
147,34.62,53.61,32.66,57.84,14.87,1
149,37.44,56.84,31.63,56.51,12.22,1
151,41.32,62.42,30.44,53.44,12.01,1
153,42.80,59.55,29.65,55.44,11.11,1
155,48.33,76.94,31.36,57.44,10.41,1
157,49.68,82.44,30.52,59.44,10.08,3
159,41.65,50.34,27.91,61.44,8.31,3
161,40.48,47.85,28.38,63.44,8.68,3
163,41.50,49.20,29.88,65.44,8.38,3
165,43.49,51.61,30.59,61.29,8.05,3
167,40.18,55.95,31.86,63.29,7.60,3
169,42.39,62.07,32.98,65.29,7.57,3
171,43.54,66.63,31.88,67.29,8.25,2
173,34.74,66.57,32.24,69.29,11.40,2
175,34.74,66.57,32.59,71.29,11.31,2
177,34.74,66.57,34.09,73.29,12.28,2
179,35.22,66.57,29.80,67.80,14.32,2
181,37.73,66.57,27.28,55.69,14.56,2
183,37.88,66.57,28.45,57.69,15.40,4
185,37.88,66.57,27.50,59.69,12.82,4
187,41.74,73.60,25.70,61.69,11.19,4
189,45.92,85.01,26.03,63.69,13.76,4
191,46.63,87.85,27.25,64.23,14.40,4
193,46.17,85.82,24.42,52.72,14.89,4
195,46.55,87.62,23.89,54.72,16.35,1
197,35.24,73.80,25.19,56.72,15.23,1
199,27.35,42.24,25.84,58.72,15.81,1
201,28.32,42.20,27.69,60.72,13.35,1
203,28.25,42.20,26.27,62.72,11.88,1
205,30.83,48.60,25.76,64.72,13.73,1
207,33.29,49.06,26.64,66.72,13.93,1
209,34.71,54.31,27.97,68.72,12.30,1
211,36.32,60.76,29.31,70.72,11.80,3
213,36.30,60.64,30.81,72.72,9.02,3
215,36.72,62.43,32.48,74.72,7.49,3
217,38.30,71.96,31.72,76.72,7.48,3
219,40.19,80.69,30.41,78.72,10.82,3
221,42.17,81.59,32.11,80.72,12.93,3
223,41.50,87.37,32.57,82.72,13.25,3
225,41.41,87.23,33.54,84.72,10.95,3
227,43.15,87.23,35.19,86.72,9.36,2
229,43.33,87.23,33.46,88.72,8.63,2
231,45.86,89.46,35.12,90.72,8.47,2
233,50.52,94.14,36.79,92.72,10.68,2
235,54.20,94.07,37.54,89.39,11.53,4
237,57.25,94.07,37.26,86.38,12.39,4
239,57.38,94.07,37.43,88.38,13.34,4
241,57.20,94.07,36.99,90.38,13.43,4
243,52.72,94.07,38.19,89.12,12.45,4
245,55.99,98.77,38.51,85.11,10.36,1
247,61.67,101.12,35.26,79.92,9.38,1
249,66.84,112.46,33.68,81.92,8.96,1
251,70.03,117.55,35.35,83.92,10.00,1
253,72.04,117.46,35.34,85.92,11.36,1
255,75.12,118.66,36.37,87.92,11.54,1
257,77.51,123.39,36.44,89.92,13.56,1
259,70.05,104.73,36.92,91.92,13.86,1
261,48.87,86.34,36.16,93.92,12.42,1
263,51.33,84.42,37.78,95.92,12.70,3
265,41.12,84.55,38.81,97.92,11.19,3
267,35.49,92.66,38.13,99.92,11.68,3
269,39.55,92.38,37.26,101.92,10.03,3
271,44.83,92.38,39.09,103.92,9.62,3
273,48.43,92.38,40.92,105.92,8.29,3
275,50.41,96.27,42.76,107.92,10.08,3
277,52.75,103.23,43.29,109.92,10.45,2
279,53.79,105.09,45.05,111.92,10.46,2
281,54.62,105.08,46.88,113.92,10.46,2
283,53.35,105.08,48.71,115.92,10.64,2
285,51.36,105.08,47.21,115.08,8.91,2
287,54.74,109.90,46.38,115.55,8.82,2
289,59.52,111.61,46.03,102.10,8.83,2
291,61.42,111.60,45.82,93.51,10.66,2
293,61.37,111.60,43.92,86.61,11.06,4
295,52.60,111.60,44.30,86.45,11.16,4
297,53.20,111.60,43.49,78.98,8.96,4
299,54.97,111.60,45.11,80.98,9.38,4
301,60.13,117.38,45.12,82.98,11.66,4
303,62.54,117.13,40.14,84.98,11.91,4
305,59.71,116.58,41.57,86.98,13.17,1
307,42.67,66.63,43.34,88.98,15.14,1
309,39.70,66.54,43.60,90.98,15.36,1
311,43.67,65.89,45.43,92.98,16.28,1
313,45.42,63.70,44.02,94.98,16.18,1
315,47.38,69.60,39.55,96.98,16.42,1
317,43.12,77.54,37.99,98.98,16.52,1
319,37.65,80.66,37.56,100.98,14.99,3
321,36.34,84.03,38.23,102.98,13.41,3
323,40.71,84.00,38.03,104.98,13.98,3
325,41.94,86.93,32.94,100.41,13.97,3
327,49.58,93.04,33.82,102.41,13.09,3
329,47.72,99.03,35.49,104.41,12.36,3
331,52.86,104.43,36.52,106.41,10.18,3
333,56.25,104.32,37.17,108.41,7.04,3
335,59.06,104.32,36.39,110.41,5.51,2
337,64.07,104.32,38.07,112.41,4.23,2
339,67.58,104.32,39.72,114.41,6.52,2
341,71.70,111.04,41.39,116.41,9.69,2
343,71.67,111.12,40.49,111.54,11.09,2
345,71.51,110.46,39.01,99.44,11.16,2
347,72.19,109.11,39.39,96.84,9.56,2
349,73.06,108.72,40.84,97.04,8.66,2
351,77.47,108.40,40.80,94.54,7.96,4
353,82.23,109.32,39.71,77.29,7.47,4
355,85.59,116.37,39.43,74.68,7.18,4
357,86.32,116.27,40.77,76.68,6.82,4
359,88.13,121.82,38.43,78.68,8.78,4
361,90.44,129.47,35.66,80.68,11.38,1
363,69.79,129.25,36.81,82.68,12.13,1
365,64.26,129.25,38.45,84.68,11.90,1
367,71.07,139.05,40.45,86.68,11.60,1
369,74.56,147.50,39.90,88.68,11.05,1
371,72.67,149.71,39.79,90.68,11.12,1
373,76.57,149.70,40.45,92.68,12.70,1
375,79.63,149.70,40.85,94.68,11.79,1
377,79.82,149.70,41.68,96.68,10.48,1
379,77.87,154.68,43.20,98.68,11.74,1
381,62.46,162.33,45.01,100.68,12.37,3
383,62.93,164.21,43.34,102.68,11.73,3
385,66.43,173.44,44.24,104.68,13.61,3
387,68.46,182.36,43.09,83.94,12.21,3
389,66.43,182.13,42.11,85.94,12.39,3
391,68.99,188.39,40.83,87.94,12.96,2
393,74.63,202.11,42.49,89.94,12.57,2
395,75.29,201.08,44.16,91.94,11.77,2
397,78.26,200.41,45.83,93.94,11.24,2
399,81.05,199.24,44.07,84.86,10.80,2
401,83.48,198.38,43.75,81.90,10.41,2
403,88.55,198.26,42.95,83.90,11.56,2
405,90.78,196.96,37.75,85.90,13.20,4
407,52.84,106.20,34.55,87.90,12.96,4
409,49.87,109.76,33.35,89.90,12.05,4
