time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.77
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
21,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.41,0.73,1.22,45.43
23,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.32,0.19,0.97,34.80
25,0.00,1.72,0.86,1.72,0.00,0.00,2.97,0.99,0.59,2.97,23.87
27,0.00,4.42,2.21,4.42,0.29,0.00,4.97,1.75,1.05,4.97,12.75
29,0.00,4.36,2.18,4.36,0.00,0.09,6.97,2.35,1.45,6.97,4.15
31,1.59,4.36,2.97,4.36,0.00,2.09,8.97,3.69,3.05,8.97,0.30
33,5.79,4.36,5.08,5.79,0.00,4.09,10.97,5.02,4.65,10.97,0.00
35,5.70,4.36,5.03,5.70,0.00,6.09,12.97,6.35,6.25,12.97,0.00
37,5.70,4.36,5.03,5.70,0.00,8.09,14.97,7.69,7.85,14.97,14.57
39,5.70,4.36,5.03,5.70,0.00,10.09,16.97,9.02,9.45,16.97,17.57
41,5.61,4.36,4.98,5.61,0.00,12.09,18.97,10.35,11.05,18.97,34.23
43,0.48,4.36,2.42,4.36,0.00,14.09,20.97,11.69,12.65,20.97,39.90
45,0.00,4.36,2.18,4.36,0.00,0.00,22.97,7.66,4.59,22.97,40.42
47,0.00,4.36,2.18,4.36,1.41,0.00,24.97,8.79,5.27,24.97,36.33
49,0.00,4.36,2.18,4.36,3.41,0.00,26.97,10.12,6.07,26.97,24.45
51,2.24,4.36,3.30,4.36,5.41,0.00,28.97,11.46,6.87,28.97,18.67
53,0.00,4.36,2.18,4.36,7.41,0.00,30.97,12.79,7.67,30.97,7.10
55,0.00,8.83,4.41,8.83,9.41,0.68,32.97,14.35,8.88,32.97,8.85
57,7.57,10.88,9.22,10.88,11.41,2.68,34.97,16.35,10.88,34.97,10.78
59,10.45,10.87,10.66,10.87,13.41,4.68,36.97,18.35,12.88,36.97,13.18
61,10.45,10.87,10.66,10.87,15.41,6.68,38.97,20.35,14.88,38.97,13.32
63,9.89,10.87,10.38,10.87,0.00,8.68,40.97,16.55,13.40,40.97,23.58
65,6.60,10.87,8.73,10.87,0.00,10.68,42.97,17.88,15.00,42.97,25.75
67,5.15,10.87,8.01,10.87,0.00,12.68,44.97,19.22,16.60,44.97,23.47
69,5.11,10.87,7.99,10.87,0.00,14.68,46.97,20.55,18.20,46.97,24.11
71,10.01,10.87,10.44,10.87,0.00,16.68,48.97,21.88,19.80,48.97,20.19
