time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.21
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,30.13
27,10.88,0.00,5.44,10.88,0.00,8.78,0.00,2.93,1.76,8.78,28.32
29,10.88,0.00,5.44,10.88,0.00,10.78,1.38,4.05,2.98,10.78,22.20
31,10.88,0.00,5.44,10.88,0.00,12.78,3.38,5.39,4.58,12.78,22.81
33,10.88,8.50,9.69,10.88,0.00,14.78,5.38,6.72,6.18,14.78,19.77
35,16.00,10.77,13.39,16.00,0.00,16.78,7.38,8.05,7.78,16.78,21.11
37,16.63,10.74,13.69,16.63,0.00,18.78,9.38,9.39,9.38,18.78,23.97
39,16.63,10.74,13.69,16.63,0.00,20.78,11.38,10.72,10.98,20.78,22.63
41,16.63,16.25,16.44,16.63,0.00,22.78,13.38,12.05,12.58,22.78,19.58
43,16.63,16.57,16.60,16.63,0.00,24.78,15.38,13.39,14.18,24.78,24.01
45,16.63,16.91,16.77,16.91,0.00,26.78,17.38,14.72,15.78,26.78,28.77
47,16.57,22.71,19.64,22.71,0.00,28.78,19.38,16.05,17.38,28.78,30.37
49,4.69,11.94,8.32,11.94,0.00,29.36,9.00,12.79,11.27,29.36,41.44
51,0.00,0.00,0.00,0.00,0.00,18.84,11.00,9.95,10.37,18.84,49.27
53,0.00,0.00,0.00,0.00,0.00,4.47,4.84,3.11,3.80,4.84,52.25
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.63
57,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.14,0.26,0.43,40.33
59,0.00,1.85,0.93,1.85,0.00,0.00,2.43,0.81,1.46,2.43,32.11
61,0.00,14.22,7.11,14.22,0.00,0.00,4.43,1.48,2.66,4.43,24.67
63,0.00,17.15,8.57,17.15,0.00,1.00,6.43,2.48,4.06,6.43,17.16
65,7.63,17.87,12.75,17.87,1.14,3.00,8.43,4.19,5.88,8.43,17.16
67,11.85,23.90,17.87,23.90,3.14,5.00,10.43,6.19,7.88,10.43,14.14
69,11.78,25.24,18.51,25.24,5.14,7.00,12.43,8.19,9.88,12.43,10.81
71,11.78,30.64,21.21,30.64,7.14,9.00,14.43,10.19,11.88,14.43,13.05
