time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.60,1
5,0.00,0.00,0.00,0.00,54.85,1
7,0.00,0.00,0.00,0.00,54.37,1
9,0.00,0.00,0.00,0.00,54.77,4
11,0.00,0.00,0.00,0.00,52.30,4
13,0.00,0.00,0.00,0.00,42.63,4
15,0.00,0.00,0.08,1.02,35.33,4
17,0.00,0.00,0.02,0.23,27.80,2
19,1.10,4.40,0.25,2.23,34.88,2
21,1.15,4.60,0.58,4.23,46.85,2
23,1.15,4.60,0.91,6.23,42.50,2
25,1.15,4.60,0.69,8.23,41.60,1
27,1.15,4.60,0.94,10.23,38.77,1
29,1.15,4.60,1.35,12.23,42.98,1
31,1.99,4.60,1.85,14.23,44.05,1
33,2.58,5.72,1.85,16.23,42.17,3
35,2.57,5.70,2.09,18.23,36.66,3
37,3.36,8.95,2.45,20.23,36.35,3
39,3.17,12.48,3.08,22.23,29.75,3
41,3.29,13.14,1.86,12.89,25.92,3
43,6.75,23.22,2.14,14.89,22.61,3
45,7.76,25.16,2.85,16.89,21.10,2
47,10.22,25.15,3.81,18.89,16.80,2
49,10.40,25.15,4.54,20.89,17.65,2
51,9.05,25.15,5.54,22.89,19.21,2
53,9.60,25.15,5.19,24.89,16.67,2
55,10.59,25.15,5.23,26.89,13.38,2
57,10.58,25.15,5.23,28.89,10.22,4
59,10.82,25.15,5.93,30.89,11.61,4
61,12.08,25.15,6.44,32.89,17.22,4
63,12.02,25.15,5.36,34.89,18.78,4
65,11.57,24.94,5.44,28.25,22.38,3
67,6.42,12.62,6.27,30.25,21.66,3
69,5.67,11.87,6.79,28.27,27.52,3
71,6.53,11.67,7.15,30.27,25.68,3
73,7.86,11.51,6.55,32.27,23.48,4
75,8.37,11.51,6.09,34.27,17.22,4
77,8.73,12.98,6.82,36.27,15.62,4
79,10.53,16.70,7.65,38.27,18.50,4
81,8.86,17.33,7.97,39.13,22.39,2
83,8.40,17.30,5.63,38.57,25.24,2
85,8.37,17.30,6.04,40.57,30.07,2
