time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.32,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.62,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.07,0.00
19,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.14,0.33,43.74,0.00
21,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.78,1.00,2.33,32.39,0.00
23,3.08,0.00,1.54,3.08,4.33,0.00,0.44,1.59,1.92,4.33,21.41,0.00
25,3.48,3.80,3.64,3.80,6.33,0.00,2.44,2.92,3.06,6.33,24.15,1.00
27,6.46,0.00,3.23,6.46,2.15,0.64,4.44,2.41,1.83,4.44,21.37,1.00
29,0.00,0.00,0.00,0.00,4.15,2.64,0.00,2.26,2.91,4.15,25.50,1.00
31,0.00,0.00,0.00,0.00,0.96,4.64,0.00,1.87,2.40,4.64,60.00,1.00
33,0.00,0.00,0.00,0.00,2.96,0.00,0.00,0.99,1.27,2.96,60.00,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.99,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.84,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.47,0.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.83,0.00
