time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.71,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.12,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.24,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.51,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.67,1.57,39.54,0.00
19,0.00,5.02,2.51,5.02,0.00,0.00,3.57,1.19,1.53,3.57,40.17,0.00
21,0.00,5.28,2.64,5.28,0.29,0.00,5.57,1.95,2.51,5.57,44.62,1.00
23,0.00,5.28,2.64,5.28,0.00,0.00,7.57,2.52,3.24,7.57,43.23,0.00
25,0.00,5.18,2.59,5.18,0.00,0.00,9.57,3.19,4.10,9.57,46.78,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,11.57,3.86,4.96,11.57,38.66,1.00
29,0.00,0.00,0.00,0.00,1.82,0.00,0.79,0.87,1.12,1.82,29.58,1.00
31,0.41,0.00,0.21,0.41,3.82,0.00,0.00,1.27,1.64,3.82,48.33,0.00
33,0.58,0.00,0.29,0.58,5.82,0.00,0.76,2.19,2.82,5.82,57.51,2.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.06,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.26,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.80,0.00
45,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.04,0.06,0.13,32.00,0.00
47,12.10,0.00,6.05,12.10,2.13,0.82,0.00,0.98,1.03,2.13,23.27,0.00
49,17.08,0.00,8.54,17.08,4.13,2.82,0.35,2.43,2.32,4.13,16.42,0.00
51,17.00,5.43,11.21,17.00,6.13,4.82,2.35,4.43,4.32,6.13,20.57,0.00
53,17.00,10.74,13.87,17.00,8.13,6.82,4.35,6.43,6.32,8.13,19.36,0.00
55,17.00,11.83,14.41,17.00,10.13,8.82,6.35,8.43,8.32,10.13,16.22,0.00
57,16.99,11.83,14.41,16.99,12.13,10.82,8.35,10.43,10.32,12.13,16.86,0.00
59,8.09,12.18,10.13,12.18,14.13,12.82,10.35,12.43,12.32,14.13,11.54,1.00
61,0.98,18.11,9.54,18.11,0.00,14.82,12.35,9.06,7.41,14.82,5.27,0.00
63,5.83,17.88,11.86,17.88,0.00,16.82,14.35,10.39,8.55,16.82,1.56,0.00
65,5.66,20.15,12.90,20.15,0.00,18.82,16.35,11.72,9.70,18.82,0.10,0.00
67,5.66,24.90,15.28,24.90,0.00,20.82,18.35,13.06,10.84,20.82,0.00,0.00
69,5.58,24.83,15.20,24.83,0.00,22.82,20.35,14.39,11.98,22.82,0.00,0.00
71,0.49,24.83,12.66,24.83,0.00,24.82,22.35,15.72,13.13,24.82,0.00,1.00
73,0.00,24.83,12.41,24.83,0.00,0.00,24.35,8.12,10.44,24.35,0.00,0.00
75,0.00,24.83,12.41,24.83,0.00,0.00,26.35,8.78,11.29,26.35,0.00,0.00
77,0.00,24.83,12.41,24.83,0.00,0.00,28.35,9.45,12.15,28.35,0.00,0.00
79,0.00,24.83,12.41,24.83,0.00,0.00,30.35,10.12,13.01,30.35,0.00,0.00
81,0.00,24.83,12.41,24.83,0.00,0.00,32.35,10.78,13.87,32.35,8.12,0.00
83,0.00,24.83,12.41,24.83,0.00,0.00,34.35,11.45,14.72,34.35,20.67,0.00
85,0.00,24.83,12.41,24.83,0.00,0.00,36.35,12.12,15.58,36.35,29.24,1.00
87,0.00,24.53,12.26,24.53,0.00,0.00,36.89,12.30,15.81,36.89,41.47,1.00
89,0.00,0.00,0.00,0.00,0.00,0.00,30.22,10.07,12.95,30.22,50.48,1.00
91,0.00,0.00,0.00,0.00,0.00,0.00,26.29,8.76,11.27,26.29,52.65,1.00
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.41,0.00
95,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.56,1.30,36.14,0.00
97,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.10,1.41,3.30,29.28,0.00
99,8.27,0.00,4.13,8.27,5.30,0.00,0.00,1.77,2.27,5.30,27.82,0.00
101,10.16,0.00,5.08,10.16,7.30,0.00,0.00,2.43,3.13,7.30,32.88,0.00
103,10.16,0.00,5.08,10.16,9.30,0.00,0.00,3.10,3.99,9.30,33.11,0.00
105,13.89,0.00,6.95,13.89,11.30,0.00,0.55,3.95,5.08,11.30,32.83,0.00
107,15.99,2.91,9.45,15.99,13.30,0.00,2.55,5.28,6.79,13.30,33.93,0.00
109,15.97,5.42,10.70,15.97,15.30,0.00,4.55,6.62,8.51,15.30,30.57,0.00
