time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,3.1
17.0,3.1
19.0,3.1
21.0,3.1
23.0,3.1
25.0,3.1
27.0,3.1
29.0,3.1
31.0,3.1
33.0,6.8
35.0,7.4
37.0,9.4
39.0,9.4
41.0,9.2
43.0,6.4
45.0,6.4
47.0,6.4
49.0,6.4
51.0,6.4
53.0,24.6
55.0,26.6
57.0,26.6
59.0,26.6
61.0,26.6
63.0,26.6
65.0,26.6
67.0,26.6
69.0,26.6
71.0,26.6
73.0,26.6
75.0,26.6
77.0,34.7
79.0,34.7
81.0,33.3
83.0,33.3
85.0,33.3
87.0,6.7
89.0,15.2
91.0,14.8
93.0,6.7
95.0,6.7
97.0,6.7
99.0,6.7
101.0,30.6
103.0,23.6
105.0,23.6
107.0,23.6
109.0,23.6
111.0,23.6
113.0,23.6
115.0,6.7
117.0,6.7
119.0,6.7
121.0,25.0
123.0,28.2
125.0,28.3
127.0,28.3
129.0,24.6
131.0,24.6
133.0,24.6
135.0,24.6
137.0,51.7
139.0,24.6
141.0,24.6
143.0,24.6
145.0,24.6
147.0,24.6
149.0,35.9
151.0,24.6
153.0,24.6
155.0,24.6
157.0,24.6
159.0,24.6
161.0,24.6
163.0,24.6
165.0,40.4
167.0,33.2
169.0,32.9
171.0,31.0
173.0,31.0
175.0,31.0
177.0,31.0
179.0,31.0
181.0,31.0
183.0,31.0
185.0,31.0
187.0,31.0
189.0,31.0
191.0,31.0
193.0,31.0
195.0,31.0
197.0,31.0
199.0,31.0
201.0,37.8
203.0,36.2
205.0,27.6
207.0,27.6
209.0,27.6
211.0,27.6
213.0,16.2
215.0,16.2
217.0,12.5
219.0,12.5
221.0,119.2
223.0,83.2
225.0,83.2
227.0,83.2
229.0,83.2
231.0,83.2
233.0,83.2
235.0,83.2
237.0,83.2
239.0,83.2
241.0,83.2
243.0,83.2
245.0,83.2
247.0,83.2
249.0,71.8
251.0,71.8
253.0,71.8
255.0,71.8
257.0,71.8
259.0,71.8
261.0,71.8
263.0,71.8
265.0,71.8
267.0,71.8
269.0,71.8
271.0,71.8
273.0,71.8
275.0,71.8
277.0,71.8
279.0,71.8
281.0,71.8
283.0,71.8
285.0,71.8
287.0,71.8
289.0,112.0
291.0,82.5
293.0,81.3
295.0,38.0
297.0,38.0
299.0,38.0
301.0,38.0
303.0,38.0
305.0,38.0
307.0,38.0
309.0,38.0
311.0,38.0
313.0,38.0
315.0,38.0
317.0,38.0
319.0,38.0
321.0,38.0
323.0,38.0
325.0,38.0
327.0,38.0
329.0,38.0
331.0,38.0
333.0,38.0
335.0,38.0
337.0,38.0
339.0,38.0
341.0,38.0
343.0,38.0
345.0,57.9
347.0,45.6
349.0,45.6
351.0,45.6
353.0,45.6
355.0,45.6
357.0,45.6
359.0,45.6
361.0,45.6
363.0,45.6
365.0,45.6
367.0,45.6
369.0,45.6
371.0,45.6
373.0,45.6
375.0,45.6
377.0,45.6
379.0,45.6
381.0,45.6
383.0,45.6
385.0,45.6
387.0,45.6
389.0,45.6
391.0,45.6
393.0,45.6
395.0,45.6
397.0,45.6
399.0,45.6
401.0,82.7
403.0,81.5
405.0,55.2
407.0,45.6
409.0,45.6
411.0,45.6
413.0,45.6
415.0,45.6
417.0,45.6
419.0,45.6
421.0,45.6
423.0,45.6
425.0,45.6
427.0,45.6
429.0,45.6
431.0,45.6
433.0,45.6
435.0,47.7
437.0,47.7
439.0,45.6
441.0,45.6
443.0,45.6
445.0,45.6
447.0,45.6
449.0,89.5
451.0,70.4
453.0,71.2
455.0,70.7
457.0,66.4
459.0,66.4
461.0,68.1
463.0,68.1
465.0,68.1
467.0,68.1
469.0,68.1
471.0,68.1
473.0,68.1
475.0,68.1
477.0,68.1
479.0,69.0
481.0,68.1
483.0,68.1
485.0,106.5
487.0,79.5
489.0,74.2
491.0,72.9
493.0,71.9
495.0,68.1
497.0,68.1
499.0,68.1
501.0,68.1
503.0,68.1
505.0,68.1
507.0,68.1
509.0,68.1
511.0,68.1
513.0,68.1
515.0,68.1
517.0,71.1
519.0,69.8
521.0,68.1
523.0,68.1
525.0,68.1
527.0,68.1
529.0,68.1
531.0,68.1
533.0,68.1
535.0,68.1
537.0,68.1
539.0,68.1
541.0,68.1
543.0,68.1
545.0,68.1
547.0,68.1
549.0,68.1
551.0,68.1
553.0,68.1
555.0,68.1
557.0,68.1
559.0,68.1
561.0,131.2
563.0,83.9
565.0,81.8
567.0,81.8
569.0,82.6
571.0,82.6
573.0,82.6
575.0,82.6
577.0,82.6
579.0,82.6
581.0,82.6
583.0,82.6
585.0,82.6
587.0,82.6
589.0,131.2
591.0,131.6
593.0,129.4
595.0,94.4
597.0,82.6
599.0,82.6
601.0,82.6
603.0,82.6
605.0,82.6
607.0,82.6
609.0,82.6
611.0,82.6
613.0,82.6
615.0,82.6
617.0,82.6
619.0,82.6
621.0,82.6
623.0,82.6
625.0,82.6
627.0,82.6
629.0,82.6
631.0,82.6
633.0,82.6
635.0,82.6
637.0,82.6
639.0,82.6
641.0,82.6
643.0,82.6
645.0,82.6
647.0,82.6
649.0,82.6
651.0,82.6
653.0,82.6
655.0,82.6
657.0,145.5
659.0,136.3
