time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.76,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.49,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.21,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.43,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.17,0.22,0.52,33.07,0.00
19,0.00,3.42,1.71,3.42,0.00,0.00,2.52,0.84,1.08,2.52,24.70,0.00
21,0.00,5.29,2.64,5.29,0.00,0.00,4.52,1.51,1.94,4.52,16.37,0.00
23,0.00,5.28,2.64,5.28,0.00,0.00,6.52,2.17,2.79,6.52,27.35,0.00
25,0.00,5.18,2.59,5.18,0.00,0.00,8.52,2.84,3.65,8.52,48.87,0.00
27,0.00,0.00,0.00,0.00,1.49,0.00,10.52,4.00,5.15,10.52,49.99,2.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53,0.00
35,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.04,0.09,43.19,0.00
37,0.00,0.00,0.00,0.00,2.09,0.00,0.82,0.97,1.24,2.09,33.69,0.00
39,0.00,1.71,0.86,1.71,4.09,0.00,2.82,2.30,2.96,4.09,25.92,1.00
41,0.00,5.17,2.59,5.17,0.00,0.00,4.82,1.61,2.06,4.82,14.88,0.00
43,0.00,5.10,2.55,5.10,0.00,0.00,6.82,2.27,2.92,6.82,5.50,0.00
45,0.00,5.81,2.90,5.81,0.00,0.00,8.82,2.94,3.78,8.82,0.52,0.00
47,0.00,11.52,5.76,11.52,0.00,0.00,10.82,3.61,4.64,10.82,0.00,0.00
49,0.00,11.33,5.67,11.33,0.00,0.00,12.82,4.27,5.49,12.82,17.00,0.00
51,0.00,11.33,5.67,11.33,0.00,0.00,14.82,4.94,6.35,14.82,33.44,0.00
53,0.00,11.33,5.67,11.33,0.00,0.00,16.82,5.61,7.21,16.82,36.53,0.00
55,0.00,11.33,5.67,11.33,0.00,0.00,18.82,6.27,8.06,18.82,45.21,0.00
57,0.00,8.74,4.37,8.74,0.00,0.00,20.82,6.94,8.92,20.82,53.24,1.00
59,0.00,0.00,0.00,0.00,0.00,0.00,14.62,4.87,6.27,14.62,49.98,1.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20,0.00
63,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.28,0.36,0.85,37.18,1.00
65,1.24,0.00,0.62,1.24,0.00,0.69,0.00,0.23,0.10,0.69,26.51,0.00
67,5.73,0.00,2.87,5.73,0.00,2.69,0.33,1.00,0.52,2.69,19.91,0.00
69,5.66,3.88,4.77,5.66,0.00,4.69,2.33,2.34,1.67,4.69,11.12,0.00
71,5.66,5.19,5.43,5.66,0.00,6.69,4.33,3.67,2.81,6.69,4.24,0.00
73,5.66,5.19,5.42,5.66,0.00,8.69,6.33,5.00,3.95,8.69,13.69,0.00
75,5.58,12.07,8.83,12.07,0.00,10.69,8.33,6.34,5.10,10.69,27.96,0.00
77,0.49,9.15,4.82,9.15,0.00,12.69,10.33,7.67,6.24,12.69,34.72,2.00
79,0.00,0.00,0.00,0.00,0.00,0.00,7.27,2.42,3.12,7.27,50.35,1.00
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31,0.00
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33,0.00
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03,0.00
87,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.63,0.82,1.90,35.39,0.00
89,0.00,1.33,0.66,1.33,0.00,0.00,3.90,1.30,1.67,3.90,27.48,0.00
91,0.00,4.80,2.40,4.80,0.00,0.00,5.90,1.97,2.53,5.90,16.60,0.00
93,0.00,4.72,2.36,4.72,0.00,0.00,7.90,2.63,3.39,7.90,7.07,0.00
95,0.00,4.62,2.31,4.62,0.00,0.00,9.90,3.30,4.24,9.90,7.47,0.00
97,0.00,0.19,0.10,0.19,0.00,0.00,11.90,3.97,5.10,11.90,60.00,1.00
99,0.00,0.00,0.00,0.00,0.00,0.00,4.24,1.41,1.82,4.24,60.00,1.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92,0.00
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.82,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09,0.00
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75,0.00
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80,0.00
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31,0.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70,0.00
143,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.58,1.36,33.84,0.00
145,0.49,0.00,0.24,0.49,3.36,0.00,0.00,1.12,1.44,3.36,28.71,0.00
147,9.30,0.00,4.65,9.30,5.36,0.00,0.00,1.79,2.30,5.36,28.27,0.00
149,10.16,0.00,5.08,10.16,7.36,0.00,0.00,2.45,3.15,7.36,28.83,0.00
151,10.16,0.00,5.08,10.16,9.36,0.00,0.00,3.12,4.01,9.36,25.21,0.00
153,10.16,0.00,5.08,10.16,11.36,0.00,0.00,3.79,4.87,11.36,15.55,0.00
155,10.16,0.00,5.08,10.16,13.36,0.00,0.00,4.45,5.73,13.36,15.39,1.00
157,7.35,0.00,3.67,7.35,11.98,0.00,0.00,3.99,5.13,11.98,10.81,0.00
159,0.00,0.61,0.31,0.61,13.98,0.00,1.78,5.25,6.75,13.98,23.54,1.00
161,0.00,5.55,2.77,5.55,4.00,0.00,3.78,2.59,3.33,4.00,41.48,1.00
163,0.00,5.40,2.70,5.40,0.00,0.00,5.78,1.93,2.48,5.78,48.95,0.00
165,0.00,5.32,2.66,5.32,0.00,0.00,7.78,2.59,3.33,7.78,58.33,0.00
167,0.00,0.24,0.12,0.24,0.00,0.00,9.78,3.26,4.19,9.78,57.04,1.00
169,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.37,0.00
171,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00
173,0.00,0.00,0.00,0.00,1.61,0.00,1.25,0.96,1.23,1.61,37.94,1.00
