time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.30,1
7,0.00,0.00,0.00,0.00,51.50,1
9,0.00,0.00,0.00,0.00,57.85,1
11,0.00,0.00,0.00,0.00,57.35,1
13,0.00,0.00,0.00,0.00,46.20,1
15,0.00,0.00,0.00,0.00,25.00,1
17,0.00,0.00,0.09,1.03,18.97,1
19,1.07,4.28,0.25,3.03,17.80,1
21,3.15,12.60,0.42,5.03,19.77,3
23,3.10,12.40,0.59,7.03,29.82,3
25,3.10,12.40,0.75,9.03,24.40,3
27,3.10,12.40,0.92,11.03,26.10,3
29,3.19,12.76,1.09,13.03,21.78,3
31,4.74,18.95,1.25,15.03,18.34,3
33,4.68,18.74,1.42,17.03,14.06,3
35,4.68,18.74,1.59,19.03,9.14,3
37,5.89,18.74,1.86,21.03,4.62,3
39,6.02,18.74,2.19,23.03,1.26,2
41,6.67,18.74,2.52,25.03,0.04,2
43,7.52,18.74,2.86,27.03,9.30,2
45,7.50,18.71,3.19,29.03,18.37,2
47,4.82,11.30,3.51,30.89,20.28,2
49,2.82,11.30,2.95,22.19,22.50,2
51,2.82,11.30,1.27,15.23,32.10,2
53,2.82,11.30,1.44,17.23,30.60,2
55,2.82,11.30,1.72,19.23,30.23,2
57,2.82,11.30,2.13,21.23,31.90,2
59,2.82,11.30,2.17,23.23,31.98,2
61,2.82,11.30,2.10,25.23,27.25,2
63,2.82,11.30,2.28,27.23,24.13,4
65,3.40,11.30,2.61,29.23,22.33,4
67,4.70,13.59,3.07,31.23,27.17,4
69,4.37,17.25,3.57,33.23,24.90,4
71,1.43,5.71,3.01,30.24,12.27,4
73,1.25,3.86,0.85,7.43,13.88,4
75,3.15,5.56,1.35,9.43,22.52,4
77,3.92,5.55,1.85,11.43,31.20,4
79,3.91,5.55,2.35,13.43,33.73,1
81,3.91,5.55,2.85,15.43,33.81,1
83,3.88,5.55,3.35,17.43,32.14,1
85,2.73,5.55,3.87,19.43,25.14,1
87,4.16,5.96,2.75,16.44,23.76,1
89,4.17,5.99,3.35,18.44,27.76,1
91,5.01,8.91,3.85,20.44,30.99,1
93,5.75,11.85,4.29,22.44,35.50,1
95,5.74,11.83,4.95,24.44,37.23,1
97,5.74,11.83,5.25,26.44,34.53,1
99,5.74,11.83,5.84,28.44,32.70,1
101,6.88,16.37,6.53,30.44,28.68,3
103,8.55,18.97,7.48,32.44,22.98,3
105,10.21,18.96,8.48,34.44,21.98,3
107,9.81,19.32,9.57,36.44,17.12,3
109,7.93,18.96,6.38,38.44,17.32,3
111,9.33,22.65,7.33,40.44,19.02,3
113,11.77,25.24,7.83,42.44,21.95,3
115,11.74,25.22,8.69,44.44,24.02,3
117,11.74,25.22,9.69,46.44,23.97,2
119,11.74,25.22,10.82,48.44,21.13,2
121,11.74,25.22,12.22,50.44,20.33,2
123,11.74,25.22,13.13,52.44,19.73,2
125,11.29,23.41,12.67,36.13,18.45,2
127,10.19,11.96,10.97,27.97,18.15,2
129,11.60,17.66,11.06,28.73,15.11,2
131,13.09,17.48,10.65,30.73,15.49,2
133,13.10,17.48,11.50,32.73,16.47,2
135,14.29,22.21,12.58,34.73,17.05,2
137,14.83,24.39,13.50,36.73,21.14,2
139,14.83,24.39,14.50,38.73,18.85,4
141,15.59,24.39,15.50,40.73,16.42,4
143,16.24,24.39,16.60,42.73,17.31,4
145,15.99,24.39,14.31,44.73,17.56,4
147,14.45,24.39,14.82,41.60,18.39,4
149,14.09,29.62,13.60,40.42,19.88,1
151,11.81,29.63,13.16,42.42,18.05,1
153,12.01,29.63,13.92,44.42,15.41,1
155,13.91,29.63,15.42,46.42,14.07,1
157,14.74,35.23,11.86,48.42,14.03,1
159,16.06,35.57,11.95,50.42,16.85,1
161,18.11,35.57,12.24,52.42,15.90,1
163,18.08,35.57,13.24,54.42,20.56,1
