time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,1.5
25.0,0.0
27.0,0.0
29.0,1.1
31.0,9.1
33.0,11.3
35.0,11.3
37.0,8.2
39.0,0.0
41.0,2.0
43.0,5.5
45.0,9.4
47.0,8.1
49.0,11.7
51.0,11.6
53.0,8.4
55.0,4.3
57.0,4.3
59.0,4.3
61.0,6.5
63.0,11.2
65.0,11.1
67.0,14.4
69.0,17.4
71.0,15.9
73.0,16.9
75.0,16.9
77.0,16.9
79.0,11.1
81.0,11.4
83.0,12.5
85.0,11.3
87.0,12.0
89.0,17.9
91.0,22.8
93.0,23.4
95.0,27.5
97.0,29.3
99.0,34.5
101.0,41.3
103.0,49.1
105.0,28.9
107.0,11.9
109.0,11.9
111.0,17.2
113.0,22.5
115.0,23.9
117.0,23.9
119.0,23.9
121.0,23.9
123.0,23.9
125.0,23.9
127.0,21.2
129.0,19.7
131.0,29.3
133.0,30.6
135.0,30.6
137.0,30.6
139.0,30.6
141.0,29.4
143.0,31.0
145.0,31.0
147.0,31.0
149.0,30.6
151.0,34.1
153.0,40.9
155.0,49.3
157.0,49.1
159.0,49.1
161.0,49.1
163.0,54.7
165.0,43.7
167.0,32.3
169.0,35.3
171.0,35.3
173.0,35.0
175.0,38.8
177.0,43.7
179.0,48.4
181.0,50.6
183.0,59.4
185.0,65.5
187.0,75.4
189.0,77.1
191.0,87.0
193.0,96.9
195.0,101.0
197.0,111.1
199.0,110.9
201.0,112.9
203.0,125.5
205.0,129.8
207.0,129.8
209.0,129.8
211.0,134.8
213.0,143.2
215.0,142.5
217.0,17.3
219.0,17.3
221.0,17.3
223.0,17.3
225.0,24.5
227.0,31.5
229.0,31.4
231.0,31.4
233.0,37.2
235.0,37.2
237.0,37.2
239.0,37.2
241.0,37.1
243.0,48.0
245.0,56.0
247.0,58.4
249.0,61.2
251.0,64.5
253.0,71.5
255.0,74.6
257.0,74.6
259.0,74.9
261.0,80.1
263.0,23.3
265.0,23.3
267.0,30.2
269.0,28.1
271.0,34.6
273.0,43.5
275.0,56.0
277.0,56.0
279.0,56.0
281.0,60.2
283.0,65.9
285.0,41.8
287.0,51.1
289.0,53.8
291.0,53.8
293.0,56.5
295.0,60.9
297.0,60.9
299.0,66.7
301.0,67.4
303.0,68.6
305.0,77.6
307.0,87.6
309.0,89.2
311.0,91.1
313.0,91.0
315.0,90.1
317.0,88.8
319.0,87.2
321.0,86.9
323.0,86.9
325.0,73.5
327.0,29.8
329.0,29.8
331.0,29.8
333.0,29.8
335.0,29.8
337.0,39.7
339.0,42.4
341.0,42.3
343.0,33.4
345.0,35.3
347.0,35.2
349.0,47.4
351.0,58.8
353.0,63.2
355.0,67.9
357.0,72.5
359.0,80.9
361.0,89.7
363.0,90.1
365.0,41.4
367.0,29.9
369.0,32.4
371.0,35.4
373.0,35.1
375.0,35.0
377.0,35.0
379.0,43.8
381.0,57.1
383.0,61.5
385.0,72.8
387.0,90.4
389.0,98.8
391.0,98.3
393.0,29.8
395.0,29.8
397.0,29.8
399.0,29.8
401.0,29.8
403.0,29.8
405.0,29.8
407.0,31.3
409.0,36.1
411.0,36.0
413.0,36.0
415.0,39.4
417.0,47.0
419.0,47.2
421.0,43.6
423.0,53.4
425.0,53.2
427.0,53.2
429.0,56.3
431.0,66.4
433.0,66.2
435.0,66.2
437.0,66.6
439.0,72.2
441.0,78.3
443.0,78.2
445.0,78.2
447.0,78.1
449.0,19.3
451.0,16.0
453.0,18.3
455.0,25.1
457.0,29.2
459.0,36.5
461.0,39.6
463.0,49.1
465.0,49.5
467.0,49.5
469.0,49.5
471.0,44.3
473.0,29.1
475.0,27.0
477.0,30.6
479.0,30.5
481.0,30.5
483.0,30.5
485.0,29.2
487.0,28.2
489.0,28.1
491.0,28.1
493.0,16.7
495.0,19.1
497.0,29.2
499.0,35.5
501.0,36.2
