time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.06,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.11,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.68,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.89,0.00
21,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.20,0.20,0.60,35.95,0.00
23,2.49,0.00,1.25,2.49,0.00,2.60,0.00,0.87,0.87,2.60,38.84,0.00
25,5.04,0.00,2.52,5.04,0.00,4.60,0.00,1.53,1.53,4.60,42.70,0.00
27,5.01,0.00,2.50,5.01,0.00,6.60,0.00,2.20,2.20,6.60,42.54,0.00
29,5.01,0.00,2.50,5.01,0.00,8.60,0.00,2.87,2.87,8.60,41.07,0.00
31,5.01,0.00,2.50,5.01,1.01,10.60,0.00,3.87,3.87,10.60,43.86,0.00
33,8.49,0.00,4.24,8.49,3.01,12.60,0.00,5.20,5.20,12.60,40.60,0.00
35,12.26,0.00,6.13,12.26,5.01,14.60,0.00,6.54,6.54,14.60,33.51,0.00
37,12.22,0.00,6.11,12.22,7.01,16.60,0.00,7.87,7.87,16.60,28.54,0.00
39,15.48,0.00,7.74,15.48,9.01,18.60,0.00,9.20,9.20,18.60,23.74,0.00
41,24.63,0.00,12.32,24.63,11.01,20.60,0.86,10.82,10.82,20.60,19.16,0.00
43,26.05,0.00,13.02,26.05,13.01,22.60,2.86,12.82,12.82,22.60,16.57,0.00
45,34.53,4.89,19.71,34.53,15.01,24.60,4.86,14.82,14.82,24.60,13.66,0.00
47,43.36,4.65,24.01,43.36,17.01,26.60,6.86,16.82,16.82,26.60,11.93,0.00
49,44.72,4.65,24.69,44.72,19.01,28.60,8.86,18.82,18.82,28.60,9.20,1.00
