time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.61,1.21,0.00,1.37,1.84,1.07,1.38,1.84,38.70
19,0.00,5.47,2.74,5.47,0.00,3.37,3.84,2.40,3.09,3.84,35.40
21,0.00,5.35,2.68,5.35,0.36,0.00,5.84,2.07,2.56,5.84,37.33
23,0.00,5.35,2.68,5.35,0.00,0.00,7.84,2.61,3.36,7.84,35.70
25,0.00,5.35,2.68,5.35,0.00,0.00,9.84,3.28,4.22,9.84,29.63
27,0.00,5.35,2.68,5.35,0.00,0.00,11.84,3.95,5.08,11.84,16.47
29,0.00,5.35,2.68,5.35,0.00,0.00,13.84,4.61,5.93,13.84,15.90
31,0.00,10.61,5.31,10.61,0.00,1.06,15.84,5.63,7.24,15.84,21.66
33,4.51,10.37,7.44,10.37,0.00,3.06,17.84,6.97,8.96,17.84,28.02
35,5.35,10.37,7.86,10.37,0.00,5.06,19.84,8.30,10.67,19.84,28.98
37,5.35,10.37,7.86,10.37,0.00,7.06,21.84,9.63,12.39,21.84,28.65
39,5.35,10.37,7.86,10.37,0.00,9.06,23.84,10.97,14.10,23.84,25.12
41,5.35,10.37,7.86,10.37,0.00,11.06,25.84,12.30,15.82,25.84,24.39
43,5.35,10.37,7.86,10.37,0.00,13.06,27.84,13.63,17.53,27.84,18.51
45,5.26,15.90,10.58,15.90,0.00,15.06,29.84,14.97,19.24,29.84,20.04
47,0.00,16.52,8.26,16.52,0.00,17.06,31.84,16.30,20.96,31.84,28.10
49,0.00,4.69,2.34,4.69,0.00,3.64,20.10,7.91,10.18,20.10,47.00
51,0.00,0.00,0.00,0.00,0.00,4.07,7.67,3.92,5.03,7.67,50.90
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70
55,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.07,0.09,0.22,12.70
57,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.74,0.95,2.22,1.40
59,0.00,5.85,2.93,5.85,0.00,0.00,4.22,1.41,1.81,4.22,0.00
61,0.00,5.59,2.80,5.59,0.00,0.00,6.22,2.07,2.67,6.22,23.30
63,0.00,5.59,2.80,5.59,0.00,0.00,8.22,2.74,3.52,8.22,37.87
65,0.00,5.59,2.80,5.59,0.00,0.00,10.22,3.41,4.38,10.22,43.83
67,0.00,5.59,2.80,5.59,0.00,0.00,12.22,4.07,5.24,12.22,43.80
69,0.00,5.59,2.80,5.59,0.00,0.00,14.22,4.74,6.09,14.22,45.15
71,0.00,5.59,2.80,5.59,0.00,0.00,16.22,5.41,6.95,16.22,37.90
73,0.00,5.59,2.80,5.59,0.00,0.00,18.22,6.07,7.81,18.22,29.85
75,0.00,5.59,2.80,5.59,0.00,0.00,20.22,6.74,8.67,20.22,21.18
77,0.00,9.90,4.95,9.90,0.32,0.00,22.22,7.51,9.57,22.22,14.22
79,1.21,11.84,6.53,11.84,2.32,0.00,24.22,8.85,10.71,24.22,10.43
81,0.00,11.84,5.92,11.84,4.32,0.00,26.22,10.18,11.85,26.22,15.20
83,0.00,11.84,5.92,11.84,6.32,0.00,28.22,11.51,13.00,28.22,22.82
85,0.00,17.90,8.95,17.90,8.32,0.00,30.22,12.85,14.14,30.22,21.90
87,0.00,17.95,8.97,17.95,0.00,0.00,32.22,10.74,13.81,32.22,28.28
89,0.00,17.95,8.97,17.95,0.00,0.00,34.22,11.41,14.67,34.22,29.38
91,0.00,17.95,8.97,17.95,0.00,0.00,36.22,12.07,15.52,36.22,30.77
93,0.00,17.95,8.97,17.95,0.00,0.00,38.22,12.74,16.38,38.22,33.74
95,0.00,17.91,8.95,17.91,0.00,0.18,40.22,13.47,17.31,40.22,31.63
97,2.26,5.13,3.69,5.13,0.00,2.18,22.16,8.11,10.43,22.16,29.66
99,6.25,0.00,3.13,6.25,1.53,4.18,15.91,7.21,8.83,15.91,28.84
101,11.66,0.00,5.83,11.66,3.53,6.18,0.00,3.24,3.15,6.18,29.92
103,11.51,0.31,5.91,11.51,5.53,8.18,2.00,5.24,5.15,8.18,29.13
105,11.51,5.46,8.49,11.51,7.53,10.18,4.00,7.24,7.15,10.18,27.36
107,11.51,5.96,8.74,11.51,9.53,12.18,6.00,9.24,9.15,12.18,27.27
109,11.51,13.08,12.30,13.08,11.53,14.18,8.00,11.24,11.15,14.18,27.45
111,11.51,17.78,14.65,17.78,13.53,16.18,10.00,13.24,13.15,16.18,24.44
113,11.51,17.67,14.59,17.67,15.53,18.18,12.00,15.24,15.15,18.18,19.67
115,13.03,17.67,15.35,17.67,17.53,20.18,14.00,17.24,17.15,20.18,13.81
117,20.53,17.67,19.10,20.53,19.53,22.18,16.00,19.24,19.15,22.18,11.97
119,24.53,17.67,21.10,24.53,21.53,24.18,18.00,21.24,21.15,24.18,8.15
121,24.46,27.93,26.20,27.93,23.53,26.18,20.00,23.24,23.15,26.18,6.07
123,24.46,35.46,29.96,35.46,25.53,28.18,22.00,25.24,25.15,28.18,5.35
125,24.46,37.49,30.97,37.49,27.53,30.18,24.00,27.24,27.15,30.18,3.92
127,24.46,37.48,30.97,37.48,29.53,32.18,26.00,29.24,29.15,32.18,3.98
129,24.27,37.48,30.87,37.48,31.53,16.05,28.00,25.20,23.39,31.53,4.88
131,2.31,43.37,22.84,43.37,14.66,18.05,30.00,20.90,22.69,30.00,7.09
133,0.00,44.11,22.05,44.11,16.66,0.00,32.00,16.22,16.09,32.00,6.95
135,0.00,44.11,22.05,44.11,0.00,0.00,34.00,11.33,14.57,34.00,8.00
137,0.00,44.11,22.05,44.11,0.00,0.00,36.00,12.00,15.43,36.00,12.73
139,0.00,44.11,22.05,44.11,0.00,0.00,38.00,12.67,16.29,38.00,13.77
141,0.00,44.11,22.05,44.11,0.00,0.00,40.00,13.33,17.14,40.00,11.83
