time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.50
3,0.00,0.00,0.00,0.00,0.00,56.10
5,0.00,0.00,0.00,0.00,0.00,63.00
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,54.83
13,0.00,0.00,0.00,0.00,0.00,49.67
15,0.00,0.00,0.00,0.00,0.00,46.35
17,0.00,1.34,0.00,0.00,1.87,41.85
19,0.00,4.78,0.00,0.00,3.87,35.62
21,0.00,4.58,0.00,0.00,5.87,35.80
23,0.88,0.00,0.00,1.40,7.87,33.48
25,5.25,0.00,0.00,3.40,0.00,25.27
27,8.65,0.00,0.65,5.40,0.00,28.30
29,11.09,0.00,2.65,7.40,0.00,26.08
31,16.07,0.00,4.65,9.40,0.00,21.56
33,17.83,0.00,6.65,11.40,0.00,15.44
35,17.82,0.00,8.65,13.40,0.00,21.19
37,20.45,0.00,10.65,15.40,0.00,19.74
39,23.86,0.00,12.65,17.40,0.00,17.96
41,30.79,0.00,14.65,19.40,0.00,24.07
43,30.89,0.00,16.65,21.40,0.00,25.33
45,30.88,0.00,18.65,6.16,0.00,31.80
47,13.62,0.00,16.67,8.16,0.00,32.87
49,0.87,0.00,14.16,10.16,0.00,27.34
51,4.06,0.00,16.16,12.16,0.00,30.14
53,20.22,0.00,18.16,14.16,0.00,25.90
55,22.88,0.00,20.16,16.16,0.00,18.33
57,29.10,0.00,22.16,18.16,0.00,16.36
59,31.73,0.00,24.16,20.16,0.00,19.19
61,41.18,0.00,26.16,22.16,0.00,17.74
63,42.15,0.00,28.16,24.16,0.00,18.72
65,42.15,0.00,30.16,26.16,0.45,16.74
67,42.15,0.00,18.54,28.16,2.45,14.55
69,44.00,0.00,20.54,30.16,0.00,17.49
71,48.99,0.00,22.54,21.55,0.00,18.43
73,54.12,0.00,15.26,23.55,0.00,20.22
75,43.24,0.00,17.26,20.17,0.00,26.94
77,0.00,0.00,19.26,17.45,0.00,28.52
79,1.14,0.00,7.77,19.45,0.00,23.58
81,9.33,0.00,9.77,21.45,0.00,16.78
83,20.56,0.00,11.77,23.45,0.00,19.19
85,25.26,0.00,13.77,25.45,0.00,20.91
87,30.66,0.00,15.77,27.45,0.00,23.61
89,30.57,0.00,17.77,29.45,0.59,26.09
