time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.82,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.20,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.77,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.92,0.00
35,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,27.67,0.00
37,1.11,0.00,0.55,1.11,2.68,1.73,0.00,1.47,1.89,2.68,28.62,0.00
39,10.63,0.00,5.32,10.63,4.68,3.73,0.00,2.80,3.60,4.68,23.24,1.00
41,10.40,0.00,5.20,10.40,0.00,5.73,0.00,1.91,2.46,5.73,18.55,0.00
43,10.40,0.00,5.20,10.40,0.00,7.73,0.00,2.58,3.31,7.73,13.93,0.00
45,10.40,0.00,5.20,10.40,0.00,9.73,0.00,3.24,4.17,9.73,9.45,0.00
47,10.40,0.00,5.20,10.40,0.00,11.73,0.00,3.91,5.03,11.73,5.22,0.00
49,10.40,0.00,5.20,10.40,0.00,13.73,0.00,4.58,5.89,13.73,1.67,0.00
