time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,34.50,1
5,0.00,0.00,0.00,0.00,46.10,1
7,0.00,0.00,0.00,0.00,55.60,1
9,0.00,0.00,0.00,0.00,57.45,2
11,0.00,0.00,0.00,0.00,52.37,2
13,0.00,0.00,0.00,0.00,57.33,2
15,0.00,0.00,0.10,1.19,57.90,2
17,0.00,0.00,0.11,1.27,59.10,2
19,0.00,0.00,0.00,0.00,58.20,2
21,0.00,0.00,0.00,0.00,60.00,4
23,0.00,0.00,0.00,0.05,60.00,4
25,0.00,0.00,0.00,0.00,60.00,4
27,0.00,0.00,0.00,0.00,60.00,4
29,0.00,0.00,0.00,0.00,60.00,4
31,0.00,0.00,0.00,0.00,61.80,4
33,0.00,0.00,0.00,0.00,54.93,4
35,0.00,0.00,0.00,0.00,53.97,4
37,0.00,0.00,0.00,0.00,55.24,2
39,0.00,0.00,0.00,0.00,51.90,2
41,0.00,0.00,0.00,0.00,49.95,2
43,0.00,0.00,0.06,0.67,42.14,2
45,0.00,0.00,0.13,1.52,31.07,4
47,0.52,2.06,0.11,1.34,21.40,4
49,2.45,9.81,0.29,3.34,29.00,4
51,2.00,7.99,0.63,5.34,31.30,4
53,0.00,0.00,0.50,6.04,25.80,2
55,0.00,0.00,0.10,1.17,30.08,2
57,1.43,5.71,0.26,3.17,47.27,2
59,0.00,0.00,0.43,5.17,51.74,2
61,0.00,0.00,0.00,0.00,55.30,1
63,0.00,0.00,0.00,0.00,52.68,1
65,0.00,0.00,0.00,0.00,46.17,1
67,0.08,0.33,0.14,1.63,36.40,1
69,1.46,5.86,0.58,3.63,36.72,2
71,2.40,5.65,0.92,5.63,41.96,2
73,2.63,5.65,1.08,7.63,42.42,2
75,1.46,5.65,1.45,9.63,41.03,2
77,1.41,5.65,1.28,11.63,36.10,4
79,2.66,5.65,1.69,13.63,28.84,4
81,4.14,5.98,2.36,15.63,29.51,4
83,3.73,5.99,2.70,17.63,26.56,4
85,5.65,9.61,2.96,19.63,26.40,3
87,6.12,12.30,3.56,21.63,26.16,3
89,9.14,18.55,3.92,23.63,28.94,3
91,8.70,18.30,4.30,25.63,25.17,3
93,7.40,23.16,2.38,12.36,19.77,4
95,9.18,30.53,2.48,14.36,17.47,4
97,10.98,29.63,3.15,16.36,25.10,4
99,7.01,26.81,3.61,18.36,27.65,4
101,6.27,25.09,2.10,18.15,25.75,3
103,7.23,25.00,2.35,20.15,27.85,3
105,7.77,25.00,2.79,22.15,32.48,3
107,7.38,25.00,2.72,24.15,33.97,3
109,7.26,24.50,3.03,24.01,37.76,3
111,1.70,4.54,2.83,19.98,40.82,1
113,2.59,5.83,3.22,19.58,40.06,1
115,3.27,7.55,2.04,16.51,36.07,1
117,4.25,11.54,2.40,18.51,39.53,1
119,2.15,8.35,2.99,20.51,38.94,3
121,0.21,0.85,1.36,6.83,34.06,3
123,4.22,7.68,1.88,7.00,31.59,3
125,6.38,12.17,3.03,9.00,29.59,3
127,6.65,9.07,4.22,11.00,25.09,1
129,6.62,11.77,4.67,13.00,17.78,1
131,10.36,16.46,5.56,15.00,11.83,1
133,12.52,18.01,7.25,17.00,11.88,1
135,14.50,26.76,7.50,17.63,11.99,1
137,13.24,30.07,7.63,17.52,13.20,2
139,16.28,30.04,8.38,19.52,15.47,2
141,16.23,30.04,8.85,21.52,18.50,2
143,15.54,30.04,10.19,23.52,18.13,2
145,14.44,30.03,10.38,25.52,17.02,3
147,15.62,29.29,8.84,27.52,16.07,3
149,14.36,23.81,9.84,29.52,19.73,3
151,15.27,23.81,10.46,31.52,20.40,3
153,15.30,23.38,9.85,33.52,21.88,4
155,11.22,18.74,8.61,35.52,21.68,4
157,12.63,18.76,8.69,37.52,25.62,4
159,13.94,22.03,9.10,39.52,24.75,4
161,13.80,24.90,6.61,33.53,26.25,4
163,12.84,29.67,7.74,35.53,24.31,4
165,11.38,15.57,6.19,20.81,23.32,4
167,8.48,16.49,6.87,22.81,24.71,2
169,8.08,13.10,8.09,24.81,23.81,2
171,10.40,17.35,7.90,24.61,23.06,2
173,11.32,17.29,9.13,26.61,25.20,2
175,11.75,17.28,10.70,28.61,24.01,2
177,10.38,12.27,10.49,30.61,25.25,2
179,11.13,15.27,11.38,32.61,24.52,2
181,13.18,21.16,11.83,34.61,21.33,2
183,15.66,26.22,13.22,36.61,18.46,2
185,15.62,26.13,14.57,38.61,18.49,2
187,16.55,26.13,15.64,40.61,16.98,2
189,19.26,30.50,16.96,42.61,15.59,2
191,20.30,32.46,18.30,44.61,15.04,2
193,20.40,32.88,19.74,46.61,13.28,1
195,22.55,38.39,20.96,48.61,11.62,1
197,23.47,38.71,22.37,50.61,12.47,1
199,23.45,38.71,22.84,52.61,13.57,1
201,21.06,38.71,21.54,54.61,14.85,4
203,20.29,38.71,17.05,56.61,15.34,4
205,20.29,38.71,17.20,58.61,16.81,4
