time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.06,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.36,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.41,1.23,61.03,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.72,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.15,0.00
25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.18,0.53,34.59,0.00
27,3.84,0.00,1.92,3.84,0.00,2.53,0.00,0.84,0.84,2.53,27.08,0.00
29,5.12,0.00,2.56,5.12,0.00,4.53,0.00,1.51,1.51,4.53,18.74,0.00
31,8.33,0.00,4.17,8.33,0.58,6.53,0.00,2.37,2.37,6.53,19.06,0.00
33,11.09,0.00,5.55,11.09,2.58,8.53,0.00,3.70,3.70,8.53,17.57,0.00
35,11.07,0.00,5.53,11.07,4.58,10.53,0.00,5.04,5.04,10.53,15.73,0.00
37,17.44,0.00,8.72,17.44,6.58,12.53,0.00,6.37,6.37,12.53,24.83,0.00
39,17.83,0.00,8.91,17.83,8.58,14.53,0.00,7.70,7.70,14.53,24.01,0.00
41,17.82,0.00,8.91,17.82,10.58,16.53,0.00,9.04,9.04,16.53,19.71,0.00
43,17.82,0.00,8.91,17.82,12.58,18.53,0.00,10.37,10.37,18.53,14.08,0.00
45,17.82,0.00,8.91,17.82,14.58,20.53,0.00,11.70,11.70,20.53,10.36,0.00
47,23.20,0.00,11.60,23.20,16.58,22.53,0.00,13.04,13.04,22.53,19.24,1.00
49,19.97,0.00,9.98,19.97,18.58,0.00,0.00,6.19,6.19,18.58,34.29,1.00
51,0.00,0.00,0.00,0.00,15.04,1.56,0.00,5.53,5.53,15.04,45.19,1.00
53,0.00,0.00,0.00,0.00,7.00,3.56,0.00,3.52,3.52,7.00,43.00,1.00
55,1.86,0.00,0.93,1.86,0.00,5.56,0.00,1.85,1.85,5.56,40.47,0.00
57,5.72,0.00,2.86,5.72,0.00,7.56,0.00,2.52,2.52,7.56,39.78,0.00
59,5.66,0.00,2.83,5.66,0.00,9.56,0.00,3.19,3.19,9.56,32.15,0.00
61,5.66,0.00,2.83,5.66,0.00,11.56,0.00,3.85,3.85,11.56,27.68,0.00
63,6.33,0.00,3.16,6.33,1.08,13.56,0.00,4.88,4.88,13.56,29.23,0.00
65,16.17,0.00,8.09,16.17,3.08,15.56,0.00,6.21,6.21,15.56,28.02,0.00
67,17.66,0.00,8.83,17.66,5.08,17.56,0.00,7.55,7.55,17.56,24.32,0.00
69,17.66,0.00,8.83,17.66,7.08,19.56,0.00,8.88,8.88,19.56,20.84,0.00
71,18.02,0.00,9.01,18.02,9.08,21.56,0.00,10.21,10.21,21.56,21.11,0.00
73,24.16,0.00,12.08,24.16,11.08,23.56,0.00,11.55,11.55,23.56,15.65,0.00
