time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.88
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.76
25,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.28,0.36,0.85,37.55
27,4.89,0.00,2.44,4.89,0.00,2.85,0.00,0.95,1.22,2.85,35.73
29,10.89,0.00,5.44,10.89,0.00,4.85,1.71,2.19,2.81,4.85,37.53
31,11.64,0.00,5.82,11.64,0.00,6.85,2.45,3.10,3.99,6.85,33.77
33,11.64,0.00,5.82,11.64,0.00,8.85,0.00,2.95,3.79,8.85,31.17
35,11.64,4.48,8.06,11.64,0.00,10.85,1.77,4.21,5.41,10.85,29.29
37,11.64,4.75,8.20,11.64,0.00,12.85,3.77,5.54,7.12,12.85,28.19
39,11.64,4.75,8.20,11.64,0.00,14.85,5.77,6.87,8.84,14.85,22.07
41,17.93,4.75,11.34,17.93,0.00,16.85,7.77,8.21,10.55,16.85,24.06
43,24.01,4.75,14.38,24.01,0.00,18.85,9.77,9.54,12.27,18.85,28.90
45,22.31,7.52,14.92,22.31,0.00,19.27,11.77,10.35,13.31,19.27,33.26
47,0.00,11.22,5.61,11.22,0.00,8.78,13.77,7.52,9.67,13.77,33.73
49,0.83,11.18,6.00,11.18,0.00,8.48,15.77,8.09,10.40,15.77,28.19
51,5.64,9.14,7.39,9.14,0.68,10.48,17.77,9.65,12.21,17.77,24.19
53,10.66,0.00,5.33,10.66,2.68,12.48,9.93,8.37,9.99,12.48,30.25
55,10.53,0.00,5.26,10.53,4.68,14.48,5.43,8.20,9.20,14.48,33.28
57,10.53,0.00,5.26,10.53,6.68,16.48,1.54,8.24,8.68,16.48,36.78
59,10.53,0.00,5.26,10.53,8.68,18.48,1.94,9.70,10.00,18.48,40.83
61,10.53,0.00,5.26,10.53,10.68,20.48,0.00,10.39,10.31,20.48,41.69
63,10.53,0.00,5.26,10.53,12.68,22.48,0.00,11.72,11.45,22.48,42.06
65,10.53,0.00,5.26,10.53,14.68,24.48,0.00,13.06,12.59,24.48,37.00
67,14.95,0.00,7.47,14.95,16.68,26.48,0.00,14.39,13.73,26.48,30.76
69,17.48,0.00,8.74,17.48,18.68,28.48,0.28,15.82,15.00,28.48,26.64
71,17.47,2.87,10.17,17.47,20.68,30.48,2.28,17.82,17.00,30.48,20.89
