time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.47,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.76,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.31,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.97,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.67,0.00
17,0.00,0.00,0.00,0.00,0.87,0.74,0.00,0.54,0.67,0.87,42.11,1.00
19,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.96,1.72,2.87,50.90,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.80,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.83,0.00
25,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.52,0.93,1.55,7.52,0.00
27,1.41,0.00,0.71,1.41,3.55,0.00,0.00,1.18,2.13,3.55,30.62,0.00
29,1.30,0.00,0.65,1.30,5.55,0.00,0.00,1.85,3.33,5.55,40.11,0.00
31,0.00,0.00,0.00,0.00,7.55,0.00,0.00,2.52,4.53,7.55,42.15,0.00
33,0.00,0.00,0.00,0.00,9.55,0.00,0.00,3.18,5.73,9.55,45.61,0.00
35,0.00,0.00,0.00,0.00,11.55,0.00,0.00,3.85,6.93,11.55,54.44,1.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.09,0.00
39,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.08,0.15,0.25,45.63,0.00
41,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.75,1.35,2.25,46.55,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51,0.00
45,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.44,0.73,41.12,1.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.49,0.00
49,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.68,1.13,39.12,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.94,0.00
53,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.39,0.69,1.16,58.51,1.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.86,0.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.84,0.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.92,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.34,0.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.80,0.00
65,1.10,0.00,0.55,1.10,0.00,1.67,0.00,0.56,0.33,1.67,45.91,0.00
67,4.98,0.00,2.49,4.98,0.00,3.67,0.00,1.22,0.73,3.67,40.52,0.00
69,4.87,0.00,2.44,4.87,0.00,5.67,0.01,1.90,1.14,5.67,38.74,1.00
71,4.87,0.00,2.44,4.87,0.00,7.67,2.24,3.31,1.98,7.67,26.99,1.00
73,4.87,0.00,2.44,4.87,0.00,9.67,0.00,3.22,1.93,9.67,14.15,0.00
75,4.87,0.00,2.44,4.87,0.00,11.67,0.00,3.89,2.33,11.67,3.95,0.00
77,11.34,0.00,5.67,11.34,1.14,13.67,0.00,4.94,3.42,13.67,0.20,0.00
79,18.18,0.00,9.09,18.18,3.14,15.67,0.00,6.27,5.02,15.67,0.00,0.00
81,18.09,0.00,9.04,18.09,5.14,17.67,0.00,7.60,6.62,17.67,0.00,0.00
83,18.09,0.00,9.04,18.09,7.14,19.67,0.00,8.94,8.22,19.67,11.99,0.00
85,18.09,0.00,9.04,18.09,9.14,21.67,0.00,10.27,9.82,21.67,14.42,0.00
87,18.09,0.00,9.04,18.09,11.14,23.67,0.00,11.60,11.42,23.67,16.08,0.00
89,18.09,0.00,9.04,18.09,13.14,25.67,0.00,12.94,13.02,25.67,16.39,0.00
91,18.09,0.00,9.04,18.09,15.14,27.67,0.00,14.27,14.62,27.67,15.20,0.00
93,18.09,0.00,9.04,18.09,17.14,29.67,0.00,15.60,16.22,29.67,10.43,0.00
95,18.09,0.00,9.04,18.09,19.14,31.67,0.00,16.94,17.82,31.67,9.02,0.00
97,18.05,0.00,9.03,18.05,21.14,33.67,0.87,18.56,19.59,33.67,22.12,1.00
99,6.84,2.44,4.64,6.84,23.14,0.00,2.87,8.67,14.46,23.14,36.02,1.00
101,0.00,5.56,2.78,5.56,24.32,0.00,4.87,9.73,15.57,24.32,42.09,1.00
103,0.00,5.51,2.75,5.51,0.00,0.00,6.87,2.29,1.37,6.87,44.12,0.00
105,0.00,5.51,2.75,5.51,0.00,0.00,8.87,2.96,1.77,8.87,45.84,0.00
107,0.00,5.51,2.75,5.51,0.00,0.00,10.87,3.62,2.17,10.87,47.31,0.00
109,0.00,5.51,2.75,5.51,0.00,0.00,12.87,4.29,2.57,12.87,44.61,0.00
111,0.00,5.51,2.75,5.51,0.00,0.00,14.87,4.96,2.97,14.87,38.57,0.00
113,0.00,5.51,2.75,5.51,1.60,0.00,16.87,6.16,4.34,16.87,29.14,1.00
115,2.68,5.51,4.09,5.51,4.80,0.00,18.87,7.89,6.66,18.87,21.95,1.00
117,13.85,5.51,9.68,13.85,1.70,0.00,20.87,7.52,5.20,20.87,18.48,0.00
119,22.64,5.51,14.07,22.64,3.70,0.00,22.87,8.86,6.80,22.87,13.42,0.00
121,23.22,6.53,14.88,23.22,5.70,0.00,24.87,10.19,8.40,24.87,10.12,0.00
123,29.16,11.71,20.43,29.16,7.70,0.00,26.87,11.52,10.00,26.87,7.11,0.00
125,29.89,11.57,20.73,29.89,9.70,0.00,28.87,12.86,11.60,28.87,11.93,0.00
127,29.89,8.39,19.14,29.89,11.70,0.00,30.87,14.19,13.20,30.87,11.31,1.00
129,30.65,0.00,15.33,30.65,13.70,0.52,9.55,7.93,10.24,13.70,10.31,1.00
131,36.86,0.00,18.43,36.86,15.70,2.52,0.00,6.07,9.93,15.70,22.34,0.00
133,36.69,0.00,18.35,36.69,17.70,4.52,0.00,7.41,11.53,17.70,20.49,0.00
135,36.69,0.00,18.35,36.69,19.70,6.52,0.00,8.74,13.13,19.70,17.63,0.00
137,36.69,0.00,18.35,36.69,21.70,8.52,0.00,10.07,14.73,21.70,17.15,0.00
139,41.42,0.00,20.71,41.42,23.70,10.52,0.00,11.41,16.33,23.70,17.51,0.00
141,42.67,0.00,21.34,42.67,25.70,12.52,0.00,12.74,17.93,25.70,14.09,0.00
143,46.16,0.00,23.08,46.16,27.70,14.52,0.00,14.07,19.53,27.70,13.34,0.00
145,49.23,0.00,24.62,49.23,29.70,16.52,0.69,15.64,21.26,29.70,11.16,0.00
147,49.21,0.00,24.60,49.21,31.70,18.52,2.69,17.64,23.26,31.70,6.96,0.00
149,50.71,0.00,25.36,50.71,33.70,20.52,4.69,19.64,25.26,33.70,10.10,1.00
151,60.55,3.17,31.86,60.55,36.48,22.52,6.69,21.90,27.73,36.48,19.18,1.00
153,62.50,4.53,33.52,62.50,36.02,24.52,8.69,23.08,28.25,36.02,20.75,1.00
155,62.49,4.53,33.51,62.49,34.91,26.52,10.69,24.04,28.39,34.91,24.60,0.00
157,61.28,4.53,32.90,61.28,36.91,28.52,12.69,26.04,30.39,36.91,25.15,0.00
159,26.73,4.53,15.63,26.73,38.91,30.52,14.69,28.04,32.39,38.91,24.81,0.00
161,18.61,4.53,11.57,18.61,40.91,32.52,16.69,30.04,34.39,40.91,21.24,0.00
163,24.87,4.53,14.70,24.87,42.91,34.52,18.69,32.04,36.39,42.91,16.88,0.00
165,40.60,4.53,22.56,40.60,44.91,36.52,20.69,34.04,38.39,44.91,15.55,1.00
167,52.06,9.65,30.85,52.06,27.74,38.52,22.69,29.65,28.89,38.52,13.48,0.00
169,55.74,11.06,33.40,55.74,29.74,40.52,24.69,31.65,30.89,40.52,11.13,1.00
171,62.57,11.06,36.81,62.57,31.74,20.98,26.69,26.47,28.58,31.74,9.45,1.00
173,65.04,11.06,38.05,65.04,28.89,22.98,28.69,26.85,27.67,28.89,7.82,1.00
175,74.50,11.06,42.78,74.50,12.29,24.98,30.69,22.65,18.51,30.69,8.42,0.00
177,75.54,11.06,43.30,75.54,14.29,26.98,32.69,24.65,20.51,32.69,11.23,0.00
179,87.34,11.06,49.20,87.34,16.29,28.98,34.69,26.65,22.51,34.69,17.64,0.00
181,87.25,11.06,49.15,87.25,18.29,30.98,36.69,28.65,24.51,36.69,18.31,0.00
183,85.47,11.06,48.27,85.47,20.29,32.98,38.69,30.65,26.51,38.69,16.77,0.00
185,81.05,11.06,46.05,81.05,22.29,34.98,40.69,32.65,28.51,40.69,15.45,0.00
187,55.70,11.06,33.38,55.70,24.29,36.98,42.69,34.65,30.51,42.69,14.76,1.00
189,48.87,11.06,29.97,48.87,26.29,17.46,44.69,29.48,28.20,44.69,17.45,1.00
191,57.06,11.06,34.06,57.06,25.99,19.46,46.69,30.71,28.82,46.69,9.68,1.00
193,88.62,11.06,49.84,88.62,28.17,21.46,48.69,32.78,30.93,48.69,7.38,1.00
195,118.98,11.06,65.02,118.98,29.52,23.46,50.69,34.56,32.54,50.69,6.01,0.00
197,126.62,8.02,67.32,126.62,31.52,25.46,52.69,36.56,34.54,52.69,6.18,1.00
199,131.15,0.00,65.57,131.15,33.52,27.46,46.68,35.89,34.94,46.68,5.78,1.00
201,135.00,0.00,67.50,135.00,35.52,29.46,10.77,25.25,29.36,35.52,8.32,0.00
203,135.10,0.00,67.55,135.10,37.52,31.46,12.77,27.25,31.36,37.52,11.11,0.00
205,133.81,0.00,66.91,133.81,39.52,33.46,14.77,29.25,33.36,39.52,10.64,0.00
207,135.40,0.00,67.70,135.40,41.52,35.46,16.77,31.25,35.36,41.52,9.12,0.00
209,146.94,0.00,73.47,146.94,43.52,37.46,18.77,33.25,37.36,43.52,9.09,0.00
211,151.31,1.53,76.42,151.31,45.52,39.46,20.77,35.25,39.36,45.52,8.48,0.00
213,151.26,10.66,80.96,151.26,47.52,41.46,22.77,37.25,41.36,47.52,7.33,0.00
215,155.60,12.45,84.03,155.60,49.52,43.46,24.77,39.25,43.36,49.52,4.53,0.00
217,167.67,12.45,90.06,167.67,51.52,45.46,26.77,41.25,45.36,51.52,4.93,0.00
219,176.17,12.45,94.31,176.17,53.52,47.46,28.77,43.25,47.36,53.52,3.84,0.00
221,175.98,12.45,94.21,175.98,55.52,49.46,30.77,45.25,49.36,55.52,3.73,0.00
223,175.52,12.45,93.98,175.52,57.52,51.46,32.77,47.25,51.36,57.52,4.59,0.00
225,103.09,12.45,57.77,103.09,59.52,53.46,34.77,49.25,53.36,59.52,3.45,1.00
227,110.60,12.45,61.52,110.60,52.43,55.46,36.77,48.22,49.91,55.46,2.82,0.00
229,120.01,12.45,66.23,120.01,54.43,57.46,38.77,50.22,51.91,57.46,1.71,0.00
231,126.26,12.45,69.35,126.26,56.43,59.46,40.77,52.22,53.91,59.46,0.96,0.00
233,132.84,12.45,72.64,132.84,58.43,61.46,42.77,54.22,55.91,61.46,0.51,0.00
235,135.64,12.45,74.04,135.64,60.43,63.46,44.77,56.22,57.91,63.46,1.89,0.00
237,135.61,12.45,74.03,135.61,62.43,65.46,46.77,58.22,59.91,65.46,4.40,1.00
239,135.61,12.45,74.03,135.61,64.43,43.16,48.77,52.12,57.04,64.43,8.29,1.00
241,135.61,12.45,74.03,135.61,64.36,45.16,50.77,53.43,57.80,64.36,9.77,1.00
243,135.61,12.45,74.03,135.61,64.57,47.16,52.77,54.83,58.73,64.57,9.37,1.00
245,140.68,12.45,76.56,140.68,57.32,49.16,54.77,53.75,55.18,57.32,6.68,0.00
